district_id,district_name_en,party_id,votes,vote_share,registered,voted,voted_noon,voted_5pm,main_list,special_list,turnout_pct,noon_pct,five_pct,invalid_ballots,invalid_pct
32,Gori,gachechiladze,11151,0.186893,101668,65096,18510,47354,99644,6084,0.64028,0.182063,0.465771,1084,0.016652
32,Gori,natelashvili,3814,0.063924,101668,65096,18510,47354,99644,6084,0.64028,0.182063,0.465771,1084,0.016652
32,Gori,patarkatsishvili,3155,0.052879,101668,65096,18510,47354,99644,6084,0.64028,0.182063,0.465771,1084,0.016652
32,Gori,gamkrelidze,2295,0.038465,101668,65096,18510,47354,99644,6084,0.64028,0.182063,0.465771,1084,0.016652
32,Gori,maisashvili,229,0.003838,101668,65096,18510,47354,99644,6084,0.64028,0.182063,0.465771,1084,0.016652
32,Gori,sarishvili_chanturia,59,0.000989,101668,65096,18510,47354,99644,6084,0.64028,0.182063,0.465771,1084,0.016652
33,Kareli,saakashvili,15459,0.658811,35629,24300,6686,19418,35023,1035,0.682029,0.187656,0.545005,432,0.017778
33,Kareli,gachechiladze,4067,0.173322,35629,24300,6686,19418,35023,1035,0.682029,0.187656,0.545005,432,0.017778
33,Kareli,natelashvili,1822,0.077648,35629,24300,6686,19418,35023,1035,0.682029,0.187656,0.545005,432,0.017778
33,Kareli,patarkatsishvili,1194,0.050884,35629,24300,6686,19418,35023,1035,0.682029,0.187656,0.545005,432,0.017778
33,Kareli,gamkrelidze,793,0.033795,35629,24300,6686,19418,35023,1035,0.682029,0.187656,0.545005,432,0.017778
33,Kareli,maisashvili,109,0.004645,35629,24300,6686,19418,35023,1035,0.682029,0.187656,0.545005,432,0.017778
33,Kareli,sarishvili_chanturia,21,0.000895,35629,24300,6686,19418,35023,1035,0.682029,0.187656,0.545005,432,0.017778
35,Khashuri,saakashvili,20451,0.620442,49301,34659,8386,26012,47875,3882,0.703008,0.170098,0.527616,734,0.021178
35,Khashuri,gachechiladze,7235,0.219495,49301,34659,8386,26012,47875,3882,0.703008,0.170098,0.527616,734,0.021178
35,Khashuri,natelashvili,2703,0.082004,49301,34659,8386,26012,47875,3882,0.703008,0.170098,0.527616,734,0.021178
35,Khashuri,gamkrelidze,1184,0.03592,49301,34659,8386,26012,47875,3882,0.703008,0.170098,0.527616,734,0.021178
35,Khashuri,patarkatsishvili,1175,0.035647,49301,34659,8386,26012,47875,3882,0.703008,0.170098,0.527616,734,0.021178
35,Khashuri,maisashvili,178,0.0054,49301,34659,8386,26012,47875,3882,0.703008,0.170098,0.527616,734,0.021178
35,Khashuri,sarishvili_chanturia,36,0.001092,49301,34659,8386,26012,47875,3882,0.703008,0.170098,0.527616,734,0.021178
36,Borjomi,saakashvili,7285,0.441355,27625,16715,5004,14258,27189,815,0.605068,0.18114,0.516127,216,0.012923
36,Borjomi,gachechiladze,5963,0.361263,27625,16715,5004,14258,27189,815,0.605068,0.18114,0.516127,216,0.012923
36,Borjomi,patarkatsishvili,1417,0.085848,27625,16715,5004,14258,27189,815,0.605068,0.18114,0.516127,216,0.012923
36,Borjomi,natelashvili,1173,0.071065,27625,16715,5004,14258,27189,815,0.605068,0.18114,0.516127,216,0.012923
36,Borjomi,gamkrelidze,595,0.036047,27625,16715,5004,14258,27189,815,0.605068,0.18114,0.516127,216,0.012923
36,Borjomi,maisashvili,59,0.003574,27625,16715,5004,14258,27189,815,0.605068,0.18114,0.516127,216,0.012923
36,Borjomi,sarishvili_chanturia,14,0.000848,27625,16715,5004,14258,27189,815,0.605068,0.18114,0.516127,216,0.012923
37,Akhaltsikhe,saakashvili,21870,0.829414,36103,26902,5731,19710,35667,1324,0.745146,0.15874,0.545938,526,0.019552
37,Akhaltsikhe,gachechiladze,2831,0.107365,36103,26902,5731,19710,35667,1324,0.745146,0.15874,0.545938,526,0.019552
37,Akhaltsikhe,patarkatsishvili,760,0.028823,36103,26902,5731,19710,35667,1324,0.745146,0.15874,0.545938,526,0.019552
37,Akhaltsikhe,natelashvili,518,0.019645,36103,26902,5731,19710,35667,1324,0.745146,0.15874,0.545938,526,0.019552
37,Akhaltsikhe,gamkrelidze,265,0.01005,36103,26902,5731,19710,35667,1324,0.745146,0.15874,0.545938,526,0.019552
37,Akhaltsikhe,maisashvili,77,0.00292,36103,26902,5731,19710,35667,1324,0.745146,0.15874,0.545938,526,0.019552
37,Akhaltsikhe,sarishvili_chanturia,47,0.001782,36103,26902,5731,19710,35667,1324,0.745146,0.15874,0.545938,526,0.019552
38,Adigeni,saakashvili,10060,0.796579,15747,12728,2725,9234,15427,398,0.808281,0.173049,0.586397,96,0.007542
38,Adigeni,gachechiladze,1327,0.105076,15747,12728,2725,9234,15427,398,0.808281,0.173049,0.586397,96,0.007542
38,Adigeni,patarkatsishvili,634,0.050202,15747,12728,2725,9234,15427,398,0.808281,0.173049,0.586397,96,0.007542
38,Adigeni,natelashvili,348,0.027556,15747,12728,2725,9234,15427,398,0.808281,0.173049,0.586397,96,0.007542
38,Adigeni,gamkrelidze,237,0.018766,15747,12728,2725,9234,15427,398,0.808281,0.173049,0.586397,96,0.007542
38,Adigeni,maisashvili,21,0.001663,15747,12728,2725,9234,15427,398,0.808281,0.173049,0.586397,96,0.007542
38,Adigeni,sarishvili_chanturia,2,0.000158,15747,12728,2725,9234,15427,398,0.808281,0.173049,0.586397,96,0.007542
39,Aspindza,saakashvili,5020,0.725434,11141,6982,1895,5871,10896,267,0.626694,0.170092,0.526972,57,0.008164
39,Aspindza,gachechiladze,920,0.132948,11141,6982,1895,5871,10896,267,0.626694,0.170092,0.526972,57,0.008164
39,Aspindza,natelashvili,428,0.06185,11141,6982,1895,5871,10896,267,0.626694,0.170092,0.526972,57,0.008164
39,Aspindza,patarkatsishvili,291,0.042052,11141,6982,1895,5871,10896,267,0.626694,0.170092,0.526972,57,0.008164
39,Aspindza,gamkrelidze,232,0.033526,11141,6982,1895,5871,10896,267,0.626694,0.170092,0.526972,57,0.008164
39,Aspindza,maisashvili,21,0.003035,11141,6982,1895,5871,10896,267,0.626694,0.170092,0.526972,57,0.008164
39,Aspindza,sarishvili_chanturia,8,0.001156,11141,6982,1895,5871,10896,267,0.626694,0.170092,0.526972,57,0.008164
40,Akhalkalaki,saakashvili,27297,0.898844,40592,32872,9156,23435,39536,962,0.809815,0.225562,0.577331,777,0.023637
40,Akhalkalaki,patarkatsishvili,1372,0.045178,40592,32872,9156,23435,39536,962,0.809815,0.225562,0.577331,777,0.023637
40,Akhalkalaki,gachechiladze,813,0.026771,40592,32872,9156,23435,39536,962,0.809815,0.225562,0.577331,777,0.023637
40,Akhalkalaki,gamkrelidze,514,0.016925,40592,32872,9156,23435,39536,962,0.809815,0.225562,0.577331,777,0.023637
40,Akhalkalaki,natelashvili,247,0.008133,40592,32872,9156,23435,39536,962,0.809815,0.225562,0.577331,777,0.023637
40,Akhalkalaki,sarishvili_chanturia,80,0.002634,40592,32872,9156,23435,39536,962,0.809815,0.225562,0.577331,777,0.023637
40,Akhalkalaki,maisashvili,46,0.001515,40592,32872,9156,23435,39536,962,0.809815,0.225562,0.577331,777,0.023637
41,Ninotsminda,saakashvili,17095,0.916671,21638,18957,3184,11874,21610,118,0.876098,0.147149,0.548757,308,0.016247
41,Ninotsminda,gachechiladze,499,0.026757,21638,18957,3184,11874,21610,118,0.876098,0.147149,0.548757,308,0.016247
41,Ninotsminda,patarkatsishvili,447,0.023969,21638,18957,3184,11874,21610,118,0.876098,0.147149,0.548757,308,0.016247
41,Ninotsminda,gamkrelidze,260,0.013942,21638,18957,3184,11874,21610,118,0.876098,0.147149,0.548757,308,0.016247
41,Ninotsminda,natelashvili,220,0.011797,21638,18957,3184,11874,21610,118,0.876098,0.147149,0.548757,308,0.016247
41,Ninotsminda,sarishvili_chanturia,74,0.003968,21638,18957,3184,11874,21610,118,0.876098,0.147149,0.548757,308,0.016247
41,Ninotsminda,maisashvili,54,0.002896,21638,18957,3184,11874,21610,118,0.876098,0.147149,0.548757,308,0.016247
43,Oni,saakashvili,2594,0.605792,7257,4319,1311,3500,7182,579,0.59515,0.180653,0.482293,36,0.008335
43,Oni,gamkrelidze,621,0.145026,7257,4319,1311,3500,7182,579,0.59515,0.180653,0.482293,36,0.008335
43,Oni,gachechiladze,612,0.142924,7257,4319,1311,3500,7182,579,0.59515,0.180653,0.482293,36,0.008335
43,Oni,natelashvili,264,0.061653,7257,4319,1311,3500,7182,579,0.59515,0.180653,0.482293,36,0.008335
43,Oni,patarkatsishvili,162,0.037833,7257,4319,1311,3500,7182,579,0.59515,0.180653,0.482293,36,0.008335
43,Oni,maisashvili,24,0.005605,7257,4319,1311,3500,7182,579,0.59515,0.180653,0.482293,36,0.008335
43,Oni,sarishvili_chanturia,5,0.001168,7257,4319,1311,3500,7182,579,0.59515,0.180653,0.482293,36,0.008335
44,Ambrolauri,saakashvili,4758,0.60373,12748,7993,2689,6948,12471,563,0.627,0.210935,0.545027,109,0.013637
44,Ambrolauri,gamkrelidze,1414,0.179419,12748,7993,2689,6948,12471,563,0.627,0.210935,0.545027,109,0.013637
44,Ambrolauri,gachechiladze,1213,0.153914,12748,7993,2689,6948,12471,563,0.627,0.210935,0.545027,109,0.013637
44,Ambrolauri,natelashvili,399,0.050628,12748,7993,2689,6948,12471,563,0.627,0.210935,0.545027,109,0.013637
44,Ambrolauri,maisashvili,54,0.006852,12748,7993,2689,6948,12471,563,0.627,0.210935,0.545027,109,0.013637
44,Ambrolauri,patarkatsishvili,33,0.004187,12748,7993,2689,6948,12471,563,0.627,0.210935,0.545027,109,0.013637
44,Ambrolauri,sarishvili_chanturia,10,0.001269,12748,7993,2689,6948,12471,563,0.627,0.210935,0.545027,109,0.013637
45,Tsageri,saakashvili,6202,0.741157,13151,8548,3263,7151,12875,635,0.649989,0.248118,0.543761,152,0.017782
45,Tsageri,gachechiladze,1144,0.136711,13151,8548,3263,7151,12875,635,0.649989,0.248118,0.543761,152,0.017782
45,Tsageri,gamkrelidze,515,0.061544,13151,8548,3263,7151,12875,635,0.649989,0.248118,0.543761,152,0.017782
45,Tsageri,natelashvili,256,0.030593,13151,8548,3263,7151,12875,635,0.649989,0.248118,0.543761,152,0.017782
45,Tsageri,patarkatsishvili,222,0.02653,13151,8548,3263,7151,12875,635,0.649989,0.248118,0.543761,152,0.017782
45,Tsageri,maisashvili,25,0.002988,13151,8548,3263,7151,12875,635,0.649989,0.248118,0.543761,152,0.017782
45,Tsageri,sarishvili_chanturia,4,0.000478,13151,8548,3263,7151,12875,635,0.649989,0.248118,0.543761,152,0.017782
46,Lentekhi,saakashvili,1671,0.502859,6166,3410,921,2675,5976,194,0.553033,0.149367,0.433831,23,0.006745
46,Lentekhi,gachechiladze,904,0.272043,6166,3410,921,2675,5976,194,0.553033,0.149367,0.433831,23,0.006745
46,Lentekhi,patarkatsishvili,466,0.140235,6166,3410,921,2675,5976,194,0.553033,0.149367,0.433831,23,0.006745
46,Lentekhi,gamkrelidze,146,0.043936,6166,3410,921,2675,5976,194,0.553033,0.149367,0.433831,23,0.006745
46,Lentekhi,natelashvili,124,0.037316,6166,3410,921,2675,5976,194,0.553033,0.149367,0.433831,23,0.006745
46,Lentekhi,maisashvili,10,0.003009,6166,3410,921,2675,5976,194,0.553033,0.149367,0.433831,23,0.006745
46,Lentekhi,sarishvili_chanturia,2,0.000602,6166,3410,921,2675,5976,194,0.553033,0.149367,0.433831,23,0.006745
47,Mestia,saakashvili,2534,0.515355,8092,4973,1691,4111,8112,694,0.614558,0.208972,0.508033,45,0.009049
47,Mestia,patarkatsishvili,887,0.180395,8092,4973,1691,4111,8112,694,0.614558,0.208972,0.508033,45,0.009049
47,Mestia,gachechiladze,747,0.151922,8092,4973,1691,4111,8112,694,0.614558,0.208972,0.508033,45,0.009049
47,Mestia,gamkrelidze,530,0.107789,8092,4973,1691,4111,8112,694,0.614558,0.208972,0.508033,45,0.009049
47,Mestia,natelashvili,188,0.038235,8092,4973,1691,4111,8112,694,0.614558,0.208972,0.508033,45,0.009049
47,Mestia,maisashvili,23,0.004678,8092,4973,1691,4111,8112,694,0.614558,0.208972,0.508033,45,0.009049
47,Mestia,sarishvili_chanturia,8,0.001627,8092,4973,1691,4111,8112,694,0.614558,0.208972,0.508033,45,0.009049
48,Kharagauli,saakashvili,6089,0.515711,19987,13252,4186,10542,20293,769,0.663031,0.209436,0.527443,202,0.015243
48,Kharagauli,gachechiladze,3694,0.312865,19987,13252,4186,10542,20293,769,0.663031,0.209436,0.527443,202,0.015243
48,Kharagauli,patarkatsishvili,794,0.067248,19987,13252,4186,10542,20293,769,0.663031,0.209436,0.527443,202,0.015243
48,Kharagauli,natelashvili,784,0.066401,19987,13252,4186,10542,20293,769,0.663031,0.209436,0.527443,202,0.015243
48,Kharagauli,gamkrelidze,402,0.034048,19987,13252,4186,10542,20293,769,0.663031,0.209436,0.527443,202,0.015243
48,Kharagauli,maisashvili,30,0.002541,19987,13252,4186,10542,20293,769,0.663031,0.209436,0.527443,202,0.015243
48,Kharagauli,sarishvili_chanturia,14,0.001186,19987,13252,4186,10542,20293,769,0.663031,0.209436,0.527443,202,0.015243
49,Terjola,saakashvili,12857,0.629381,33769,21180,6427,17374,33479,1064,0.627202,0.190322,0.514496,306,0.014448
49,Terjola,gachechiladze,4589,0.224643,33769,21180,6427,17374,33479,1064,0.627202,0.190322,0.514496,306,0.014448
49,Terjola,natelashvili,1512,0.074016,33769,21180,6427,17374,33479,1064,0.627202,0.190322,0.514496,306,0.014448
49,Terjola,gamkrelidze,758,0.037106,33769,21180,6427,17374,33479,1064,0.627202,0.190322,0.514496,306,0.014448
49,Terjola,patarkatsishvili,599,0.029322,33769,21180,6427,17374,33479,1064,0.627202,0.190322,0.514496,306,0.014448
49,Terjola,maisashvili,97,0.004748,33769,21180,6427,17374,33479,1064,0.627202,0.190322,0.514496,306,0.014448
49,Terjola,sarishvili_chanturia,16,0.000783,33769,21180,6427,17374,33479,1064,0.627202,0.190322,0.514496,306,0.014448
50,Sachkhere,saakashvili,11819,0.531263,40299,22779,6779,18596,40374,1462,0.56525,0.168218,0.461451,421,0.018482
50,Sachkhere,gachechiladze,6237,0.280352,40299,22779,6779,18596,40374,1462,0.56525,0.168218,0.461451,421,0.018482
50,Sachkhere,natelashvili,1867,0.083921,40299,22779,6779,18596,40374,1462,0.56525,0.168218,0.461451,421,0.018482
50,Sachkhere,gamkrelidze,1401,0.062975,40299,22779,6779,18596,40374,1462,0.56525,0.168218,0.461451,421,0.018482
50,Sachkhere,patarkatsishvili,645,0.028993,40299,22779,6779,18596,40374,1462,0.56525,0.168218,0.461451,421,0.018482
50,Sachkhere,maisashvili,226,0.010159,40299,22779,6779,18596,40374,1462,0.56525,0.168218,0.461451,421,0.018482
50,Sachkhere,sarishvili_chanturia,52,0.002337,40299,22779,6779,18596,40374,1462,0.56525,0.168218,0.461451,421,0.018482
51,Zestaponi,saakashvili,13529,0.477533,55990,29784,9665,25317,55696,1892,0.531952,0.17262,0.45217,445,0.014941
51,Zestaponi,gachechiladze,9252,0.326568,55990,29784,9665,25317,55696,1892,0.531952,0.17262,0.45217,445,0.014941
51,Zestaponi,natelashvili,2726,0.09622,55990,29784,9665,25317,55696,1892,0.531952,0.17262,0.45217,445,0.014941
51,Zestaponi,patarkatsishvili,1523,0.053757,55990,29784,9665,25317,55696,1892,0.531952,0.17262,0.45217,445,0.014941
51,Zestaponi,gamkrelidze,982,0.034662,55990,29784,9665,25317,55696,1892,0.531952,0.17262,0.45217,445,0.014941
51,Zestaponi,maisashvili,255,0.009001,55990,29784,9665,25317,55696,1892,0.531952,0.17262,0.45217,445,0.014941
51,Zestaponi,sarishvili_chanturia,64,0.002259,55990,29784,9665,25317,55696,1892,0.531952,0.17262,0.45217,445,0.014941
52,Bagdati,saakashvili,7179,0.557939,24161,13310,4298,10670,23932,693,0.550888,0.17789,0.441621,207,0.015552
52,Bagdati,gachechiladze,3592,0.279164,24161,13310,4298,10670,23932,693,0.550888,0.17789,0.441621,207,0.015552
52,Bagdati,natelashvili,727,0.056501,24161,13310,4298,10670,23932,693,0.550888,0.17789,0.441621,207,0.015552
52,Bagdati,patarkatsishvili,684,0.053159,24161,13310,4298,10670,23932,693,0.550888,0.17789,0.441621,207,0.015552
52,Bagdati,gamkrelidze,623,0.048418,24161,13310,4298,10670,23932,693,0.550888,0.17789,0.441621,207,0.015552
52,Bagdati,maisashvili,46,0.003575,24161,13310,4298,10670,23932,693,0.550888,0.17789,0.441621,207,0.015552
52,Bagdati,sarishvili_chanturia,16,0.001243,24161,13310,4298,10670,23932,693,0.550888,0.17789,0.441621,207,0.015552
53,Vani,saakashvili,10687,0.690464,27064,15759,5425,11511,26239,930,0.582286,0.200451,0.425325,206,0.013072
53,Vani,gachechiladze,2822,0.182323,27064,15759,5425,11511,26239,930,0.582286,0.200451,0.425325,206,0.013072
53,Vani,natelashvili,841,0.054335,27064,15759,5425,11511,26239,930,0.582286,0.200451,0.425325,206,0.013072
53,Vani,patarkatsishvili,622,0.040186,27064,15759,5425,11511,26239,930,0.582286,0.200451,0.425325,206,0.013072
53,Vani,gamkrelidze,454,0.029332,27064,15759,5425,11511,26239,930,0.582286,0.200451,0.425325,206,0.013072
53,Vani,maisashvili,37,0.00239,27064,15759,5425,11511,26239,930,0.582286,0.200451,0.425325,206,0.013072
53,Vani,sarishvili_chanturia,15,0.000969,27064,15759,5425,11511,26239,930,0.582286,0.200451,0.425325,206,0.013072
54,Samtredia,saakashvili,14800,0.564433,48012,26913,7909,21353,46466,2040,0.560547,0.16473,0.444743,513,0.019061
54,Samtredia,gachechiladze,7434,0.283513,48012,26913,7909,21353,46466,2040,0.560547,0.16473,0.444743,513,0.019061
54,Samtredia,natelashvili,1739,0.066321,48012,26913,7909,21353,46466,2040,0.560547,0.16473,0.444743,513,0.019061
54,Samtredia,gamkrelidze,1078,0.041112,48012,26913,7909,21353,46466,2040,0.560547,0.16473,0.444743,513,0.019061
54,Samtredia,patarkatsishvili,957,0.036497,48012,26913,7909,21353,46466,2040,0.560547,0.16473,0.444743,513,0.019061
54,Samtredia,maisashvili,179,0.006827,48012,26913,7909,21353,46466,2040,0.560547,0.16473,0.444743,513,0.019061
54,Samtredia,sarishvili_chanturia,34,0.001297,48012,26913,7909,21353,46466,2040,0.560547,0.16473,0.444743,513,0.019061
55,Khoni,saakashvili,11080,0.711671,25306,15781,4970,12289,25004,1040,0.623607,0.196396,0.485616,171,0.010836
55,Khoni,gachechiladze,2809,0.180423,25306,15781,4970,12289,25004,1040,0.623607,0.196396,0.485616,171,0.010836
55,Khoni,natelashvili,688,0.04419,25306,15781,4970,12289,25004,1040,0.623607,0.196396,0.485616,171,0.010836
55,Khoni,gamkrelidze,642,0.041236,25306,15781,4970,12289,25004,1040,0.623607,0.196396,0.485616,171,0.010836
55,Khoni,patarkatsishvili,286,0.01837,25306,15781,4970,12289,25004,1040,0.623607,0.196396,0.485616,171,0.010836
55,Khoni,maisashvili,45,0.00289,25306,15781,4970,12289,25004,1040,0.623607,0.196396,0.485616,171,0.010836
55,Khoni,sarishvili_chanturia,19,0.00122,25306,15781,4970,12289,25004,1040,0.623607,0.196396,0.485616,171,0.010836
56,Chiatura,saakashvili,10923,0.504201,45788,22272,5816,18955,45883,1313,0.486416,0.12702,0.413973,343,0.015401
56,Chiatura,gachechiladze,5915,0.273034,45788,22272,5816,18955,45883,1313,0.486416,0.12702,0.413973,343,0.015401
56,Chiatura,natelashvili,2251,0.103905,45788,22272,5816,18955,45883,1313,0.486416,0.12702,0.413973,343,0.015401
56,Chiatura,patarkatsishvili,1607,0.074178,45788,22272,5816,18955,45883,1313,0.486416,0.12702,0.413973,343,0.015401
56,Chiatura,gamkrelidze,814,0.037574,45788,22272,5816,18955,45883,1313,0.486416,0.12702,0.413973,343,0.015401
56,Chiatura,maisashvili,130,0.006001,45788,22272,5816,18955,45883,1313,0.486416,0.12702,0.413973,343,0.015401
56,Chiatura,sarishvili_chanturia,24,0.001108,45788,22272,5816,18955,45883,1313,0.486416,0.12702,0.413973,343,0.015401
57,Tkibuli,saakashvili,9841,0.686645,25324,14694,5924,12392,24933,695,0.58024,0.233928,0.489338,159,0.010821
57,Tkibuli,gachechiladze,2101,0.146595,25324,14694,5924,12392,24933,695,0.58024,0.233928,0.489338,159,0.010821
57,Tkibuli,gamkrelidze,977,0.068169,25324,14694,5924,12392,24933,695,0.58024,0.233928,0.489338,159,0.010821
57,Tkibuli,natelashvili,913,0.063704,25324,14694,5924,12392,24933,695,0.58024,0.233928,0.489338,159,0.010821
57,Tkibuli,patarkatsishvili,409,0.028538,25324,14694,5924,12392,24933,695,0.58024,0.233928,0.489338,159,0.010821
57,Tkibuli,maisashvili,75,0.005233,25324,14694,5924,12392,24933,695,0.58024,0.233928,0.489338,159,0.010821
57,Tkibuli,sarishvili_chanturia,16,0.001116,25324,14694,5924,12392,24933,695,0.58024,0.233928,0.489338,159,0.010821
58,Tskaltubo,saakashvili,19504,0.647586,54368,30749,10051,24280,53292,1891,0.565572,0.18487,0.446586,406,0.013204
58,Tskaltubo,gachechiladze,5866,0.194767,54368,30749,10051,24280,53292,1891,0.565572,0.18487,0.446586,406,0.013204
58,Tskaltubo,natelashvili,1968,0.065343,54368,30749,10051,24280,53292,1891,0.565572,0.18487,0.446586,406,0.013204
58,Tskaltubo,gamkrelidze,1415,0.046982,54368,30749,10051,24280,53292,1891,0.565572,0.18487,0.446586,406,0.013204
58,Tskaltubo,patarkatsishvili,1094,0.036324,54368,30749,10051,24280,53292,1891,0.565572,0.18487,0.446586,406,0.013204
58,Tskaltubo,maisashvili,220,0.007305,54368,30749,10051,24280,53292,1891,0.565572,0.18487,0.446586,406,0.013204
58,Tskaltubo,sarishvili_chanturia,51,0.001693,54368,30749,10051,24280,53292,1891,0.565572,0.18487,0.446586,406,0.013204
59,Kutaisi,saakashvili,32204,0.460775,156323,71382,22588,59185,157193,6499,0.456631,0.144496,0.378607,1208,0.016923
59,Kutaisi,gachechiladze,22431,0.320943,156323,71382,22588,59185,157193,6499,0.456631,0.144496,0.378607,1208,0.016923
59,Kutaisi,natelashvili,5877,0.084088,156323,71382,22588,59185,157193,6499,0.456631,0.144496,0.378607,1208,0.016923
59,Kutaisi,gamkrelidze,4902,0.070138,156323,71382,22588,59185,157193,6499,0.456631,0.144496,0.378607,1208,0.016923
59,Kutaisi,patarkatsishvili,3209,0.045914,156323,71382,22588,59185,157193,6499,0.456631,0.144496,0.378607,1208,0.016923
59,Kutaisi,maisashvili,1128,0.016139,156323,71382,22588,59185,157193,6499,0.456631,0.144496,0.378607,1208,0.016923
59,Kutaisi,sarishvili_chanturia,140,0.002003,156323,71382,22588,59185,157193,6499,0.456631,0.144496,0.378607,1208,0.016923
60,Ozurgeti,saakashvili,13761,0.408678,64143,35728,10126,29935,62953,1884,0.557005,0.157866,0.466692,551,0.015422
60,Ozurgeti,gachechiladze,11101,0.32968,64143,35728,10126,29935,62953,1884,0.557005,0.157866,0.466692,551,0.015422
60,Ozurgeti,patarkatsishvili,5715,0.169726,64143,35728,10126,29935,62953,1884,0.557005,0.157866,0.466692,551,0.015422
60,Ozurgeti,natelashvili,1525,0.04529,64143,35728,10126,29935,62953,1884,0.557005,0.157866,0.466692,551,0.015422
60,Ozurgeti,gamkrelidze,1336,0.039677,64143,35728,10126,29935,62953,1884,0.557005,0.157866,0.466692,551,0.015422
60,Ozurgeti,maisashvili,191,0.005672,64143,35728,10126,29935,62953,1884,0.557005,0.157866,0.466692,551,0.015422
60,Ozurgeti,sarishvili_chanturia,43,0.001277,64143,35728,10126,29935,62953,1884,0.557005,0.157866,0.466692,551,0.015422
61,Lanchkhuti,saakashvili,7345,0.418638,29809,18206,4868,14963,28998,1016,0.610755,0.163306,0.501962,288,0.015819
61,Lanchkhuti,gachechiladze,6427,0.366315,29809,18206,4868,14963,28998,1016,0.610755,0.163306,0.501962,288,0.015819
61,Lanchkhuti,patarkatsishvili,1874,0.106811,29809,18206,4868,14963,28998,1016,0.610755,0.163306,0.501962,288,0.015819
61,Lanchkhuti,natelashvili,920,0.052437,29809,18206,4868,14963,28998,1016,0.610755,0.163306,0.501962,288,0.015819
61,Lanchkhuti,gamkrelidze,865,0.049302,29809,18206,4868,14963,28998,1016,0.610755,0.163306,0.501962,288,0.015819
61,Lanchkhuti,maisashvili,84,0.004788,29809,18206,4868,14963,28998,1016,0.610755,0.163306,0.501962,288,0.015819
61,Lanchkhuti,sarishvili_chanturia,30,0.00171,29809,18206,4868,14963,28998,1016,0.610755,0.163306,0.501962,288,0.015819
62,Chokhatauri,saakashvili,5069,0.422558,18828,12197,3720,10161,18189,701,0.647812,0.197578,0.539675,345,0.028286
62,Chokhatauri,gachechiladze,4431,0.369373,18828,12197,3720,10161,18189,701,0.647812,0.197578,0.539675,345,0.028286
62,Chokhatauri,patarkatsishvili,1495,0.124625,18828,12197,3720,10161,18189,701,0.647812,0.197578,0.539675,345,0.028286
62,Chokhatauri,natelashvili,514,0.042848,18828,12197,3720,10161,18189,701,0.647812,0.197578,0.539675,345,0.028286
62,Chokhatauri,gamkrelidze,435,0.036262,18828,12197,3720,10161,18189,701,0.647812,0.197578,0.539675,345,0.028286
62,Chokhatauri,maisashvili,37,0.003084,18828,12197,3720,10161,18189,701,0.647812,0.197578,0.539675,345,0.028286
62,Chokhatauri,sarishvili_chanturia,15,0.00125,18828,12197,3720,10161,18189,701,0.647812,0.197578,0.539675,345,0.028286
63,Abasha,saakashvili,9101,0.661554,21641,14170,4931,11225,21085,783,0.654776,0.227855,0.518691,147,0.010374
63,Abasha,gachechiladze,2819,0.204914,21641,14170,4931,11225,21085,783,0.654776,0.227855,0.518691,147,0.010374
63,Abasha,patarkatsishvili,729,0.052991,21641,14170,4931,11225,21085,783,0.654776,0.227855,0.518691,147,0.010374
63,Abasha,natelashvili,620,0.045068,21641,14170,4931,11225,21085,783,0.654776,0.227855,0.518691,147,0.010374
63,Abasha,gamkrelidze,383,0.02784,21641,14170,4931,11225,21085,783,0.654776,0.227855,0.518691,147,0.010374
63,Abasha,maisashvili,92,0.006688,21641,14170,4931,11225,21085,783,0.654776,0.227855,0.518691,147,0.010374
63,Abasha,sarishvili_chanturia,13,0.000945,21641,14170,4931,11225,21085,783,0.654776,0.227855,0.518691,147,0.010374
64,Senaki,saakashvili,21785,0.755794,45594,29383,8476,20493,47514,2063,0.644449,0.185902,0.449467,377,0.012831
64,Senaki,gachechiladze,3657,0.126873,45594,29383,8476,20493,47514,2063,0.644449,0.185902,0.449467,377,0.012831
64,Senaki,natelashvili,1154,0.040036,45594,29383,8476,20493,47514,2063,0.644449,0.185902,0.449467,377,0.012831
64,Senaki,patarkatsishvili,1121,0.038891,45594,29383,8476,20493,47514,2063,0.644449,0.185902,0.449467,377,0.012831
64,Senaki,gamkrelidze,955,0.033132,45594,29383,8476,20493,47514,2063,0.644449,0.185902,0.449467,377,0.012831
64,Senaki,maisashvili,127,0.004406,45594,29383,8476,20493,47514,2063,0.644449,0.185902,0.449467,377,0.012831
64,Senaki,sarishvili_chanturia,25,0.000867,45594,29383,8476,20493,47514,2063,0.644449,0.185902,0.449467,377,0.012831
65,Martvili,saakashvili,16436,0.732083,34460,23113,6126,16277,33408,1144,0.67072,0.177771,0.472345,316,0.013672
65,Martvili,gachechiladze,3672,0.163556,34460,23113,6126,16277,33408,1144,0.67072,0.177771,0.472345,316,0.013672
65,Martvili,patarkatsishvili,945,0.042092,34460,23113,6126,16277,33408,1144,0.67072,0.177771,0.472345,316,0.013672
65,Martvili,natelashvili,692,0.030823,34460,23113,6126,16277,33408,1144,0.67072,0.177771,0.472345,316,0.013672
65,Martvili,gamkrelidze,605,0.026948,34460,23113,6126,16277,33408,1144,0.67072,0.177771,0.472345,316,0.013672
