"precinct_id","selfgov_id","party_id","party_num","name_ka","votes","vote_share","registered","voted","voted_noon","voted_5pm","turnout_pct","noon_pct","five_pct","invalid_ballots","invalid_pct"
10073,1,"unm","5","ზაალ უდუმაშვილი",114,0.231707,1327,509,179,407,0.383572,0.134891,0.306707,17,0.033399
10073,1,"patriots","8","ირმა ინაშვილი",14,0.028455,1327,509,179,407,0.383572,0.134891,0.306707,17,0.033399
10074,1,"labour","10","გიორგი გუგავა",3,0.006803,1190,456,170,364,0.383193,0.142857,0.305882,15,0.032895
10074,1,"national_democrats","11","დავით შუკაკიძე",1,0.002268,1190,456,170,364,0.383193,0.142857,0.305882,15,0.032895
10074,1,"european_georgia","2","ელენე ხოშტარია",38,0.086168,1190,456,170,364,0.383193,0.142857,0.305882,15,0.032895
10074,1,"free_democrats","20","თენგიზ შერგელაშვილი",1,0.002268,1190,456,170,364,0.383193,0.142857,0.305882,15,0.032895
10074,1,"vashadze_2017","27","გიორგი ვაშაძე",5,0.011338,1190,456,170,364,0.383193,0.142857,0.305882,15,0.032895
10074,1,"burjanadze_democratic","3","კახა კუკავა",4,0.00907,1190,456,170,364,0.383193,0.142857,0.305882,15,0.032895
10074,1,"gd","41","კახა კალაძე",214,0.485261,1190,456,170,364,0.383193,0.142857,0.305882,15,0.032895
10074,1,"initiative_group","42","ალექსანდრე ელისაშვილი",82,0.185941,1190,456,170,364,0.383193,0.142857,0.305882,15,0.032895
10074,1,"unm","5","ზაალ უდუმაშვილი",75,0.170068,1190,456,170,364,0.383193,0.142857,0.305882,15,0.032895
10074,1,"patriots","8","ირმა ინაშვილი",18,0.040816,1190,456,170,364,0.383193,0.142857,0.305882,15,0.032895
10075,1,"labour","10","გიორგი გუგავა",1,0.002985,768,345,139,280,0.449219,0.18099,0.364583,9,0.026087
10075,1,"traditionalists","18","ნიკოლოზ სანებლიძე",1,0.002985,768,345,139,280,0.449219,0.18099,0.364583,9,0.026087
10075,1,"european_georgia","2","ელენე ხოშტარია",28,0.083582,768,345,139,280,0.449219,0.18099,0.364583,9,0.026087
10075,1,"vashadze_2017","27","გიორგი ვაშაძე",4,0.01194,768,345,139,280,0.449219,0.18099,0.364583,9,0.026087
10075,1,"burjanadze_democratic","3","კახა კუკავა",6,0.01791,768,345,139,280,0.449219,0.18099,0.364583,9,0.026087
10075,1,"gd","41","კახა კალაძე",182,0.543284,768,345,139,280,0.449219,0.18099,0.364583,9,0.026087
10075,1,"initiative_group","42","ალექსანდრე ელისაშვილი",50,0.149254,768,345,139,280,0.449219,0.18099,0.364583,9,0.026087
10075,1,"unm","5","ზაალ უდუმაშვილი",51,0.152239,768,345,139,280,0.449219,0.18099,0.364583,9,0.026087
10075,1,"patriots","8","ირმა ინაშვილი",12,0.035821,768,345,139,280,0.449219,0.18099,0.364583,9,0.026087
10076,1,"labour","10","გიორგი გუგავა",5,0.01006,1114,505,193,405,0.453321,0.17325,0.363555,8,0.015842
10076,1,"traditionalists","18","ნიკოლოზ სანებლიძე",1,0.002012,1114,505,193,405,0.453321,0.17325,0.363555,8,0.015842
10076,1,"european_georgia","2","ელენე ხოშტარია",29,0.05835,1114,505,193,405,0.453321,0.17325,0.363555,8,0.015842
10076,1,"free_democrats","20","თენგიზ შერგელაშვილი",1,0.002012,1114,505,193,405,0.453321,0.17325,0.363555,8,0.015842
10076,1,"vashadze_2017","27","გიორგი ვაშაძე",8,0.016097,1114,505,193,405,0.453321,0.17325,0.363555,8,0.015842
10076,1,"burjanadze_democratic","3","კახა კუკავა",13,0.026157,1114,505,193,405,0.453321,0.17325,0.363555,8,0.015842
10076,1,"progressive_democratic_2016","39","ლაშა სტურუა",1,0.002012,1114,505,193,405,0.453321,0.17325,0.363555,8,0.015842
10076,1,"gd","41","კახა კალაძე",252,0.507042,1114,505,193,405,0.453321,0.17325,0.363555,8,0.015842
10076,1,"initiative_group","42","ალექსანდრე ელისაშვილი",88,0.177062,1114,505,193,405,0.453321,0.17325,0.363555,8,0.015842
10076,1,"unm","5","ზაალ უდუმაშვილი",84,0.169014,1114,505,193,405,0.453321,0.17325,0.363555,8,0.015842
10076,1,"patriots","8","ირმა ინაშვილი",15,0.030181,1114,505,193,405,0.453321,0.17325,0.363555,8,0.015842
10077,1,"labour","10","გიორგი გუგავა",3,0.007264,962,423,161,348,0.439709,0.16736,0.361746,10,0.023641
10077,1,"georgia_2016","17","",1,0.002421,962,423,161,348,0.439709,0.16736,0.361746,10,0.023641
10077,1,"european_georgia","2","ელენე ხოშტარია",58,0.140436,962,423,161,348,0.439709,0.16736,0.361746,10,0.023641
10077,1,"free_democrats","20","თენგიზ შერგელაშვილი",2,0.004843,962,423,161,348,0.439709,0.16736,0.361746,10,0.023641
10077,1,"vashadze_2017","27","გიორგი ვაშაძე",4,0.009685,962,423,161,348,0.439709,0.16736,0.361746,10,0.023641
10077,1,"burjanadze_democratic","3","კახა კუკავა",3,0.007264,962,423,161,348,0.439709,0.16736,0.361746,10,0.023641
10077,1,"progressive_democratic_2016","39","ლაშა სტურუა",1,0.002421,962,423,161,348,0.439709,0.16736,0.361746,10,0.023641
10077,1,"gd","41","კახა კალაძე",159,0.384988,962,423,161,348,0.439709,0.16736,0.361746,10,0.023641
10077,1,"initiative_group","42","ალექსანდრე ელისაშვილი",81,0.196126,962,423,161,348,0.439709,0.16736,0.361746,10,0.023641
10077,1,"unm","5","ზაალ უდუმაშვილი",90,0.217918,962,423,161,348,0.439709,0.16736,0.361746,10,0.023641
10077,1,"patriots","8","ირმა ინაშვილი",11,0.026634,962,423,161,348,0.439709,0.16736,0.361746,10,0.023641
10078,1,"labour","10","გიორგი გუგავა",2,0.006309,810,325,129,284,0.401235,0.159259,0.350617,8,0.024615
10078,1,"european_georgia","2","ელენე ხოშტარია",32,0.100946,810,325,129,284,0.401235,0.159259,0.350617,8,0.024615
10078,1,"free_democrats","20","თენგიზ შერგელაშვილი",3,0.009464,810,325,129,284,0.401235,0.159259,0.350617,8,0.024615
10078,1,"vashadze_2017","27","გიორგი ვაშაძე",2,0.006309,810,325,129,284,0.401235,0.159259,0.350617,8,0.024615
10078,1,"burjanadze_democratic","3","კახა კუკავა",3,0.009464,810,325,129,284,0.401235,0.159259,0.350617,8,0.024615
10078,1,"progressive_democratic_2016","39","ლაშა სტურუა",1,0.003155,810,325,129,284,0.401235,0.159259,0.350617,8,0.024615
10078,1,"gd","41","კახა კალაძე",151,0.476341,810,325,129,284,0.401235,0.159259,0.350617,8,0.024615
10078,1,"initiative_group","42","ალექსანდრე ელისაშვილი",46,0.14511,810,325,129,284,0.401235,0.159259,0.350617,8,0.024615
10078,1,"unm","5","ზაალ უდუმაშვილი",74,0.233438,810,325,129,284,0.401235,0.159259,0.350617,8,0.024615
10078,1,"patriots","8","ირმა ინაშვილი",3,0.009464,810,325,129,284,0.401235,0.159259,0.350617,8,0.024615
10079,1,"labour","10","გიორგი გუგავა",10,0.022624,1260,455,143,370,0.361111,0.113492,0.293651,13,0.028571
10079,1,"european_georgia","2","ელენე ხოშტარია",32,0.072398,1260,455,143,370,0.361111,0.113492,0.293651,13,0.028571
10079,1,"vashadze_2017","27","გიორგი ვაშაძე",6,0.013575,1260,455,143,370,0.361111,0.113492,0.293651,13,0.028571
10079,1,"burjanadze_democratic","3","კახა კუკავა",10,0.022624,1260,455,143,370,0.361111,0.113492,0.293651,13,0.028571
10079,1,"progressive_democratic_2016","39","ლაშა სტურუა",1,0.002262,1260,455,143,370,0.361111,0.113492,0.293651,13,0.028571
10079,1,"gd","41","კახა კალაძე",216,0.488688,1260,455,143,370,0.361111,0.113492,0.293651,13,0.028571
10079,1,"initiative_group","42","ალექსანდრე ელისაშვილი",63,0.142534,1260,455,143,370,0.361111,0.113492,0.293651,13,0.028571
10079,1,"unm","5","ზაალ უდუმაშვილი",90,0.20362,1260,455,143,370,0.361111,0.113492,0.293651,13,0.028571
10079,1,"patriots","8","ირმა ინაშვილი",14,0.031674,1260,455,143,370,0.361111,0.113492,0.293651,13,0.028571
10080,1,"labour","10","გიორგი გუგავა",7,0.014768,1122,489,195,408,0.435829,0.173797,0.363636,13,0.026585
10080,1,"european_georgia","2","ელენე ხოშტარია",40,0.084388,1122,489,195,408,0.435829,0.173797,0.363636,13,0.026585
10080,1,"free_democrats","20","თენგიზ შერგელაშვილი",1,0.00211,1122,489,195,408,0.435829,0.173797,0.363636,13,0.026585
10080,1,"vashadze_2017","27","გიორგი ვაშაძე",6,0.012658,1122,489,195,408,0.435829,0.173797,0.363636,13,0.026585
10080,1,"burjanadze_democratic","3","კახა კუკავა",14,0.029536,1122,489,195,408,0.435829,0.173797,0.363636,13,0.026585
10080,1,"gd","41","კახა კალაძე",197,0.415612,1122,489,195,408,0.435829,0.173797,0.363636,13,0.026585
10080,1,"initiative_group","42","ალექსანდრე ელისაშვილი",84,0.177215,1122,489,195,408,0.435829,0.173797,0.363636,13,0.026585
10080,1,"unm","5","ზაალ უდუმაშვილი",107,0.225738,1122,489,195,408,0.435829,0.173797,0.363636,13,0.026585
10080,1,"patriots","8","ირმა ინაშვილი",18,0.037975,1122,489,195,408,0.435829,0.173797,0.363636,13,0.026585
10081,1,"labour","10","გიორგი გუგავა",2,0.004219,1245,490,184,409,0.393574,0.147791,0.328514,16,0.032653
10081,1,"national_democrats","11","დავით შუკაკიძე",1,0.00211,1245,490,184,409,0.393574,0.147791,0.328514,16,0.032653
10081,1,"georgia_2016","17","",1,0.00211,1245,490,184,409,0.393574,0.147791,0.328514,16,0.032653
10081,1,"european_georgia","2","ელენე ხოშტარია",39,0.082278,1245,490,184,409,0.393574,0.147791,0.328514,16,0.032653
10081,1,"free_democrats","20","თენგიზ შერგელაშვილი",2,0.004219,1245,490,184,409,0.393574,0.147791,0.328514,16,0.032653
10081,1,"vashadze_2017","27","გიორგი ვაშაძე",16,0.033755,1245,490,184,409,0.393574,0.147791,0.328514,16,0.032653
10081,1,"burjanadze_democratic","3","კახა კუკავა",3,0.006329,1245,490,184,409,0.393574,0.147791,0.328514,16,0.032653
10081,1,"gd","41","კახა კალაძე",198,0.417722,1245,490,184,409,0.393574,0.147791,0.328514,16,0.032653
10081,1,"initiative_group","42","ალექსანდრე ელისაშვილი",85,0.179325,1245,490,184,409,0.393574,0.147791,0.328514,16,0.032653
10081,1,"unm","5","ზაალ უდუმაშვილი",107,0.225738,1245,490,184,409,0.393574,0.147791,0.328514,16,0.032653
10081,1,"patriots","8","ირმა ინაშვილი",20,0.042194,1245,490,184,409,0.393574,0.147791,0.328514,16,0.032653
10082,1,"labour","10","გიორგი გუგავა",4,0.010256,1081,403,166,340,0.372803,0.153562,0.314524,13,0.032258
10082,1,"european_georgia","2","ელენე ხოშტარია",25,0.064103,1081,403,166,340,0.372803,0.153562,0.314524,13,0.032258
10082,1,"vashadze_2017","27","გიორგი ვაშაძე",3,0.007692,1081,403,166,340,0.372803,0.153562,0.314524,13,0.032258
10082,1,"burjanadze_democratic","3","კახა კუკავა",9,0.023077,1081,403,166,340,0.372803,0.153562,0.314524,13,0.032258
10082,1,"progressive_democratic_2016","39","ლაშა სტურუა",1,0.002564,1081,403,166,340,0.372803,0.153562,0.314524,13,0.032258
10082,1,"gd","41","კახა კალაძე",197,0.505128,1081,403,166,340,0.372803,0.153562,0.314524,13,0.032258
10082,1,"initiative_group","42","ალექსანდრე ელისაშვილი",50,0.128205,1081,403,166,340,0.372803,0.153562,0.314524,13,0.032258
10082,1,"unm","5","ზაალ უდუმაშვილი",86,0.220513,1081,403,166,340,0.372803,0.153562,0.314524,13,0.032258
10082,1,"patriots","8","ირმა ინაშვილი",15,0.038462,1081,403,166,340,0.372803,0.153562,0.314524,13,0.032258
10083,1,"labour","10","გიორგი გუგავა",7,0.018277,1133,393,174,332,0.346867,0.153575,0.293027,10,0.025445
10083,1,"european_georgia","2","ელენე ხოშტარია",36,0.093995,1133,393,174,332,0.346867,0.153575,0.293027,10,0.025445
10083,1,"vashadze_2017","27","გიორგი ვაშაძე",7,0.018277,1133,393,174,332,0.346867,0.153575,0.293027,10,0.025445
10083,1,"burjanadze_democratic","3","კახა კუკავა",2,0.005222,1133,393,174,332,0.346867,0.153575,0.293027,10,0.025445
10083,1,"gd","41","კახა კალაძე",190,0.496084,1133,393,174,332,0.346867,0.153575,0.293027,10,0.025445
10083,1,"initiative_group","42","ალექსანდრე ელისაშვილი",61,0.159269,1133,393,174,332,0.346867,0.153575,0.293027,10,0.025445
10083,1,"unm","5","ზაალ უდუმაშვილი",69,0.180157,1133,393,174,332,0.346867,0.153575,0.293027,10,0.025445
10083,1,"patriots","8","ირმა ინაშვილი",11,0.028721,1133,393,174,332,0.346867,0.153575,0.293027,10,0.025445
10084,1,"labour","10","გიორგი გუგავა",5,0.009242,1309,559,201,454,0.427044,0.153552,0.34683,17,0.030411
10084,1,"national_democrats","11","დავით შუკაკიძე",1,0.001848,1309,559,201,454,0.427044,0.153552,0.34683,17,0.030411
10084,1,"european_georgia","2","ელენე ხოშტარია",69,0.127542,1309,559,201,454,0.427044,0.153552,0.34683,17,0.030411
10084,1,"vashadze_2017","27","გიორგი ვაშაძე",4,0.007394,1309,559,201,454,0.427044,0.153552,0.34683,17,0.030411
10084,1,"burjanadze_democratic","3","კახა კუკავა",5,0.009242,1309,559,201,454,0.427044,0.153552,0.34683,17,0.030411
10084,1,"gd","41","კახა კალაძე",251,0.463956,1309,559,201,454,0.427044,0.153552,0.34683,17,0.030411
10084,1,"initiative_group","42","ალექსანდრე ელისაშვილი",78,0.144177,1309,559,201,454,0.427044,0.153552,0.34683,17,0.030411
10084,1,"unm","5","ზაალ უდუმაშვილი",114,0.210721,1309,559,201,454,0.427044,0.153552,0.34683,17,0.030411
10084,1,"patriots","8","ირმა ინაშვილი",14,0.025878,1309,559,201,454,0.427044,0.153552,0.34683,17,0.030411
10085,1,"labour","10","გიორგი გუგავა",12,0.024742,1310,499,168,337,0.380916,0.128244,0.257252,14,0.028056
10085,1,"european_georgia","2","ელენე ხოშტარია",46,0.094845,1310,499,168,337,0.380916,0.128244,0.257252,14,0.028056
10085,1,"vashadze_2017","27","გიორგი ვაშაძე",9,0.018557,1310,499,168,337,0.380916,0.128244,0.257252,14,0.028056
10085,1,"burjanadze_democratic","3","კახა კუკავა",10,0.020619,1310,499,168,337,0.380916,0.128244,0.257252,14,0.028056
10085,1,"gd","41","კახა კალაძე",236,0.486598,1310,499,168,337,0.380916,0.128244,0.257252,14,0.028056
10085,1,"initiative_group","42","ალექსანდრე ელისაშვილი",74,0.152577,1310,499,168,337,0.380916,0.128244,0.257252,14,0.028056
10085,1,"unm","5","ზაალ უდუმაშვილი",88,0.181443,1310,499,168,337,0.380916,0.128244,0.257252,14,0.028056
10085,1,"patriots","8","ირმა ინაშვილი",10,0.020619,1310,499,168,337,0.380916,0.128244,0.257252,14,0.028056
10086,1,"labour","10","გიორგი გუგავა",3,0.005587,1286,553,185,424,0.430016,0.143857,0.329705,16,0.028933
10086,1,"georgia_2016","17","",1,0.001862,1286,553,185,424,0.430016,0.143857,0.329705,16,0.028933
10086,1,"traditionalists","18","ნიკოლოზ სანებლიძე",1,0.001862,1286,553,185,424,0.430016,0.143857,0.329705,16,0.028933
10086,1,"european_georgia","2","ელენე ხოშტარია",21,0.039106,1286,553,185,424,0.430016,0.143857,0.329705,16,0.028933
10086,1,"free_democrats","20","თენგიზ შერგელაშვილი",6,0.011173,1286,553,185,424,0.430016,0.143857,0.329705,16,0.028933
10086,1,"vashadze_2017","27","გიორგი ვაშაძე",15,0.027933,1286,553,185,424,0.430016,0.143857,0.329705,16,0.028933
10086,1,"burjanadze_democratic","3","კახა კუკავა",11,0.020484,1286,553,185,424,0.430016,0.143857,0.329705,16,0.028933
10086,1,"progressive_democratic_2016","39","ლაშა სტურუა",1,0.001862,1286,553,185,424,0.430016,0.143857,0.329705,16,0.028933
10086,1,"gd","41","კახა კალაძე",234,0.435754,1286,553,185,424,0.430016,0.143857,0.329705,16,0.028933
10086,1,"initiative_group","42","ალექსანდრე ელისაშვილი",94,0.175047,1286,553,185,424,0.430016,0.143857,0.329705,16,0.028933
10086,1,"unm","5","ზაალ უდუმაშვილი",133,0.247672,1286,553,185,424,0.430016,0.143857,0.329705,16,0.028933
10086,1,"patriots","8","ირმა ინაშვილი",17,0.031657,1286,553,185,424,0.430016,0.143857,0.329705,16,0.028933
10087,1,"labour","10","გიორგი გუგავა",8,0.013722,1255,609,228,486,0.485259,0.181673,0.387251,23,0.037767
10087,1,"georgia_2016","17","",3,0.005146,1255,609,228,486,0.485259,0.181673,0.387251,23,0.037767
10087,1,"traditionalists","18","ნიკოლოზ სანებლიძე",2,0.003431,1255,609,228,486,0.485259,0.181673,0.387251,23,0.037767
10087,1,"european_georgia","2","ელენე ხოშტარია",33,0.056604,1255,609,228,486,0.485259,0.181673,0.387251,23,0.037767
10087,1,"vashadze_2017","27","გიორგი ვაშაძე",22,0.037736,1255,609,228,486,0.485259,0.181673,0.387251,23,0.037767
10087,1,"burjanadze_democratic","3","კახა კუკავა",7,0.012007,1255,609,228,486,0.485259,0.181673,0.387251,23,0.037767
10087,1,"gd","41","კახა კალაძე",270,0.463122,1255,609,228,486,0.485259,0.181673,0.387251,23,0.037767
10087,1,"initiative_group","42","ალექსანდრე ელისაშვილი",114,0.19554,1255,609,228,486,0.485259,0.181673,0.387251,23,0.037767
10087,1,"unm","5","ზაალ უდუმაშვილი",90,0.154374,1255,609,228,486,0.485259,0.181673,0.387251,23,0.037767
10087,1,"patriots","8","ირმა ინაშვილი",34,0.058319,1255,609,228,486,0.485259,0.181673,0.387251,23,0.037767
10088,1,"labour","10","გიორგი გუგავა",8,0.013423,1423,611,219,476,0.429375,0.1539,0.334505,11,0.018003
10088,1,"national_democrats","11","დავით შუკაკიძე",1,0.001678,1423,611,219,476,0.429375,0.1539,0.334505,11,0.018003
10088,1,"european_georgia","2","ელენე ხოშტარია",29,0.048658,1423,611,219,476,0.429375,0.1539,0.334505,11,0.018003
10088,1,"vashadze_2017","27","გიორგი ვაშაძე",12,0.020134,1423,611,219,476,0.429375,0.1539,0.334505,11,0.018003
10088,1,"burjanadze_democratic","3","კახა კუკავა",10,0.016779,1423,611,219,476,0.429375,0.1539,0.334505,11,0.018003
10088,1,"gd","41","კახა კალაძე",290,0.486577,1423,611,219,476,0.429375,0.1539,0.334505,11,0.018003
10088,1,"initiative_group","42","ალექსანდრე ელისაშვილი",107,0.17953,1423,611,219,476,0.429375,0.1539,0.334505,11,0.018003
10088,1,"unm","5","ზაალ უდუმაშვილი",110,0.184564,1423,611,219,476,0.429375,0.1539,0.334505,11,0.018003
10088,1,"patriots","8","ირმა ინაშვილი",29,0.048658,1423,611,219,476,0.429375,0.1539,0.334505,11,0.018003
10089,1,"labour","10","გიორგი გუგავა",7,0.013972,1260,518,213,425,0.411111,0.169048,0.337302,17,0.032819
10089,1,"national_democrats","11","დავით შუკაკიძე",1,0.001996,1260,518,213,425,0.411111,0.169048,0.337302,17,0.032819
10089,1,"georgia_2016","17","",1,0.001996,1260,518,213,425,0.411111,0.169048,0.337302,17,0.032819
10089,1,"european_georgia","2","ელენე ხოშტარია",25,0.0499,1260,518,213,425,0.411111,0.169048,0.337302,17,0.032819
10089,1,"vashadze_2017","27","გიორგი ვაშაძე",8,0.015968,1260,518,213,425,0.411111,0.169048,0.337302,17,0.032819
10089,1,"burjanadze_democratic","3","კახა კუკავა",3,0.005988,1260,518,213,425,0.411111,0.169048,0.337302,17,0.032819
10089,1,"gd","41","კახა კალაძე",238,0.47505,1260,518,213,425,0.411111,0.169048,0.337302,17,0.032819
10089,1,"initiative_group","42","ალექსანდრე ელისაშვილი",88,0.175649,1260,518,213,425,0.411111,0.169048,0.337302,17,0.032819
10089,1,"unm","5","ზაალ უდუმაშვილი",117,0.233533,1260,518,213,425,0.411111,0.169048,0.337302,17,0.032819
10089,1,"patriots","8","ირმა ინაშვილი",13,0.025948,1260,518,213,425,0.411111,0.169048,0.337302,17,0.032819
10090,1,"labour","10","გიორგი გუგავა",8,0.019465,1034,431,153,344,0.416828,0.147969,0.332689,20,0.046404
10090,1,"european_georgia","2","ელენე ხოშტარია",30,0.072993,1034,431,153,344,0.416828,0.147969,0.332689,20,0.046404
10090,1,"vashadze_2017","27","გიორგი ვაშაძე",10,0.024331,1034,431,153,344,0.416828,0.147969,0.332689,20,0.046404
10090,1,"burjanadze_democratic","3","კახა კუკავა",7,0.017032,1034,431,153,344,0.416828,0.147969,0.332689,20,0.046404
10090,1,"gd","41","კახა კალაძე",213,0.518248,1034,431,153,344,0.416828,0.147969,0.332689,20,0.046404
10090,1,"initiative_group","42","ალექსანდრე ელისაშვილი",72,0.175182,1034,431,153,344,0.416828,0.147969,0.332689,20,0.046404
10090,1,"unm","5","ზაალ უდუმაშვილი",59,0.143552,1034,431,153,344,0.416828,0.147969,0.332689,20,0.046404
10090,1,"patriots","8","ირმა ინაშვილი",12,0.029197,1034,431,153,344,0.416828,0.147969,0.332689,20,0.046404
10091,1,"labour","10","გიორგი გუგავა",7,0.012681,1245,574,196,443,0.461044,0.15743,0.355823,22,0.038328
10091,1,"european_georgia","2","ელენე ხოშტარია",31,0.056159,1245,574,196,443,0.461044,0.15743,0.355823,22,0.038328
10091,1,"free_democrats","20","თენგიზ შერგელაშვილი",2,0.003623,1245,574,196,443,0.461044,0.15743,0.355823,22,0.038328
10091,1,"vashadze_2017","27","გიორგი ვაშაძე",9,0.016304,1245,574,196,443,0.461044,0.15743,0.355823,22,0.038328
10091,1,"burjanadze_democratic","3","კახა კუკავა",9,0.016304,1245,574,196,443,0.461044,0.15743,0.355823,22,0.038328
10091,1,"progressive_democratic_2016","39","ლაშა სტურუა",2,0.003623,1245,574,196,443,0.461044,0.15743,0.355823,22,0.038328
10091,1,"gd","41","კახა კალაძე",248,0.449275,1245,574,196,443,0.461044,0.15743,0.355823,22,0.038328
10091,1,"initiative_group","42","ალექსანდრე ელისაშვილი",100,0.181159,1245,574,196,443,0.461044,0.15743,0.355823,22,0.038328
10091,1,"unm","5","ზაალ უდუმაშვილი",119,0.21558,1245,574,196,443,0.461044,0.15743,0.355823,22,0.038328
10091,1,"patriots","8","ირმა ინაშვილი",25,0.04529,1245,574,196,443,0.461044,0.15743,0.355823,22,0.038328
10092,1,"labour","10","გიორგი გუგავა",8,0.017094,1225,482,169,381,0.393469,0.137959,0.31102,14,0.029046
10092,1,"georgia_2016","17","",1,0.002137,1225,482,169,381,0.393469,0.137959,0.31102,14,0.029046
10092,1,"european_georgia","2","ელენე ხოშტარია",40,0.08547,1225,482,169,381,0.393469,0.137959,0.31102,14,0.029046
10092,1,"free_democrats","20","თენგიზ შერგელაშვილი",2,0.004274,1225,482,169,381,0.393469,0.137959,0.31102,14,0.029046
10092,1,"vashadze_2017","27","გიორგი ვაშაძე",14,0.029915,1225,482,169,381,0.393469,0.137959,0.31102,14,0.029046
10092,1,"burjanadze_democratic","3","კახა კუკავა",5,0.010684,1225,482,169,381,0.393469,0.137959,0.31102,14,0.029046
10092,1,"gd","41","კახა კალაძე",206,0.440171,1225,482,169,381,0.393469,0.137959,0.31102,14,0.029046
10092,1,"initiative_group","42","ალექსანდრე ელისაშვილი",102,0.217949,1225,482,169,381,0.393469,0.137959,0.31102,14,0.029046
10092,1,"unm","5","ზაალ უდუმაშვილი",77,0.16453,1225,482,169,381,0.393469,0.137959,0.31102,14,0.029046
10092,1,"patriots","8","ირმა ინაშვილი",13,0.027778,1225,482,169,381,0.393469,0.137959,0.31102,14,0.029046
10093,1,"labour","10","გიორგი გუგავა",5,0.010504,1185,489,205,400,0.412658,0.172996,0.337553,13,0.026585
10093,1,"european_georgia","2","ელენე ხოშტარია",33,0.069328,1185,489,205,400,0.412658,0.172996,0.337553,13,0.026585
10093,1,"free_democrats","20","თენგიზ შერგელაშვილი",1,0.002101,1185,489,205,400,0.412658,0.172996,0.337553,13,0.026585
10093,1,"vashadze_2017","27","გიორგი ვაშაძე",8,0.016807,1185,489,205,400,0.412658,0.172996,0.337553,13,0.026585
10093,1,"burjanadze_democratic","3","კახა კუკავა",9,0.018908,1185,489,205,400,0.412658,0.172996,0.337553,13,0.026585
10093,1,"progressive_democratic_2016","39","ლაშა სტურუა",1,0.002101,1185,489,205,400,0.412658,0.172996,0.337553,13,0.026585
10093,1,"gd","41","კახა კალაძე",228,0.478992,1185,489,205,400,0.412658,0.172996,0.337553,13,0.026585
10093,1,"initiative_group","42","ალექსანდრე ელისაშვილი",87,0.182773,1185,489,205,400,0.412658,0.172996,0.337553,13,0.026585
10093,1,"unm","5","ზაალ უდუმაშვილი",87,0.182773,1185,489,205,400,0.412658,0.172996,0.337553,13,0.026585
10093,1,"patriots","8","ირმა ინაშვილი",17,0.035714,1185,489,205,400,0.412658,0.172996,0.337553,13,0.026585
10094,1,"labour","10","გიორგი გუგავა",8,0.015355,1139,538,176,445,0.472344,0.154522,0.390694,17,0.031599
10094,1,"european_georgia","2","ელენე ხოშტარია",35,0.067179,1139,538,176,445,0.472344,0.154522,0.390694,17,0.031599
10094,1,"free_democrats","20","თენგიზ შერგელაშვილი",1,0.001919,1139,538,176,445,0.472344,0.154522,0.390694,17,0.031599
10094,1,"vashadze_2017","27","გიორგი ვაშაძე",11,0.021113,1139,538,176,445,0.472344,0.154522,0.390694,17,0.031599
10094,1,"burjanadze_democratic","3","კახა კუკავა",11,0.021113,1139,538,176,445,0.472344,0.154522,0.390694,17,0.031599
10094,1,"progressive_democratic_2016","39","ლაშა სტურუა",1,0.001919,1139,538,176,445,0.472344,0.154522,0.390694,17,0.031599
10094,1,"gd","41","კახა კალაძე",246,0.472169,1139,538,176,445,0.472344,0.154522,0.390694,17,0.031599
10094,1,"initiative_group","42","ალექსანდრე ელისაშვილი",100,0.191939,1139,538,176,445,0.472344,0.154522,0.390694,17,0.031599
10094,1,"unm","5","ზაალ უდუმაშვილი",91,0.174664,1139,538,176,445,0.472344,0.154522,0.390694,17,0.031599
10094,1,"patriots","8","ირმა ინაშვილი",17,0.03263,1139,538,176,445,0.472344,0.154522,0.390694,17,0.031599
10095,1,"labour","10","გიორგი გუგავა",11,0.020794,1249,536,192,414,0.429143,0.153723,0.331465,7,0.01306
10095,1,"european_georgia","2","ელენე ხოშტარია",32,0.060491,1249,536,192,414,0.429143,0.153723,0.331465,7,0.01306
10095,1,"free_democrats","20","თენგიზ შერგელაშვილი",4,0.007561,1249,536,192,414,0.429143,0.153723,0.331465,7,0.01306
10095,1,"vashadze_2017","27","გიორგი ვაშაძე",7,0.013233,1249,536,192,414,0.429143,0.153723,0.331465,7,0.01306
10095,1,"burjanadze_democratic","3","კახა კუკავა",14,0.026465,1249,536,192,414,0.429143,0.153723,0.331465,7,0.01306
10095,1,"gd","41","კახა კალაძე",265,0.500945,1249,536,192,414,0.429143,0.153723,0.331465,7,0.01306
10095,1,"initiative_group","42","ალექსანდრე ელისაშვილი",88,0.166352,1249,536,192,414,0.429143,0.153723,0.331465,7,0.01306
10095,1,"unm","5","ზაალ უდუმაშვილი",90,0.170132,1249,536,192,414,0.429143,0.153723,0.331465,7,0.01306
10095,1,"patriots","8","ირმა ინაშვილი",18,0.034026,1249,536,192,414,0.429143,0.153723,0.331465,7,0.01306
10096,1,"labour","10","გიორგი გუგავა",7,0.013514,1012,532,198,449,0.525692,0.195652,0.443676,11,0.020677
10096,1,"national_democrats","11","დავით შუკაკიძე",1,0.001931,1012,532,198,449,0.525692,0.195652,0.443676,11,0.020677
10096,1,"european_georgia","2","ელენე ხოშტარია",27,0.052124,1012,532,198,449,0.525692,0.195652,0.443676,11,0.020677
10096,1,"free_democrats","20","თენგიზ შერგელაშვილი",1,0.001931,1012,532,198,449,0.525692,0.195652,0.443676,11,0.020677
