district_id,party_id,name_ka,votes,vote_share,registered,voted,voted_noon,voted_5pm,main_list,special_list,turnout_pct,noon_pct,five_pct,invalid_ballots,invalid_pct
9,roots,ია გოდერძიშვილი,185,0.0022,150822,88814,30636,72240,149542,1280,0.5889,0.2031,0.479,3164,0.0356
9,change_georgia,ირაკლი კოკილაშვილი,138,0.0016,150822,88814,30636,72240,149542,1280,0.5889,0.2031,0.479,3164,0.0356
9,gd,დავით სონღულაშვილი,45250,0.5297,150822,88814,30636,72240,149542,1280,0.5889,0.2031,0.479,3164,0.0356
9,georgian_idea,გიორგი მახარაშვილი,298,0.0035,150822,88814,30636,72240,149542,1280,0.5889,0.2031,0.479,3164,0.0356
9,progressive_georgia,ალექსი კობაიძე,104,0.0012,150822,88814,30636,72240,149542,1280,0.5889,0.2031,0.479,3164,0.0356
9,georgian_march,ალექსი არაბული,277,0.0032,150822,88814,30636,72240,149542,1280,0.5889,0.2031,0.479,3164,0.0356
9,lelo,ეკატერინე ქვლივიძე,3156,0.0369,150822,88814,30636,72240,149542,1280,0.5889,0.2031,0.479,3164,0.0356
10,european_georgia,ზურაბ ჭიაბერაშვილი,3348,0.038,154708,91824,31445,74056,153609,1099,0.5935,0.2033,0.4787,3444,0.0375
10,unm,გიორგი ბოტკოველი,35645,0.4043,154708,91824,31445,74056,153609,1099,0.5935,0.2033,0.4787,3444,0.0375
10,patriots,იოსებ პარწიკანაშვილი,2625,0.0298,154708,91824,31445,74056,153609,1099,0.5935,0.2033,0.4787,3444,0.0375
10,labour,ნიკოლოზ ვარდოშვილი,1003,0.0114,154708,91824,31445,74056,153609,1099,0.5935,0.2033,0.4787,3444,0.0375
10,georgian_choice,გიორგი ჯავახიშვილი,335,0.0038,154708,91824,31445,74056,153609,1099,0.5935,0.2033,0.4787,3444,0.0375
10,georgia_party,ლალი ბუნტური,117,0.0013,154708,91824,31445,74056,153609,1099,0.5935,0.2033,0.4787,3444,0.0375
10,free_georgia,მაია წერეთელი,249,0.0028,154708,91824,31445,74056,153609,1099,0.5935,0.2033,0.4787,3444,0.0375
10,new_force,მიხეილ ჯანეზაშვილი,126,0.0014,154708,91824,31445,74056,153609,1099,0.5935,0.2033,0.4787,3444,0.0375
10,roots,გიორგი სულხანიშვილი,234,0.0027,154708,91824,31445,74056,153609,1099,0.5935,0.2033,0.4787,3444,0.0375
10,change_georgia,ზიზი გაგნიძე,135,0.0015,154708,91824,31445,74056,153609,1099,0.5935,0.2033,0.4787,3444,0.0375
10,gd,ირაკლი ქადაგიშვილი,41662,0.4726,154708,91824,31445,74056,153609,1099,0.5935,0.2033,0.4787,3444,0.0375
10,georgian_idea,ალექსანდრე ფალავანდიშვილი,403,0.0046,154708,91824,31445,74056,153609,1099,0.5935,0.2033,0.4787,3444,0.0375
10,georgian_troupe,ლეილა ხარაიშვილი,85,0.001,154708,91824,31445,74056,153609,1099,0.5935,0.2033,0.4787,3444,0.0375
10,progressive_georgia,ვლადიმერი გურჯიძე,61,0.0007,154708,91824,31445,74056,153609,1099,0.5935,0.2033,0.4787,3444,0.0375
10,veterans,ემზარი ქვარიანი,525,0.006,154708,91824,31445,74056,153609,1099,0.5935,0.2033,0.4787,3444,0.0375
10,georgian_march,თენგიზ ქეთელაური,228,0.0026,154708,91824,31445,74056,153609,1099,0.5935,0.2033,0.4787,3444,0.0375
10,lelo,ირაკლი ტალახაძე,1379,0.0156,154708,91824,31445,74056,153609,1099,0.5935,0.2033,0.4787,3444,0.0375
11,tribuna,ვაჟა ჩოხელი,500,0.0099,89149,52901,18104,43134,87986,1163,0.5934,0.2031,0.4838,1772,0.0335
11,unm,ცეზარი ჩოჩელი,17134,0.3378,89149,52901,18104,43134,87986,1163,0.5934,0.2031,0.4838,1772,0.0335
11,mechiauri,თამაზ მეჭიაური,2613,0.0515,89149,52901,18104,43134,87986,1163,0.5934,0.2031,0.4838,1772,0.0335
11,patriots,იოსებ შატბერაშვილი,1715,0.0338,89149,52901,18104,43134,87986,1163,0.5934,0.2031,0.4838,1772,0.0335
11,labour,ბექა ნათელაშვილი,1339,0.0264,89149,52901,18104,43134,87986,1163,0.5934,0.2031,0.4838,1772,0.0335
11,reformer,ბაკური ბუჩუკური,137,0.0027,89149,52901,18104,43134,87986,1163,0.5934,0.2031,0.4838,1772,0.0335
11,georgia_party,დენიზა სუმბაძე,62,0.0012,89149,52901,18104,43134,87986,1163,0.5934,0.2031,0.4838,1772,0.0335
11,free_georgia,გიორგი აბჟანდაძე,114,0.0022,89149,52901,18104,43134,87986,1163,0.5934,0.2031,0.4838,1772,0.0335
11,free_democrats,ვახტანგ მარტოლეკი,158,0.0031,89149,52901,18104,43134,87986,1163,0.5934,0.2031,0.4838,1772,0.0335
11,justice,ეკა ბესელია,360,0.0071,89149,52901,18104,43134,87986,1163,0.5934,0.2031,0.4838,1772,0.0335
11,change_georgia,ვახტანგ იმერლიშვილი,97,0.0019,89149,52901,18104,43134,87986,1163,0.5934,0.2031,0.4838,1772,0.0335
11,gd,შალვა კერესელიძე,25194,0.4967,89149,52901,18104,43134,87986,1163,0.5934,0.2031,0.4838,1772,0.0335
11,georgian_idea,ბადრი დავითური,272,0.0054,89149,52901,18104,43134,87986,1163,0.5934,0.2031,0.4838,1772,0.0335
11,georgian_march,გიორგი ლაფანაშვილი,153,0.003,89149,52901,18104,43134,87986,1163,0.5934,0.2031,0.4838,1772,0.0335
11,lelo,მალხაზ ვახტანგაშვილი,875,0.0173,89149,52901,18104,43134,87986,1163,0.5934,0.2031,0.4838,1772,0.0335
12,whites,ლუარა ნიჟარაძე,154,0.0021,143984,78784,28438,64128,141453,2531,0.5472,0.1975,0.4454,3015,0.0383
12,european_georgia,ირმა ნადირაშვილი,3089,0.0413,143984,78784,28438,64128,141453,2531,0.5472,0.1975,0.4454,3015,0.0383
12,unm,დავით კირკიტაძე,24418,0.3261,143984,78784,28438,64128,141453,2531,0.5472,0.1975,0.4454,3015,0.0383
12,patriots,პაატა ჯიბლაძე,2578,0.0344,143984,78784,28438,64128,141453,2531,0.5472,0.1975,0.4454,3015,0.0383
12,labour,მიხეილ ქუმსიშვილი,1171,0.0156,143984,78784,28438,64128,141453,2531,0.5472,0.1975,0.4454,3015,0.0383
12,georgian_choice,შორენა მამალაშვილი,124,0.0017,143984,78784,28438,64128,141453,2531,0.5472,0.1975,0.4454,3015,0.0383
12,alliance,ილია ლობჟანიძე,260,0.0035,143984,78784,28438,64128,141453,2531,0.5472,0.1975,0.4454,3015,0.0383
12,georgia_party,გიორგი მაისურაძე,173,0.0023,143984,78784,28438,64128,141453,2531,0.5472,0.1975,0.4454,3015,0.0383
12,free_georgia,ლაშა მაჭარაშვილი,343,0.0046,143984,78784,28438,64128,141453,2531,0.5472,0.1975,0.4454,3015,0.0383
12,roots,ბესიკ ჩუბინიძე,683,0.0091,143984,78784,28438,64128,141453,2531,0.5472,0.1975,0.4454,3015,0.0383
12,change_georgia,ეკატერინე ოქროცვარიძე,130,0.0017,143984,78784,28438,64128,141453,2531,0.5472,0.1975,0.4454,3015,0.0383
12,freedom_gamsakhurdia,მალხაზი გორგასლიძე,371,0.005,143984,78784,28438,64128,141453,2531,0.5472,0.1975,0.4454,3015,0.0383
12,girchi,ვახტანგი მეგრელიშვილი,2468,0.033,143984,78784,28438,64128,141453,2531,0.5472,0.1975,0.4454,3015,0.0383
12,gd,ნინო ლაცაბიძე,35428,0.4731,143984,78784,28438,64128,141453,2531,0.5472,0.1975,0.4454,3015,0.0383
12,georgian_idea,ზაზა მარგველანი,519,0.0069,143984,78784,28438,64128,141453,2531,0.5472,0.1975,0.4454,3015,0.0383
12,progressive_georgia,ალექსანდრე კობაიძე,222,0.003,143984,78784,28438,64128,141453,2531,0.5472,0.1975,0.4454,3015,0.0383
12,georgian_march,დავით სუარიშვილი,209,0.0028,143984,78784,28438,64128,141453,2531,0.5472,0.1975,0.4454,3015,0.0383
12,lelo,გრიგოლ გეგელია,2043,0.0273,143984,78784,28438,64128,141453,2531,0.5472,0.1975,0.4454,3015,0.0383
12,independent_5,გელა ნაკაშიძე,500,0.0067,143984,78784,28438,64128,141453,2531,0.5472,0.1975,0.4454,3015,0.0383
13,european_georgia,აკმამედ იმამკულიევი,2216,0.0367,139076,63375,22006,50227,138121,955,0.4557,0.1582,0.3611,2503,0.0395
13,tribuna,აშოტ მურადიანი,233,0.0039,139076,63375,22006,50227,138121,955,0.4557,0.1582,0.3611,2503,0.0395
13,unm,აზერ სულეიმანოვი,23502,0.3889,139076,63375,22006,50227,138121,955,0.4557,0.1582,0.3611,2503,0.0395
13,patriots,მახირ იუსუბოვი,620,0.0103,139076,63375,22006,50227,138121,955,0.4557,0.1582,0.3611,2503,0.0395
13,labour,ალი ბადიროვი,554,0.0092,139076,63375,22006,50227,138121,955,0.4557,0.1582,0.3611,2503,0.0395
13,alliance,თამარ ჭონიშვილი,161,0.0027,139076,63375,22006,50227,138121,955,0.4557,0.1582,0.3611,2503,0.0395
13,georgia_party,გიულსაფა აივაზოვა,21,0.0003,139076,63375,22006,50227,138121,955,0.4557,0.1582,0.3611,2503,0.0395
13,free_georgia,ნატალია გელაზონია,109,0.0018,139076,63375,22006,50227,138121,955,0.4557,0.1582,0.3611,2503,0.0395
13,change_georgia,ავთანდილ ოქროცვარიძე,98,0.0016,139076,63375,22006,50227,138121,955,0.4557,0.1582,0.3611,2503,0.0395
13,gd,ზაურ დარგალი,31078,0.5143,139076,63375,22006,50227,138121,955,0.4557,0.1582,0.3611,2503,0.0395
13,georgian_idea,ოლეგი დევაძე,999,0.0165,139076,63375,22006,50227,138121,955,0.4557,0.1582,0.3611,2503,0.0395
13,progressive_georgia,გაჯარ გუსეინოვი,48,0.0008,139076,63375,22006,50227,138121,955,0.4557,0.1582,0.3611,2503,0.0395
13,georgian_march,ისპანდიარ ქარიმოვი,154,0.0025,139076,63375,22006,50227,138121,955,0.4557,0.1582,0.3611,2503,0.0395
13,lelo,მურად მურადოვი,632,0.0105,139076,63375,22006,50227,138121,955,0.4557,0.1582,0.3611,2503,0.0395
14,unm,კახაბერ ოქრიაშვილი,23666,0.3955,121895,62554,24074,53259,120521,1374,0.5132,0.1975,0.4369,2436,0.0389
14,patriots,მაია ცაბუტაშვილი,668,0.0112,121895,62554,24074,53259,120521,1374,0.5132,0.1975,0.4369,2436,0.0389
14,labour,თემურ წიკლაური,218,0.0036,121895,62554,24074,53259,120521,1374,0.5132,0.1975,0.4369,2436,0.0389
14,georgian_choice,გიორგი შავრეშიანი,271,0.0045,121895,62554,24074,53259,120521,1374,0.5132,0.1975,0.4369,2436,0.0389
14,alliance,ამირან კორტი,88,0.0015,121895,62554,24074,53259,120521,1374,0.5132,0.1975,0.4369,2436,0.0389
14,georgia_party,ვიქტორ კუსიანი,40,0.0007,121895,62554,24074,53259,120521,1374,0.5132,0.1975,0.4369,2436,0.0389
14,free_georgia,დარეჯან პეტრიაშვილი,120,0.002,121895,62554,24074,53259,120521,1374,0.5132,0.1975,0.4369,2436,0.0389
14,free_democrats,გურამ ფადარაშვილი,112,0.0019,121895,62554,24074,53259,120521,1374,0.5132,0.1975,0.4369,2436,0.0389
14,change_georgia,ქეთევან ყანდაშვილი,96,0.0016,121895,62554,24074,53259,120521,1374,0.5132,0.1975,0.4369,2436,0.0389
14,gd,გოგი მეშველიანი,33177,0.5544,121895,62554,24074,53259,120521,1374,0.5132,0.1975,0.4369,2436,0.0389
14,progressive_georgia,რობერტ გვარლიანი,100,0.0017,121895,62554,24074,53259,120521,1374,0.5132,0.1975,0.4369,2436,0.0389
14,georgian_march,მამუკა ჩოქური,400,0.0067,121895,62554,24074,53259,120521,1374,0.5132,0.1975,0.4369,2436,0.0389
14,lelo,გიორგი ჭელიძე,882,0.0147,121895,62554,24074,53259,120521,1374,0.5132,0.1975,0.4369,2436,0.0389
15,european_georgia,ლევან თარხნიშვილი,2205,0.0297,137068,78111,25964,61739,135795,1273,0.5699,0.1894,0.4504,3484,0.0446
15,unm,ბადრი ბასიშვილი,20790,0.2796,137068,78111,25964,61739,135795,1273,0.5699,0.1894,0.4504,3484,0.0446
15,patriots,კობა მაზანაშვილი,2940,0.0395,137068,78111,25964,61739,135795,1273,0.5699,0.1894,0.4504,3484,0.0446
15,victorious_georgia,ირაკლი ოქრუაშვილი,2623,0.0353,137068,78111,25964,61739,135795,1273,0.5699,0.1894,0.4504,3484,0.0446
15,alliance,ემზარი საბანაძე,290,0.0039,137068,78111,25964,61739,135795,1273,0.5699,0.1894,0.4504,3484,0.0446
15,georgia_party,იოსები ვარდანიძე,148,0.002,137068,78111,25964,61739,135795,1273,0.5699,0.1894,0.4504,3484,0.0446
15,free_georgia,ნანა აღორძინება,358,0.0048,137068,78111,25964,61739,135795,1273,0.5699,0.1894,0.4504,3484,0.0446
15,change_georgia,მარიამი ხორგუაშვილი,279,0.0038,137068,78111,25964,61739,135795,1273,0.5699,0.1894,0.4504,3484,0.0446
15,freedom_gamsakhurdia,ზაზა მეზვრიშვილი,298,0.004,137068,78111,25964,61739,135795,1273,0.5699,0.1894,0.4504,3484,0.0446
15,peoples_party,ბესიკ ბოგველი,161,0.0022,137068,78111,25964,61739,135795,1273,0.5699,0.1894,0.4504,3484,0.0446
15,gd,გიორგი ხოჯევანიშვილი,41333,0.5558,137068,78111,25964,61739,135795,1273,0.5699,0.1894,0.4504,3484,0.0446
15,georgian_idea,ალექსანდრე ვაშაყმაძე,443,0.006,137068,78111,25964,61739,135795,1273,0.5699,0.1894,0.4504,3484,0.0446
15,lelo,პაპუნა კობერიძე,2495,0.0336,137068,78111,25964,61739,135795,1273,0.5699,0.1894,0.4504,3484,0.0446
16,democratic_movement,ალექსი ჩხიკვაძე,1216,0.0207,104601,61192,21531,49206,103798,803,0.585,0.2058,0.4704,2296,0.0375
16,unm,ნატო ჩხეიძე,17536,0.299,104601,61192,21531,49206,103798,803,0.585,0.2058,0.4704,2296,0.0375
16,mechiauri,თამაზ ჩადუნელი,217,0.0037,104601,61192,21531,49206,103798,803,0.585,0.2058,0.4704,2296,0.0375
16,patriots,ელიბო პატურაშვილი,2032,0.0346,104601,61192,21531,49206,103798,803,0.585,0.2058,0.4704,2296,0.0375
16,victorious_georgia,გურამ ჩალაგაშვილი,350,0.006,104601,61192,21531,49206,103798,803,0.585,0.2058,0.4704,2296,0.0375
16,alliance,ბესიკ ბუთურიშვილი,107,0.0018,104601,61192,21531,49206,103798,803,0.585,0.2058,0.4704,2296,0.0375
16,georgia_party,ირინა ცაავა,101,0.0017,104601,61192,21531,49206,103798,803,0.585,0.2058,0.4704,2296,0.0375
16,free_georgia,ხათუნა გელაშვილი,541,0.0092,104601,61192,21531,49206,103798,803,0.585,0.2058,0.4704,2296,0.0375
16,change_georgia,მერაბ ზურაბაშვილი,145,0.0025,104601,61192,21531,49206,103798,803,0.585,0.2058,0.4704,2296,0.0375
16,freedom_gamsakhurdia,პაატა შუბითიძე,196,0.0033,104601,61192,21531,49206,103798,803,0.585,0.2058,0.4704,2296,0.0375
16,girchi,ნიკა მოსიაშვილი,779,0.0133,104601,61192,21531,49206,103798,803,0.585,0.2058,0.4704,2296,0.0375
16,gd,ზაალ დუგლაძე,28925,0.4932,104601,61192,21531,49206,103798,803,0.585,0.2058,0.4704,2296,0.0375
16,georgian_idea,ლევანი ქველაძე,255,0.0043,104601,61192,21531,49206,103798,803,0.585,0.2058,0.4704,2296,0.0375
16,national_democrats,დიმიტრი ღონღაძე,744,0.0127,104601,61192,21531,49206,103798,803,0.585,0.2058,0.4704,2296,0.0375
16,veterans,რატი სულაძე,108,0.0018,104601,61192,21531,49206,103798,803,0.585,0.2058,0.4704,2296,0.0375
16,georgian_march,ზვიად გელაშვილი,148,0.0025,104601,61192,21531,49206,103798,803,0.585,0.2058,0.4704,2296,0.0375
16,lelo,კახა კოჟორიძე,5248,0.0895,104601,61192,21531,49206,103798,803,0.585,0.2058,0.4704,2296,0.0375
17,european_georgia,ზურაბი ჩილინგარაშვილი,2063,0.0385,87162,55585,19025,45965,86215,947,0.6377,0.2183,0.5274,1804,0.0325
17,tribuna,გელა კვარაცხელია,193,0.0036,87162,55585,19025,45965,86215,947,0.6377,0.2183,0.5274,1804,0.0325
17,unm,ვაჟა ჩიტაშვილი,12981,0.2422,87162,55585,19025,45965,86215,947,0.6377,0.2183,0.5274,1804,0.0325
17,patriots,დავით გოგიჩაიშვილი,2313,0.0432,87162,55585,19025,45965,86215,947,0.6377,0.2183,0.5274,1804,0.0325
17,labour,გიორგი ჩიტაური,610,0.0114,87162,55585,19025,45965,86215,947,0.6377,0.2183,0.5274,1804,0.0325
17,georgian_choice,მარიზა ჯიქია,151,0.0028,87162,55585,19025,45965,86215,947,0.6377,0.2183,0.5274,1804,0.0325
17,alliance,ბესარიონ ფოფხაძე,346,0.0065,87162,55585,19025,45965,86215,947,0.6377,0.2183,0.5274,1804,0.0325
17,georgia_party,რამაზი გელაშვილი,144,0.0027,87162,55585,19025,45965,86215,947,0.6377,0.2183,0.5274,1804,0.0325
17,free_georgia,გოდერძი კუბლაშვილი,147,0.0027,87162,55585,19025,45965,86215,947,0.6377,0.2183,0.5274,1804,0.0325
17,change_georgia,მარიამი ჭრელაშვილი,88,0.0016,87162,55585,19025,45965,86215,947,0.6377,0.2183,0.5274,1804,0.0325
17,freedom_gamsakhurdia,ზურაბ ხუციშვილი,231,0.0043,87162,55585,19025,45965,86215,947,0.6377,0.2183,0.5274,1804,0.0325
17,gd,ანტონ ობოლაშვილი,33149,0.6185,87162,55585,19025,45965,86215,947,0.6377,0.2183,0.5274,1804,0.0325
17,georgian_march,ოლეგი სანდროშვილი,231,0.0043,87162,55585,19025,45965,86215,947,0.6377,0.2183,0.5274,1804,0.0325
17,lelo,იზოლდა ლომიძე,949,0.0177,87162,55585,19025,45965,86215,947,0.6377,0.2183,0.5274,1804,0.0325
18,european_georgia,არსენ კარაპეტიან,2939,0.0949,58306,32303,10156,26282,57886,420,0.554,0.1742,0.4508,1228,0.038
18,unm,მელიქ რაისიან,1251,0.0404,58306,32303,10156,26282,57886,420,0.554,0.1742,0.4508,1228,0.038
18,patriots,არტაშეს ჰაკობიან,1279,0.0413,58306,32303,10156,26282,57886,420,0.554,0.1742,0.4508,1228,0.038
18,georgian_choice,დიანა არუთუნიან,109,0.0035,58306,32303,10156,26282,57886,420,0.554,0.1742,0.4508,1228,0.038
18,georgia_party,მიხეილი შიოშვილი,33,0.0011,58306,32303,10156,26282,57886,420,0.554,0.1742,0.4508,1228,0.038
18,free_georgia,ამირან ჭაღალიძე,65,0.0021,58306,32303,10156,26282,57886,420,0.554,0.1742,0.4508,1228,0.038
18,change_georgia,ელზა გრიგორიანი,45,0.0015,58306,32303,10156,26282,57886,420,0.554,0.1742,0.4508,1228,0.038
18,gd,სამველ მანუკიან,19031,0.6148,58306,32303,10156,26282,57886,420,0.554,0.1742,0.4508,1228,0.038
18,independent_6,ენზელ მკოიანი,6202,0.2004,58306,32303,10156,26282,57886,420,0.554,0.1742,0.4508,1228,0.038
19,whites,იური ბელაშვილი,60,0.0022,45075,27944,12097,24674,44204,871,0.6199,0.2684,0.5474,992,0.0355
19,european_georgia,გოჩა გურგუჩიანი,1592,0.0593,45075,27944,12097,24674,44204,871,0.6199,0.2684,0.5474,992,0.0355
19,unm,დილარ ხაბულიანი,4263,0.1588,45075,27944,12097,24674,44204,871,0.6199,0.2684,0.5474,992,0.0355
19,patriots,ერეკლე საღლიანი,1721,0.0641,45075,27944,12097,24674,44204,871,0.6199,0.2684,0.5474,992,0.0355
19,georgian_choice,გიორგი ზურაბიანი,233,0.0087,45075,27944,12097,24674,44204,871,0.6199,0.2684,0.5474,992,0.0355
19,free_georgia,პაატა მაცაბერიძე,155,0.0058,45075,27944,12097,24674,44204,871,0.6199,0.2684,0.5474,992,0.0355
19,change_georgia,მარია არსენაშვილი,68,0.0025,45075,27944,12097,24674,44204,871,0.6199,0.2684,0.5474,992,0.0355
19,gd,გოჩა ენუქიძე,15962,0.5945,45075,27944,12097,24674,44204,871,0.6199,0.2684,0.5474,992,0.0355
19,lelo,სოსო ლიპარტელიანი,2794,0.1041,45075,27944,12097,24674,44204,871,0.6199,0.2684,0.5474,992,0.0355
20,european_georgia,სერგო რატიანი,2181,0.035,104621,64531,24235,54734,103837,784,0.6168,0.2316,0.5232,2021,0.0313
20,unm,გიორგი კაპანაძე,9032,0.1447,104621,64531,24235,54734,103837,784,0.6168,0.2316,0.5232,2021,0.0313
20,patriots,გიორგი კასრაძე,4092,0.0656,104621,64531,24235,54734,103837,784,0.6168,0.2316,0.5232,2021,0.0313
20,georgian_choice,როინ გელაშვილი,261,0.0042,104621,64531,24235,54734,103837,784,0.6168,0.2316,0.5232,2021,0.0313
20,alliance,ნინო ბრეგვაძე,247,0.004,104621,64531,24235,54734,103837,784,0.6168,0.2316,0.5232,2021,0.0313
20,georgia_party,გიორგი ვაჭარაძე,127,0.002,104621,64531,24235,54734,103837,784,0.6168,0.2316,0.5232,2021,0.0313
20,free_georgia,როსტომ ცარციძე,574,0.0092,104621,64531,24235,54734,103837,784,0.6168,0.2316,0.5232,2021,0.0313
20,change_georgia,ალექსანდრე გაგნიძე,124,0.002,104621,64531,24235,54734,103837,784,0.6168,0.2316,0.5232,2021,0.0313
20,gd,პაატა კვიჟინაძე,43143,0.6914,104621,64531,24235,54734,103837,784,0.6168,0.2316,0.5232,2021,0.0313
20,georgian_idea,ზინა გველესიანი,416,0.0067,104621,64531,24235,54734,103837,784,0.6168,0.2316,0.5232,2021,0.0313
20,lelo,ანი მიროტაძე,2201,0.0353,104621,64531,24235,54734,103837,784,0.6168,0.2316,0.5232,2021,0.0313
21,european_georgia,გიორგი წერეთელი,9561,0.1243,132203,79963,29643,66016,131201,1002,0.6049,0.2242,0.4994,2844,0.0356
21,unm,კახა გეწაძე,20764,0.2699,132203,79963,29643,66016,131201,1002,0.6049,0.2242,0.4994,2844,0.0356
21,mechiauri,გელა ჩივაძე,204,0.0027,132203,79963,29643,66016,131201,1002,0.6049,0.2242,0.4994,2844,0.0356
21,patriots,ოთარ შაორშაძე,1706,0.0222,132203,79963,29643,66016,131201,1002,0.6049,0.2242,0.4994,2844,0.0356
21,labour,სამსონი გუგავა,625,0.0081,132203,79963,29643,66016,131201,1002,0.6049,0.2242,0.4994,2844,0.0356
21,workers_socialist,ნოდარ ებანოიძე,165,0.0021,132203,79963,29643,66016,131201,1002,0.6049,0.2242,0.4994,2844,0.0356
21,georgian_choice,თემურ გოგსაძე,264,0.0034,132203,79963,29643,66016,131201,1002,0.6049,0.2242,0.4994,2844,0.0356
21,alliance,დავით შალამბერიძე,295,0.0038,132203,79963,29643,66016,131201,1002,0.6049,0.2242,0.4994,2844,0.0356
21,georgia_party,ლაშა ლილუაშვილი,199,0.0026,132203,79963,29643,66016,131201,1002,0.6049,0.2242,0.4994,2844,0.0356
21,free_georgia,მურმან ნებიერიძე,335,0.0044,132203,79963,29643,66016,131201,1002,0.6049,0.2242,0.4994,2844,0.0356
21,new_force,გიორგი გვენეტაძე,160,0.0021,132203,79963,29643,66016,131201,1002,0.6049,0.2242,0.4994,2844,0.0356
21,citizens,დავით გიორგაძე,541,0.007,132203,79963,29643,66016,131201,1002,0.6049,0.2242,0.4994,2844,0.0356
21,change_georgia,მერაბ გიორგობიანი,119,0.0015,132203,79963,29643,66016,131201,1002,0.6049,0.2242,0.4994,2844,0.0356
21,gd,ბეჟან წაქაძე,38290,0.4977,132203,79963,29643,66016,131201,1002,0.6049,0.2242,0.4994,2844,0.0356
21,georgian_idea,გიორგი ქუჩიშვილი,293,0.0038,132203,79963,29643,66016,131201,1002,0.6049,0.2242,0.4994,2844,0.0356
21,progressive_georgia,ნინო მეფარიშვილი,143,0.0019,132203,79963,29643,66016,131201,1002,0.6049,0.2242,0.4994,2844,0.0356
21,veterans,გიგა გაბრიჭიძე,247,0.0032,132203,79963,29643,66016,131201,1002,0.6049,0.2242,0.4994,2844,0.0356
21,georgian_march,ანზორი ფორჩხიძე,341,0.0044,132203,79963,29643,66016,131201,1002,0.6049,0.2242,0.4994,2844,0.0356
21,lelo,ანა ბიბილაშვილი,2675,0.0348,132203,79963,29643,66016,131201,1002,0.6049,0.2242,0.4994,2844,0.0356
22,european_georgia,აკაკი ბობოხიძე,7196,0.0879,145792,85848,31248,71174,144097,1695,0.5888,0.2143,0.4882,3320,0.0387
22,unm,ნანა ჟორჟოლიანი,25806,0.3152,145792,85848,31248,71174,144097,1695,0.5888,0.2143,0.4882,3320,0.0387
22,patriots,ირაკლი კობრავა,1574,0.0192,145792,85848,31248,71174,144097,1695,0.5888,0.2143,0.4882,3320,0.0387
22,georgian_choice,იოსები ჩიხლაძე,227,0.0028,145792,85848,31248,71174,144097,1695,0.5888,0.2143,0.4882,3320,0.0387
22,alliance,ალექსანდრე ჩიქოვანი,271,0.0033,145792,85848,31248,71174,144097,1695,0.5888,0.2143,0.4882,3320,0.0387
22,georgia_party,მაკა გრიგოლია,132,0.0016,145792,85848,31248,71174,144097,1695,0.5888,0.2143,0.4882,3320,0.0387
22,free_georgia,გიორგი წულაია,717,0.0088,145792,85848,31248,71174,144097,1695,0.5888,0.2143,0.4882,3320,0.0387
22,citizens,ინდიკო ბერძენაძე,469,0.0057,145792,85848,31248,71174,144097,1695,0.5888,0.2143,0.4882,3320,0.0387
22,change_georgia,მანანა ხელაძე,152,0.0019,145792,85848,31248,71174,144097,1695,0.5888,0.2143,0.4882,3320,0.0387
22,freedom_gamsakhurdia,ირაკლი გაგნიძე,238,0.0029,145792,85848,31248,71174,144097,1695,0.5888,0.2143,0.4882,3320,0.0387
22,gd,გივი ჭიჭინაძე,42080,0.514,145792,85848,31248,71174,144097,1695,0.5888,0.2143,0.4882,3320,0.0387
22,georgian_idea,ზურაბ მესხი,437,0.0053,145792,85848,31248,71174,144097,1695,0.5888,0.2143,0.4882,3320,0.0387
22,conservatives,კობა ძიძიგური,522,0.0064,145792,85848,31248,71174,144097,1695,0.5888,0.2143,0.4882,3320,0.0387
22,georgian_march,ნანა ცაგურია,189,0.0023,145792,85848,31248,71174,144097,1695,0.5888,0.2143,0.4882,3320,0.0387
22,lelo,თორნიკე ართქმელაძე,1854,0.0226,145792,85848,31248,71174,144097,1695,0.5888,0.2143,0.4882,3320,0.0387
23,whites,თეიმურაზ შაშიაშვილი,1809,0.0255,157738,74796,25427,59973,155010,2728,0.4742,0.1612,0.3802,3309,0.0442
23,european_georgia,ოთარი კახიძე,4222,0.0595,157738,74796,25427,59973,155010,2728,0.4742,0.1612,0.3802,3309,0.0442
23,tribuna,ლაშა არსენიძე,535,0.0075,157738,74796,25427,59973,155010,2728,0.4742,0.1612,0.3802,3309,0.0442
23,unm,გრიგოლ ვაშაძე,24639,0.3472,157738,74796,25427,59973,155010,2728,0.4742,0.1612,0.3802,3309,0.0442
23,patriots,ნონა ასათიანი,1453,0.0205,157738,74796,25427,59973,155010,2728,0.4742,0.1612,0.3802,3309,0.0442
23,greens,სოფიო იმედაძე,230,0.0032,157738,74796,25427,59973,155010,2728,0.4742,0.1612,0.3802,3309,0.0442
23,georgian_choice,მელანო შავგულიძე,70,0.001,157738,74796,25427,59973,155010,2728,0.4742,0.1612,0.3802,3309,0.0442
23,alliance,თორნიკე მარჯანიშვილი,653,0.0092,157738,74796,25427,59973,155010,2728,0.4742,0.1612,0.3802,3309,0.0442
23,georgia_party,ალექსი გეჯაძე,98,0.0014,157738,74796,25427,59973,155010,2728,0.4742,0.1612,0.3802,3309,0.0442
23,free_georgia,ელგუჯა ხიშტოვანი,509,0.0072,157738,74796,25427,59973,155010,2728,0.4742,0.1612,0.3802,3309,0.0442
