district_id,party_id,votes,vote_share,registered,voted,voted_noon,voted_5pm,main_list,special_list,turnout_pct,noon_pct,five_pct,invalid_ballots,invalid_pct
11,greens,10,0.0004,46990,23760,8533,19609,46593,397,0.5056,0.1816,0.4173,936,0.0394
11,labour,204,0.0089,46990,23760,8533,19609,46593,397,0.5056,0.1816,0.4173,936,0.0394
11,workers_socialist,7,0.0003,46990,23760,8533,19609,46593,397,0.5056,0.1816,0.4173,936,0.0394
11,free_georgia_movement,12,0.0005,46990,23760,8533,19609,46593,397,0.5056,0.1816,0.4173,936,0.0394
11,reformer,13,0.0006,46990,23760,8533,19609,46593,397,0.5056,0.1816,0.4173,936,0.0394
11,georgian_choice,19,0.0008,46990,23760,8533,19609,46593,397,0.5056,0.1816,0.4173,936,0.0394
11,new_christian_democrats,6,0.0003,46990,23760,8533,19609,46593,397,0.5056,0.1816,0.4173,936,0.0394
11,victorious_georgia,17,0.0007,46990,23760,8533,19609,46593,397,0.5056,0.1816,0.4173,936,0.0394
11,industry_sakartvelo,2,0.0001,46990,23760,8533,19609,46593,397,0.5056,0.1816,0.4173,936,0.0394
11,alliance,22,0.001,46990,23760,8533,19609,46593,397,0.5056,0.1816,0.4173,936,0.0394
11,georgia_party,9,0.0004,46990,23760,8533,19609,46593,397,0.5056,0.1816,0.4173,936,0.0394
11,free_georgia,129,0.0057,46990,23760,8533,19609,46593,397,0.5056,0.1816,0.4173,936,0.0394
11,new_force,13,0.0006,46990,23760,8533,19609,46593,397,0.5056,0.1816,0.4173,936,0.0394
11,citizens,99,0.0043,46990,23760,8533,19609,46593,397,0.5056,0.1816,0.4173,936,0.0394
11,free_democrats,22,0.001,46990,23760,8533,19609,46593,397,0.5056,0.1816,0.4173,936,0.0394
11,justice,11,0.0005,46990,23760,8533,19609,46593,397,0.5056,0.1816,0.4173,936,0.0394
11,agmashenebeli,435,0.0191,46990,23760,8533,19609,46593,397,0.5056,0.1816,0.4173,936,0.0394
11,roots,8,0.0004,46990,23760,8533,19609,46593,397,0.5056,0.1816,0.4173,936,0.0394
11,change_georgia,8,0.0004,46990,23760,8533,19609,46593,397,0.5056,0.1816,0.4173,936,0.0394
11,freedom_gamsakhurdia,8,0.0004,46990,23760,8533,19609,46593,397,0.5056,0.1816,0.4173,936,0.0394
11,peoples_party,5,0.0002,46990,23760,8533,19609,46593,397,0.5056,0.1816,0.4173,936,0.0394
11,ndp_2020,1,0,46990,23760,8533,19609,46593,397,0.5056,0.1816,0.4173,936,0.0394
11,social_justice_2020,59,0.0026,46990,23760,8533,19609,46593,397,0.5056,0.1816,0.4173,936,0.0394
11,girchi,286,0.0125,46990,23760,8533,19609,46593,397,0.5056,0.1816,0.4173,936,0.0394
11,gd,11456,0.5023,46990,23760,8533,19609,46593,397,0.5056,0.1816,0.4173,936,0.0394
11,reformators,26,0.0011,46990,23760,8533,19609,46593,397,0.5056,0.1816,0.4173,936,0.0394
11,zviads_way,16,0.0007,46990,23760,8533,19609,46593,397,0.5056,0.1816,0.4173,936,0.0394
11,georgian_idea,39,0.0017,46990,23760,8533,19609,46593,397,0.5056,0.1816,0.4173,936,0.0394
11,national_democrats,16,0.0007,46990,23760,8533,19609,46593,397,0.5056,0.1816,0.4173,936,0.0394
11,social_democrats_2020,17,0.0007,46990,23760,8533,19609,46593,397,0.5056,0.1816,0.4173,936,0.0394
11,conservatives,47,0.0021,46990,23760,8533,19609,46593,397,0.5056,0.1816,0.4173,936,0.0394
11,choice_homeland_2020,10,0.0004,46990,23760,8533,19609,46593,397,0.5056,0.1816,0.4173,936,0.0394
11,georgian_troupe,3,0.0001,46990,23760,8533,19609,46593,397,0.5056,0.1816,0.4173,936,0.0394
11,progressive_georgia,9,0.0004,46990,23760,8533,19609,46593,397,0.5056,0.1816,0.4173,936,0.0394
11,veterans,22,0.001,46990,23760,8533,19609,46593,397,0.5056,0.1816,0.4173,936,0.0394
11,euroatlantic_vector,1,0,46990,23760,8533,19609,46593,397,0.5056,0.1816,0.4173,936,0.0394
11,traditionalists,1,0,46990,23760,8533,19609,46593,397,0.5056,0.1816,0.4173,936,0.0394
11,peoples_movement_2020,3,0.0001,46990,23760,8533,19609,46593,397,0.5056,0.1816,0.4173,936,0.0394
11,georgian_march,66,0.0029,46990,23760,8533,19609,46593,397,0.5056,0.1816,0.4173,936,0.0394
11,lelo,887,0.0389,46990,23760,8533,19609,46593,397,0.5056,0.1816,0.4173,936,0.0394
11,motherland_2020,3,0.0001,46990,23760,8533,19609,46593,397,0.5056,0.1816,0.4173,936,0.0394
11,development_party,10,0.0004,46990,23760,8533,19609,46593,397,0.5056,0.1816,0.4173,936,0.0394
12,whites,13,0.0004,52182,33455,11632,26963,51898,284,0.6411,0.2229,0.5167,913,0.0273
12,european_georgia,2388,0.0735,52182,33455,11632,26963,51898,284,0.6411,0.2229,0.5167,913,0.0273
12,democratic_movement,217,0.0067,52182,33455,11632,26963,51898,284,0.6411,0.2229,0.5167,913,0.0273
12,tribuna,79,0.0024,52182,33455,11632,26963,51898,284,0.6411,0.2229,0.5167,913,0.0273
12,unm,8637,0.2657,52182,33455,11632,26963,51898,284,0.6411,0.2229,0.5167,913,0.0273
12,future_georgia,42,0.0013,52182,33455,11632,26963,51898,284,0.6411,0.2229,0.5167,913,0.0273
12,mechiauri,18,0.0006,52182,33455,11632,26963,51898,284,0.6411,0.2229,0.5167,913,0.0273
12,patriots,975,0.03,52182,33455,11632,26963,51898,284,0.6411,0.2229,0.5167,913,0.0273
12,greens,10,0.0003,52182,33455,11632,26963,51898,284,0.6411,0.2229,0.5167,913,0.0273
12,labour,354,0.0109,52182,33455,11632,26963,51898,284,0.6411,0.2229,0.5167,913,0.0273
12,workers_socialist,20,0.0006,52182,33455,11632,26963,51898,284,0.6411,0.2229,0.5167,913,0.0273
12,free_georgia_movement,26,0.0008,52182,33455,11632,26963,51898,284,0.6411,0.2229,0.5167,913,0.0273
12,reformer,9,0.0003,52182,33455,11632,26963,51898,284,0.6411,0.2229,0.5167,913,0.0273
12,georgian_choice,26,0.0008,52182,33455,11632,26963,51898,284,0.6411,0.2229,0.5167,913,0.0273
12,new_christian_democrats,4,0.0001,52182,33455,11632,26963,51898,284,0.6411,0.2229,0.5167,913,0.0273
12,victorious_georgia,23,0.0007,52182,33455,11632,26963,51898,284,0.6411,0.2229,0.5167,913,0.0273
12,industry_sakartvelo,4,0.0001,52182,33455,11632,26963,51898,284,0.6411,0.2229,0.5167,913,0.0273
12,alliance,48,0.0015,52182,33455,11632,26963,51898,284,0.6411,0.2229,0.5167,913,0.0273
12,georgia_party,12,0.0004,52182,33455,11632,26963,51898,284,0.6411,0.2229,0.5167,913,0.0273
12,free_georgia,54,0.0017,52182,33455,11632,26963,51898,284,0.6411,0.2229,0.5167,913,0.0273
12,new_force,9,0.0003,52182,33455,11632,26963,51898,284,0.6411,0.2229,0.5167,913,0.0273
12,citizens,195,0.006,52182,33455,11632,26963,51898,284,0.6411,0.2229,0.5167,913,0.0273
12,free_democrats,72,0.0022,52182,33455,11632,26963,51898,284,0.6411,0.2229,0.5167,913,0.0273
12,justice,12,0.0004,52182,33455,11632,26963,51898,284,0.6411,0.2229,0.5167,913,0.0273
12,agmashenebeli,911,0.028,52182,33455,11632,26963,51898,284,0.6411,0.2229,0.5167,913,0.0273
12,roots,20,0.0006,52182,33455,11632,26963,51898,284,0.6411,0.2229,0.5167,913,0.0273
12,change_georgia,16,0.0005,52182,33455,11632,26963,51898,284,0.6411,0.2229,0.5167,913,0.0273
12,freedom_gamsakhurdia,20,0.0006,52182,33455,11632,26963,51898,284,0.6411,0.2229,0.5167,913,0.0273
12,peoples_party,4,0.0001,52182,33455,11632,26963,51898,284,0.6411,0.2229,0.5167,913,0.0273
12,ndp_2020,8,0.0002,52182,33455,11632,26963,51898,284,0.6411,0.2229,0.5167,913,0.0273
12,social_justice_2020,20,0.0006,52182,33455,11632,26963,51898,284,0.6411,0.2229,0.5167,913,0.0273
12,girchi,306,0.0094,52182,33455,11632,26963,51898,284,0.6411,0.2229,0.5167,913,0.0273
12,gd,16954,0.5216,52182,33455,11632,26963,51898,284,0.6411,0.2229,0.5167,913,0.0273
12,reformators,27,0.0008,52182,33455,11632,26963,51898,284,0.6411,0.2229,0.5167,913,0.0273
12,zviads_way,11,0.0003,52182,33455,11632,26963,51898,284,0.6411,0.2229,0.5167,913,0.0273
12,georgian_idea,57,0.0018,52182,33455,11632,26963,51898,284,0.6411,0.2229,0.5167,913,0.0273
12,national_democrats,23,0.0007,52182,33455,11632,26963,51898,284,0.6411,0.2229,0.5167,913,0.0273
12,social_democrats_2020,17,0.0005,52182,33455,11632,26963,51898,284,0.6411,0.2229,0.5167,913,0.0273
12,conservatives,24,0.0007,52182,33455,11632,26963,51898,284,0.6411,0.2229,0.5167,913,0.0273
12,choice_homeland_2020,7,0.0002,52182,33455,11632,26963,51898,284,0.6411,0.2229,0.5167,913,0.0273
12,georgian_troupe,8,0.0002,52182,33455,11632,26963,51898,284,0.6411,0.2229,0.5167,913,0.0273
12,progressive_georgia,8,0.0002,52182,33455,11632,26963,51898,284,0.6411,0.2229,0.5167,913,0.0273
12,veterans,24,0.0007,52182,33455,11632,26963,51898,284,0.6411,0.2229,0.5167,913,0.0273
12,euroatlantic_vector,2,0.0001,52182,33455,11632,26963,51898,284,0.6411,0.2229,0.5167,913,0.0273
12,traditionalists,3,0.0001,52182,33455,11632,26963,51898,284,0.6411,0.2229,0.5167,913,0.0273
12,peoples_movement_2020,2,0.0001,52182,33455,11632,26963,51898,284,0.6411,0.2229,0.5167,913,0.0273
12,georgian_march,33,0.001,52182,33455,11632,26963,51898,284,0.6411,0.2229,0.5167,913,0.0273
12,lelo,743,0.0229,52182,33455,11632,26963,51898,284,0.6411,0.2229,0.5167,913,0.0273
12,motherland_2020,3,0.0001,52182,33455,11632,26963,51898,284,0.6411,0.2229,0.5167,913,0.0273
12,development_party,7,0.0002,52182,33455,11632,26963,51898,284,0.6411,0.2229,0.5167,913,0.0273
13,whites,10,0.0006,29875,18492,6154,15000,29518,357,0.619,0.206,0.5021,478,0.0258
13,european_georgia,560,0.0311,29875,18492,6154,15000,29518,357,0.619,0.206,0.5021,478,0.0258
13,democratic_movement,154,0.0086,29875,18492,6154,15000,29518,357,0.619,0.206,0.5021,478,0.0258
13,tribuna,45,0.0025,29875,18492,6154,15000,29518,357,0.619,0.206,0.5021,478,0.0258
13,unm,5370,0.2983,29875,18492,6154,15000,29518,357,0.619,0.206,0.5021,478,0.0258
13,future_georgia,16,0.0009,29875,18492,6154,15000,29518,357,0.619,0.206,0.5021,478,0.0258
13,mechiauri,4,0.0002,29875,18492,6154,15000,29518,357,0.619,0.206,0.5021,478,0.0258
13,patriots,689,0.0383,29875,18492,6154,15000,29518,357,0.619,0.206,0.5021,478,0.0258
13,greens,7,0.0004,29875,18492,6154,15000,29518,357,0.619,0.206,0.5021,478,0.0258
13,labour,187,0.0104,29875,18492,6154,15000,29518,357,0.619,0.206,0.5021,478,0.0258
13,workers_socialist,4,0.0002,29875,18492,6154,15000,29518,357,0.619,0.206,0.5021,478,0.0258
13,free_georgia_movement,4,0.0002,29875,18492,6154,15000,29518,357,0.619,0.206,0.5021,478,0.0258
13,reformer,23,0.0013,29875,18492,6154,15000,29518,357,0.619,0.206,0.5021,478,0.0258
13,georgian_choice,10,0.0006,29875,18492,6154,15000,29518,357,0.619,0.206,0.5021,478,0.0258
13,new_christian_democrats,1,0.0001,29875,18492,6154,15000,29518,357,0.619,0.206,0.5021,478,0.0258
13,victorious_georgia,10,0.0006,29875,18492,6154,15000,29518,357,0.619,0.206,0.5021,478,0.0258
13,industry_sakartvelo,4,0.0002,29875,18492,6154,15000,29518,357,0.619,0.206,0.5021,478,0.0258
13,alliance,31,0.0017,29875,18492,6154,15000,29518,357,0.619,0.206,0.5021,478,0.0258
13,georgia_party,9,0.0005,29875,18492,6154,15000,29518,357,0.619,0.206,0.5021,478,0.0258
13,free_georgia,26,0.0014,29875,18492,6154,15000,29518,357,0.619,0.206,0.5021,478,0.0258
13,new_force,3,0.0002,29875,18492,6154,15000,29518,357,0.619,0.206,0.5021,478,0.0258
13,citizens,134,0.0074,29875,18492,6154,15000,29518,357,0.619,0.206,0.5021,478,0.0258
13,free_democrats,11,0.0006,29875,18492,6154,15000,29518,357,0.619,0.206,0.5021,478,0.0258
13,justice,5,0.0003,29875,18492,6154,15000,29518,357,0.619,0.206,0.5021,478,0.0258
13,agmashenebeli,374,0.0208,29875,18492,6154,15000,29518,357,0.619,0.206,0.5021,478,0.0258
13,roots,28,0.0016,29875,18492,6154,15000,29518,357,0.619,0.206,0.5021,478,0.0258
13,change_georgia,4,0.0002,29875,18492,6154,15000,29518,357,0.619,0.206,0.5021,478,0.0258
13,freedom_gamsakhurdia,8,0.0004,29875,18492,6154,15000,29518,357,0.619,0.206,0.5021,478,0.0258
13,peoples_party,2,0.0001,29875,18492,6154,15000,29518,357,0.619,0.206,0.5021,478,0.0258
13,ndp_2020,0,0,29875,18492,6154,15000,29518,357,0.619,0.206,0.5021,478,0.0258
13,social_justice_2020,48,0.0027,29875,18492,6154,15000,29518,357,0.619,0.206,0.5021,478,0.0258
13,girchi,199,0.0111,29875,18492,6154,15000,29518,357,0.619,0.206,0.5021,478,0.0258
13,gd,9539,0.5299,29875,18492,6154,15000,29518,357,0.619,0.206,0.5021,478,0.0258
13,reformators,15,0.0008,29875,18492,6154,15000,29518,357,0.619,0.206,0.5021,478,0.0258
13,zviads_way,10,0.0006,29875,18492,6154,15000,29518,357,0.619,0.206,0.5021,478,0.0258
13,georgian_idea,28,0.0016,29875,18492,6154,15000,29518,357,0.619,0.206,0.5021,478,0.0258
13,national_democrats,6,0.0003,29875,18492,6154,15000,29518,357,0.619,0.206,0.5021,478,0.0258
13,social_democrats_2020,9,0.0005,29875,18492,6154,15000,29518,357,0.619,0.206,0.5021,478,0.0258
13,conservatives,10,0.0006,29875,18492,6154,15000,29518,357,0.619,0.206,0.5021,478,0.0258
13,choice_homeland_2020,2,0.0001,29875,18492,6154,15000,29518,357,0.619,0.206,0.5021,478,0.0258
13,georgian_troupe,3,0.0002,29875,18492,6154,15000,29518,357,0.619,0.206,0.5021,478,0.0258
13,progressive_georgia,4,0.0002,29875,18492,6154,15000,29518,357,0.619,0.206,0.5021,478,0.0258
13,veterans,15,0.0008,29875,18492,6154,15000,29518,357,0.619,0.206,0.5021,478,0.0258
13,euroatlantic_vector,1,0.0001,29875,18492,6154,15000,29518,357,0.619,0.206,0.5021,478,0.0258
13,traditionalists,3,0.0002,29875,18492,6154,15000,29518,357,0.619,0.206,0.5021,478,0.0258
13,peoples_movement_2020,0,0,29875,18492,6154,15000,29518,357,0.619,0.206,0.5021,478,0.0258
13,georgian_march,26,0.0014,29875,18492,6154,15000,29518,357,0.619,0.206,0.5021,478,0.0258
13,lelo,344,0.0191,29875,18492,6154,15000,29518,357,0.619,0.206,0.5021,478,0.0258
13,motherland_2020,2,0.0001,29875,18492,6154,15000,29518,357,0.619,0.206,0.5021,478,0.0258
13,development_party,5,0.0003,29875,18492,6154,15000,29518,357,0.619,0.206,0.5021,478,0.0258
14,whites,3,0.0002,21776,13107,4317,10668,21533,243,0.6019,0.1982,0.4899,341,0.026
14,european_georgia,543,0.0426,21776,13107,4317,10668,21533,243,0.6019,0.1982,0.4899,341,0.026
14,democratic_movement,35,0.0027,21776,13107,4317,10668,21533,243,0.6019,0.1982,0.4899,341,0.026
14,tribuna,25,0.002,21776,13107,4317,10668,21533,243,0.6019,0.1982,0.4899,341,0.026
14,unm,3156,0.2475,21776,13107,4317,10668,21533,243,0.6019,0.1982,0.4899,341,0.026
14,future_georgia,7,0.0005,21776,13107,4317,10668,21533,243,0.6019,0.1982,0.4899,341,0.026
14,mechiauri,8,0.0006,21776,13107,4317,10668,21533,243,0.6019,0.1982,0.4899,341,0.026
14,patriots,488,0.0383,21776,13107,4317,10668,21533,243,0.6019,0.1982,0.4899,341,0.026
14,greens,9,0.0007,21776,13107,4317,10668,21533,243,0.6019,0.1982,0.4899,341,0.026
14,labour,111,0.0087,21776,13107,4317,10668,21533,243,0.6019,0.1982,0.4899,341,0.026
14,workers_socialist,3,0.0002,21776,13107,4317,10668,21533,243,0.6019,0.1982,0.4899,341,0.026
14,free_georgia_movement,2,0.0002,21776,13107,4317,10668,21533,243,0.6019,0.1982,0.4899,341,0.026
14,reformer,4,0.0003,21776,13107,4317,10668,21533,243,0.6019,0.1982,0.4899,341,0.026
14,georgian_choice,6,0.0005,21776,13107,4317,10668,21533,243,0.6019,0.1982,0.4899,341,0.026
14,new_christian_democrats,1,0.0001,21776,13107,4317,10668,21533,243,0.6019,0.1982,0.4899,341,0.026
14,victorious_georgia,13,0.001,21776,13107,4317,10668,21533,243,0.6019,0.1982,0.4899,341,0.026
14,industry_sakartvelo,2,0.0002,21776,13107,4317,10668,21533,243,0.6019,0.1982,0.4899,341,0.026
14,alliance,24,0.0019,21776,13107,4317,10668,21533,243,0.6019,0.1982,0.4899,341,0.026
14,georgia_party,8,0.0006,21776,13107,4317,10668,21533,243,0.6019,0.1982,0.4899,341,0.026
14,free_georgia,14,0.0011,21776,13107,4317,10668,21533,243,0.6019,0.1982,0.4899,341,0.026
14,new_force,3,0.0002,21776,13107,4317,10668,21533,243,0.6019,0.1982,0.4899,341,0.026
14,citizens,67,0.0053,21776,13107,4317,10668,21533,243,0.6019,0.1982,0.4899,341,0.026
14,free_democrats,4,0.0003,21776,13107,4317,10668,21533,243,0.6019,0.1982,0.4899,341,0.026
14,justice,6,0.0005,21776,13107,4317,10668,21533,243,0.6019,0.1982,0.4899,341,0.026
14,agmashenebeli,187,0.0147,21776,13107,4317,10668,21533,243,0.6019,0.1982,0.4899,341,0.026
14,roots,8,0.0006,21776,13107,4317,10668,21533,243,0.6019,0.1982,0.4899,341,0.026
14,change_georgia,4,0.0003,21776,13107,4317,10668,21533,243,0.6019,0.1982,0.4899,341,0.026
14,freedom_gamsakhurdia,9,0.0007,21776,13107,4317,10668,21533,243,0.6019,0.1982,0.4899,341,0.026
14,peoples_party,10,0.0008,21776,13107,4317,10668,21533,243,0.6019,0.1982,0.4899,341,0.026
14,ndp_2020,1,0.0001,21776,13107,4317,10668,21533,243,0.6019,0.1982,0.4899,341,0.026
14,social_justice_2020,21,0.0016,21776,13107,4317,10668,21533,243,0.6019,0.1982,0.4899,341,0.026
14,girchi,136,0.0107,21776,13107,4317,10668,21533,243,0.6019,0.1982,0.4899,341,0.026
14,gd,7404,0.5807,21776,13107,4317,10668,21533,243,0.6019,0.1982,0.4899,341,0.026
14,reformators,14,0.0011,21776,13107,4317,10668,21533,243,0.6019,0.1982,0.4899,341,0.026
14,zviads_way,5,0.0004,21776,13107,4317,10668,21533,243,0.6019,0.1982,0.4899,341,0.026
14,georgian_idea,46,0.0036,21776,13107,4317,10668,21533,243,0.6019,0.1982,0.4899,341,0.026
14,national_democrats,7,0.0005,21776,13107,4317,10668,21533,243,0.6019,0.1982,0.4899,341,0.026
14,social_democrats_2020,20,0.0016,21776,13107,4317,10668,21533,243,0.6019,0.1982,0.4899,341,0.026
14,conservatives,6,0.0005,21776,13107,4317,10668,21533,243,0.6019,0.1982,0.4899,341,0.026
14,choice_homeland_2020,1,0.0001,21776,13107,4317,10668,21533,243,0.6019,0.1982,0.4899,341,0.026
14,georgian_troupe,0,0,21776,13107,4317,10668,21533,243,0.6019,0.1982,0.4899,341,0.026
14,progressive_georgia,3,0.0002,21776,13107,4317,10668,21533,243,0.6019,0.1982,0.4899,341,0.026
14,veterans,13,0.001,21776,13107,4317,10668,21533,243,0.6019,0.1982,0.4899,341,0.026
14,euroatlantic_vector,0,0,21776,13107,4317,10668,21533,243,0.6019,0.1982,0.4899,341,0.026
14,traditionalists,3,0.0002,21776,13107,4317,10668,21533,243,0.6019,0.1982,0.4899,341,0.026
14,peoples_movement_2020,0,0,21776,13107,4317,10668,21533,243,0.6019,0.1982,0.4899,341,0.026
14,georgian_march,20,0.0016,21776,13107,4317,10668,21533,243,0.6019,0.1982,0.4899,341,0.026
14,lelo,284,0.0223,21776,13107,4317,10668,21533,243,0.6019,0.1982,0.4899,341,0.026
14,motherland_2020,4,0.0003,21776,13107,4317,10668,21533,243,0.6019,0.1982,0.4899,341,0.026
14,development_party,3,0.0002,21776,13107,4317,10668,21533,243,0.6019,0.1982,0.4899,341,0.026
15,whites,5,0.0002,39299,22025,7681,18100,39071,228,0.5604,0.1955,0.4606,844,0.0383
15,european_georgia,1067,0.0504,39299,22025,7681,18100,39071,228,0.5604,0.1955,0.4606,844,0.0383
15,democratic_movement,107,0.0051,39299,22025,7681,18100,39071,228,0.5604,0.1955,0.4606,844,0.0383
15,tribuna,71,0.0034,39299,22025,7681,18100,39071,228,0.5604,0.1955,0.4606,844,0.0383
15,unm,6782,0.3206,39299,22025,7681,18100,39071,228,0.5604,0.1955,0.4606,844,0.0383
15,future_georgia,20,0.0009,39299,22025,7681,18100,39071,228,0.5604,0.1955,0.4606,844,0.0383
15,mechiauri,3,0.0001,39299,22025,7681,18100,39071,228,0.5604,0.1955,0.4606,844,0.0383
15,patriots,493,0.0233,39299,22025,7681,18100,39071,228,0.5604,0.1955,0.4606,844,0.0383
15,greens,7,0.0003,39299,22025,7681,18100,39071,228,0.5604,0.1955,0.4606,844,0.0383
15,labour,179,0.0085,39299,22025,7681,18100,39071,228,0.5604,0.1955,0.4606,844,0.0383
15,workers_socialist,6,0.0003,39299,22025,7681,18100,39071,228,0.5604,0.1955,0.4606,844,0.0383
15,free_georgia_movement,4,0.0002,39299,22025,7681,18100,39071,228,0.5604,0.1955,0.4606,844,0.0383
15,reformer,4,0.0002,39299,22025,7681,18100,39071,228,0.5604,0.1955,0.4606,844,0.0383
15,georgian_choice,29,0.0014,39299,22025,7681,18100,39071,228,0.5604,0.1955,0.4606,844,0.0383
15,new_christian_democrats,8,0.0004,39299,22025,7681,18100,39071,228,0.5604,0.1955,0.4606,844,0.0383
15,victorious_georgia,18,0.0009,39299,22025,7681,18100,39071,228,0.5604,0.1955,0.4606,844,0.0383
15,industry_sakartvelo,3,0.0001,39299,22025,7681,18100,39071,228,0.5604,0.1955,0.4606,844,0.0383
15,alliance,24,0.0011,39299,22025,7681,18100,39071,228,0.5604,0.1955,0.4606,844,0.0383
15,georgia_party,10,0.0005,39299,22025,7681,18100,39071,228,0.5604,0.1955,0.4606,844,0.0383
15,free_georgia,25,0.0012,39299,22025,7681,18100,39071,228,0.5604,0.1955,0.4606,844,0.0383
15,new_force,17,0.0008,39299,22025,7681,18100,39071,228,0.5604,0.1955,0.4606,844,0.0383
15,citizens,105,0.005,39299,22025,7681,18100,39071,228,0.5604,0.1955,0.4606,844,0.0383
15,free_democrats,521,0.0246,39299,22025,7681,18100,39071,228,0.5604,0.1955,0.4606,844,0.0383
15,justice,15,0.0007,39299,22025,7681,18100,39071,228,0.5604,0.1955,0.4606,844,0.0383
15,agmashenebeli,414,0.0196,39299,22025,7681,18100,39071,228,0.5604,0.1955,0.4606,844,0.0383
15,roots,19,0.0009,39299,22025,7681,18100,39071,228,0.5604,0.1955,0.4606,844,0.0383
15,change_georgia,9,0.0004,39299,22025,7681,18100,39071,228,0.5604,0.1955,0.4606,844,0.0383
15,freedom_gamsakhurdia,16,0.0008,39299,22025,7681,18100,39071,228,0.5604,0.1955,0.4606,844,0.0383
15,peoples_party,4,0.0002,39299,22025,7681,18100,39071,228,0.5604,0.1955,0.4606,844,0.0383
15,ndp_2020,5,0.0002,39299,22025,7681,18100,39071,228,0.5604,0.1955,0.4606,844,0.0383
15,social_justice_2020,14,0.0007,39299,22025,7681,18100,39071,228,0.5604,0.1955,0.4606,844,0.0383
15,girchi,182,0.0086,39299,22025,7681,18100,39071,228,0.5604,0.1955,0.4606,844,0.0383
15,gd,10554,0.4989,39299,22025,7681,18100,39071,228,0.5604,0.1955,0.4606,844,0.0383
15,reformators,23,0.0011,39299,22025,7681,18100,39071,228,0.5604,0.1955,0.4606,844,0.0383
15,zviads_way,13,0.0006,39299,22025,7681,18100,39071,228,0.5604,0.1955,0.4606,844,0.0383
15,georgian_idea,42,0.002,39299,22025,7681,18100,39071,228,0.5604,0.1955,0.4606,844,0.0383
15,national_democrats,11,0.0005,39299,22025,7681,18100,39071,228,0.5604,0.1955,0.4606,844,0.0383
15,social_democrats_2020,6,0.0003,39299,22025,7681,18100,39071,228,0.5604,0.1955,0.4606,844,0.0383
15,conservatives,8,0.0004,39299,22025,7681,18100,39071,228,0.5604,0.1955,0.4606,844,0.0383
15,choice_homeland_2020,1,0,39299,22025,7681,18100,39071,228,0.5604,0.1955,0.4606,844,0.0383
15,georgian_troupe,5,0.0002,39299,22025,7681,18100,39071,228,0.5604,0.1955,0.4606,844,0.0383
15,progressive_georgia,7,0.0003,39299,22025,7681,18100,39071,228,0.5604,0.1955,0.4606,844,0.0383
15,veterans,28,0.0013,39299,22025,7681,18100,39071,228,0.5604,0.1955,0.4606,844,0.0383
15,euroatlantic_vector,2,0.0001,39299,22025,7681,18100,39071,228,0.5604,0.1955,0.4606,844,0.0383
15,traditionalists,0,0,39299,22025,7681,18100,39071,228,0.5604,0.1955,0.4606,844,0.0383
15,peoples_movement_2020,7,0.0003,39299,22025,7681,18100,39071,228,0.5604,0.1955,0.4606,844,0.0383
15,georgian_march,25,0.0012,39299,22025,7681,18100,39071,228,0.5604,0.1955,0.4606,844,0.0383
15,lelo,223,0.0105,39299,22025,7681,18100,39071,228,0.5604,0.1955,0.4606,844,0.0383
15,motherland_2020,3,0.0001,39299,22025,7681,18100,39071,228,0.5604,0.1955,0.4606,844,0.0383
15,development_party,10,0.0005,39299,22025,7681,18100,39071,228,0.5604,0.1955,0.4606,844,0.0383
16,whites,7,0.0004,28464,18751,6615,15274,28250,214,0.6588,0.2324,0.5366,644,0.0343
16,european_georgia,454,0.0251,28464,18751,6615,15274,28250,214,0.6588,0.2324,0.5366,644,0.0343
16,democratic_movement,65,0.0036,28464,18751,6615,15274,28250,214,0.6588,0.2324,0.5366,644,0.0343
16,tribuna,51,0.0028,28464,18751,6615,15274,28250,214,0.6588,0.2324,0.5366,644,0.0343
16,unm,7016,0.3878,28464,18751,6615,15274,28250,214,0.6588,0.2324,0.5366,644,0.0343
16,future_georgia,26,0.0014,28464,18751,6615,15274,28250,214,0.6588,0.2324,0.5366,644,0.0343
16,mechiauri,17,0.0009,28464,18751,6615,15274,28250,214,0.6588,0.2324,0.5366,644,0.0343
16,patriots,568,0.0314,28464,18751,6615,15274,28250,214,0.6588,0.2324,0.5366,644,0.0343
16,greens,6,0.0003,28464,18751,6615,15274,28250,214,0.6588,0.2324,0.5366,644,0.0343
16,labour,140,0.0077,28464,18751,6615,15274,28250,214,0.6588,0.2324,0.5366,644,0.0343
16,workers_socialist,13,0.0007,28464,18751,6615,15274,28250,214,0.6588,0.2324,0.5366,644,0.0343
16,free_georgia_movement,9,0.0005,28464,18751,6615,15274,28250,214,0.6588,0.2324,0.5366,644,0.0343
16,reformer,12,0.0007,28464,18751,6615,15274,28250,214,0.6588,0.2324,0.5366,644,0.0343
16,georgian_choice,13,0.0007,28464,18751,6615,15274,28250,214,0.6588,0.2324,0.5366,644,0.0343
16,new_christian_democrats,4,0.0002,28464,18751,6615,15274,28250,214,0.6588,0.2324,0.5366,644,0.0343
16,victorious_georgia,19,0.0011,28464,18751,6615,15274,28250,214,0.6588,0.2324,0.5366,644,0.0343
16,industry_sakartvelo,5,0.0003,28464,18751,6615,15274,28250,214,0.6588,0.2324,0.5366,644,0.0343
16,alliance,20,0.0011,28464,18751,6615,15274,28250,214,0.6588,0.2324,0.5366,644,0.0343
