precinct_id,district_id,vote_type,registered,voted,turnout_pct,voted_noon,voted_5pm
10010,10,pr,1514,551,0.363937,204,440
10011,10,pr,1363,529,0.388114,163,429
10012,10,pr,1319,536,0.406368,157,430
10013,10,pr,1334,566,0.424288,165,450
10014,10,pr,1386,615,0.443723,207,489
10015,10,pr,904,377,0.417035,112,316
10016,10,pr,1131,434,0.383731,134,350
10017,10,pr,1153,510,0.442324,232,424
10018,10,pr,1060,495,0.466981,188,405
10019,10,pr,1423,563,0.395643,201,422
10020,10,pr,1445,549,0.379931,172,449
10021,10,pr,1316,644,0.489362,239,536
10022,10,pr,1198,557,0.464942,231,464
10023,10,pr,1338,495,0.369955,182,381
10024,10,pr,1527,600,0.392927,137,472
10025,10,pr,1434,593,0.413529,197,487
10026,10,pr,1025,394,0.38439,117,310
10027,10,pr,956,402,0.420502,122,321
10028,10,pr,1456,581,0.399038,190,481
10029,10,pr,1474,692,0.469471,227,563
10030,10,pr,1429,599,0.419174,188,466
10031,10,pr,1406,611,0.434566,197,500
10032,10,pr,1354,541,0.399557,170,452
10033,10,pr,1158,519,0.448187,171,403
10034,10,pr,1315,511,0.388593,166,406
10035,10,pr,1374,492,0.358079,144,386
10036,10,pr,1288,504,0.391304,136,416
10037,10,pr,1319,561,0.425322,154,419
10038,10,pr,1219,513,0.420837,167,446
10039,10,pr,1537,650,0.422902,177,531
10040,10,pr,1556,664,0.426735,216,554
10041,10,pr,1482,548,0.369771,211,442
10042,10,pr,1170,528,0.451282,200,449
10043,10,pr,1213,510,0.420445,169,446
10044,10,pr,1151,526,0.456994,203,450
10045,10,pr,1547,642,0.414997,236,521
10046,10,pr,1396,534,0.382521,167,441
10047,10,pr,1322,541,0.409228,177,432
10048,10,pr,1376,592,0.430233,211,482
10049,10,pr,1370,610,0.445255,219,516
10050,10,pr,1435,671,0.467596,226,536
10051,10,pr,1127,530,0.470275,171,419
10052,10,pr,1132,489,0.431979,176,412
10053,10,pr,1537,663,0.43136,271,561
10054,10,pr,2921,639,0.218761,180,420
10055,10,pr,1539,626,0.406758,239,497
10056,10,pr,1571,603,0.383832,208,483
10057,10,pr,1267,519,0.409629,180,445
10058,10,pr,1587,799,0.503466,177,522
10059,10,pr,1276,554,0.434169,183,472
10060,10,pr,1292,520,0.402477,168,420
10061,10,pr,1316,512,0.389058,172,422
10062,10,pr,1274,604,0.474097,237,504
10063,10,pr,1518,704,0.463768,237,591
10064,10,pr,1521,677,0.445102,214,563
10065,10,pr,1544,672,0.435233,197,545
10066,10,pr,1518,690,0.454545,214,563
10067,10,pr,1538,714,0.464239,267,601
10068,10,pr,1474,647,0.438942,215,545
10069,10,pr,1185,525,0.443038,149,401
10070,10,pr,1210,525,0.433884,191,438
10072,10,pr,1508,641,0.425066,226,534
10073,10,pr,1389,578,0.416127,193,479
10074,10,pr,1272,542,0.426101,167,438
10075,10,pr,826,391,0.473366,135,331
10076,10,pr,1139,541,0.474978,154,440
10077,10,pr,1008,454,0.450397,145,376
10078,10,pr,863,368,0.426419,120,300
10079,10,pr,1340,519,0.387313,158,391
10080,10,pr,1211,541,0.446738,178,435
10081,10,pr,1297,560,0.431766,173,428
10082,10,pr,1106,429,0.387884,145,357
10083,10,pr,1134,424,0.373898,161,343
10084,10,pr,1425,649,0.455439,189,536
10085,10,pr,1398,558,0.399142,192,467
10086,10,pr,1339,617,0.460792,191,499
10087,10,pr,1312,629,0.479421,197,501
10088,10,pr,1496,666,0.445187,194,521
10089,10,pr,1337,601,0.449514,210,483
10090,10,pr,1245,508,0.408032,192,414
10091,10,pr,1176,570,0.484694,182,456
10092,10,pr,1369,595,0.434624,173,478
10093,10,pr,1260,574,0.455556,189,460
10094,10,pr,1189,577,0.485282,180,465
10095,10,pr,1313,583,0.444021,226,476
10096,10,pr,1081,570,0.52729,170,462
10097,10,pr,1600,592,0.37,187,492
10098,10,pr,1502,684,0.455393,233,535
10099,10,pr,1446,631,0.436376,210,514
10100,10,pr,1390,661,0.47554,215,528
10101,10,pr,1230,568,0.461789,204,465
10102,10,pr,1288,563,0.437112,184,446
10103,10,pr,1161,499,0.429802,204,407
10104,10,pr,1078,438,0.406308,141,357
10105,10,pr,1235,536,0.434008,165,432
10106,10,pr,1703,542,0.318262,204,461
10107,10,pr,928,349,0.376078,100,250
10108,10,pr,1227,438,0.356968,172,368
10109,10,pr,1279,568,0.444097,149,475
10110,10,pr,1257,454,0.361177,162,358
10111,10,pr,1265,581,0.459289,208,476
11001,11,pr,705,338,0.479433,100,229
11002,11,pr,1213,580,0.478153,170,454
11003,11,pr,1105,507,0.458824,172,389
11004,11,pr,836,381,0.455742,114,278
11005,11,pr,711,305,0.428973,86,235
11006,11,pr,1360,607,0.446324,195,474
11007,11,pr,925,378,0.408649,145,302
11008,11,pr,1206,491,0.407131,149,375
11009,11,pr,953,409,0.429171,123,295
11010,11,pr,1044,469,0.449234,160,358
11011,11,pr,832,308,0.370192,88,263
11012,11,pr,293,164,0.559727,78,143
11013,11,pr,439,308,0.701595,135,268
11014,11,pr,1275,539,0.422745,170,386
11015,11,pr,934,358,0.383298,129,288
11016,11,pr,1369,573,0.418554,166,439
11017,11,pr,600,298,0.496667,131,243
11018,11,pr,755,369,0.488742,107,307
11019,11,pr,912,452,0.495614,153,369
11020,11,pr,1172,653,0.557167,201,495
11021,11,pr,830,446,0.537349,148,313
11022,11,pr,81,44,0.54321,22,37
11023,11,pr,108,67,0.62037,24,59
11024,11,pr,841,416,0.494649,133,318
11025,11,pr,789,318,0.403042,153,265
11026,11,pr,1053,466,0.442545,185,369
11027,11,pr,529,250,0.47259,90,205
11028,11,pr,771,414,0.536965,135,308
11029,11,pr,749,449,0.599466,178,348
11030,11,pr,1253,539,0.430168,153,381
11031,11,pr,1292,484,0.374613,139,334
11032,11,pr,340,232,0.682353,116,203
11033,11,pr,931,414,0.444683,137,340
11034,11,pr,1201,642,0.534555,211,492
11035,11,pr,493,306,0.62069,107,225
11036,11,pr,403,235,0.583127,113,208
11037,11,pr,587,313,0.53322,110,241
11038,11,pr,1256,303,0.241242,164,275
11039,11,pr,1152,298,0.258681,203,260
11040,11,pr,975,282,0.289231,153,254
11041,11,pr,1054,292,0.27704,162,276
11042,11,pr,1258,372,0.295707,197,331
11043,11,pr,1073,263,0.245107,148,244
11044,11,pr,1353,307,0.226903,174,302
11045,11,pr,1368,248,0.181287,121,213
11046,11,pr,1372,227,0.165452,104,197
11047,11,pr,1484,409,0.275606,205,365
11048,11,pr,1434,373,0.260112,150,323
11049,11,pr,892,285,0.319507,111,234
11050,11,pr,1023,230,0.224829,126,210
12001,12,pr,1243,621,0.499598,185,480
12002,12,pr,1256,662,0.52707,172,510
12003,12,pr,1080,542,0.501852,171,428
12004,12,pr,1392,671,0.48204,220,526
12005,12,pr,1039,577,0.555342,200,471
12006,12,pr,1331,684,0.513899,207,527
12007,12,pr,1022,594,0.581213,185,440
12008,12,pr,999,540,0.540541,182,450
12009,12,pr,1240,603,0.48629,201,459
12010,12,pr,1430,692,0.483916,235,594
12011,12,pr,1477,652,0.441435,196,516
12012,12,pr,887,598,0.674183,172,441
12013,12,pr,364,243,0.667582,122,225
12014,12,pr,1455,811,0.557388,233,607
12015,12,pr,1376,691,0.50218,175,505
12016,12,pr,1452,729,0.502066,227,567
12017,12,pr,1295,697,0.538224,191,639
12018,12,pr,1054,592,0.56167,202,465
12019,12,pr,1157,649,0.560933,194,479
12020,12,pr,801,507,0.632959,204,433
12021,12,pr,238,123,0.516807,80,113
12022,12,pr,1249,591,0.473179,166,440
12023,12,pr,1111,575,0.517552,187,477
12024,12,pr,780,458,0.587179,134,361
12025,12,pr,980,571,0.582653,200,434
12026,12,pr,1427,732,0.512964,206,624
12027,12,pr,1461,751,0.514031,226,582
12028,12,pr,1015,682,0.671921,239,568
12029,12,pr,1389,817,0.588193,280,685
12030,12,pr,1052,636,0.604563,204,553
12031,12,pr,1137,566,0.497801,193,472
12032,12,pr,1302,690,0.529954,240,592
12033,12,pr,1384,680,0.491329,213,558
12034,12,pr,795,501,0.630189,158,380
12035,12,pr,1035,674,0.651208,222,584
12036,12,pr,1220,664,0.544262,257,537
12037,12,pr,764,481,0.629581,180,407
12038,12,pr,669,374,0.559043,182,312
12039,12,pr,1170,627,0.535897,190,512
12040,12,pr,452,315,0.696903,90,263
12041,12,pr,1173,784,0.668372,338,661
12042,12,pr,437,254,0.581236,121,232
12043,12,pr,1379,698,0.506164,200,538
12044,12,pr,394,243,0.616751,107,211
12045,12,pr,859,483,0.562282,140,368
12046,12,pr,975,561,0.575385,184,491
12047,12,pr,1001,505,0.504496,140,402
12048,12,pr,940,525,0.558511,216,401
12049,12,pr,1116,560,0.501792,183,430
12050,12,pr,299,205,0.685619,80,182
12051,12,pr,68,48,0.705882,18,41
13001,13,pr,818,404,0.493888,177,360
13002,13,pr,51,33,0.647059,9,19
13003,13,pr,954,468,0.490566,185,423
13004,13,pr,1070,490,0.457944,193,429
13005,13,pr,815,442,0.542331,161,350
13006,13,pr,805,306,0.380124,140,280
13007,13,pr,1192,505,0.423658,140,435
13008,13,pr,1226,486,0.396411,160,395
13009,13,pr,1329,642,0.48307,220,523
13010,13,pr,1289,606,0.470132,195,481
13011,13,pr,1319,616,0.46702,179,517
13012,13,pr,1367,581,0.425018,161,483
13013,13,pr,1385,593,0.428159,243,514
13014,13,pr,1093,594,0.543458,156,530
13015,13,pr,970,556,0.573196,186,500
13016,13,pr,284,160,0.56338,59,147
13017,13,pr,936,460,0.491453,138,416
13018,13,pr,710,369,0.519718,142,338
13019,13,pr,338,207,0.612426,127,184
13020,13,pr,220,136,0.618182,73,126
13021,13,pr,848,451,0.53184,130,367
13022,13,pr,1434,787,0.548815,246,634
13023,13,pr,645,331,0.513178,110,298
13024,13,pr,506,264,0.521739,109,235
13025,13,pr,238,139,0.584034,73,129
13026,13,pr,838,429,0.511933,155,364
13027,13,pr,475,285,0.6,105,257
13028,13,pr,889,333,0.374578,118,278
13029,13,pr,1312,543,0.413872,186,458
13030,13,pr,900,485,0.538889,195,415
13031,13,pr,1135,592,0.521586,198,546
13032,13,pr,843,406,0.481613,154,340
13033,13,pr,634,309,0.487382,112,253
13034,13,pr,724,393,0.542818,125,339
13035,13,pr,654,289,0.441896,105,246
14001,14,pr,1114,561,0.503591,82,487
14002,14,pr,1174,509,0.43356,180,411
14003,14,pr,1483,701,0.47269,210,528
14004,14,pr,1185,663,0.559494,221,519
14005,14,pr,892,491,0.550448,134,393
14006,14,pr,1127,532,0.47205,162,417
14007,14,pr,1081,511,0.47271,190,446
14008,14,pr,959,562,0.586027,195,500
14009,14,pr,985,594,0.603046,217,539
14010,14,pr,495,355,0.717172,139,309
14011,14,pr,1098,643,0.58561,171,472
14012,14,pr,1164,506,0.434708,188,440
14013,14,pr,768,359,0.467448,134,295
14014,14,pr,1033,451,0.436592,129,362
14015,14,pr,853,380,0.445487,114,319
14016,14,pr,1136,543,0.477993,100,470
14017,14,pr,527,329,0.624288,146,305
14018,14,pr,373,233,0.624665,81,214
14019,14,pr,1559,701,0.449647,189,530
14020,14,pr,926,480,0.518359,165,390
14021,14,pr,661,370,0.559758,135,290
14022,14,pr,858,352,0.410256,141,295
14023,14,pr,621,253,0.407407,90,210
15001,15,pr,1481,671,0.453072,191,547
15002,15,pr,1563,658,0.420985,219,517
15003,15,pr,1346,639,0.47474,191,506
15004,15,pr,696,411,0.590517,146,361
15005,15,pr,1401,682,0.486795,193,537
15006,15,pr,1074,509,0.473929,175,407
15007,15,pr,892,503,0.563901,188,425
15008,15,pr,1118,571,0.510733,215,496
15009,15,pr,749,449,0.599466,198,377
15010,15,pr,1270,672,0.529134,266,535
15011,15,pr,874,358,0.409611,180,330
15012,15,pr,557,320,0.574506,153,272
15013,15,pr,1006,471,0.468191,127,365
15014,15,pr,1498,595,0.397196,201,491
15015,15,pr,1224,511,0.417484,155,415
15016,15,pr,1482,733,0.494602,218,591
15017,15,pr,732,394,0.538251,145,360
15018,15,pr,1894,439,0.231785,143,348
15019,15,pr,1288,449,0.348602,148,385
15020,15,pr,1738,566,0.325662,215,515
15021,15,pr,1364,437,0.320381,209,404
15022,15,pr,1328,538,0.40512,157,466
15023,15,pr,389,147,0.377892,47,113
15024,15,pr,866,485,0.560046,132,386
15025,15,pr,1560,754,0.483333,232,627
15026,15,pr,1375,651,0.473455,197,525
15027,15,pr,796,394,0.494975,148,325
15028,15,pr,756,406,0.537037,116,325
15029,15,pr,1102,545,0.494555,160,440
15030,15,pr,1346,620,0.460624,174,484
15031,15,pr,429,244,0.568765,80,198
15032,15,pr,739,401,0.542625,119,318
15033,15,pr,504,261,0.517857,91,212
15034,15,pr,808,411,0.508663,116,306
15035,15,pr,868,258,0.297235,92,220
15036,15,pr,657,267,0.406393,94,218
15037,15,pr,392,240,0.612245,86,194
16001,16,pr,1347,782,0.580549,277,629
16002,16,pr,1385,692,0.499639,266,562
16003,16,pr,1235,656,0.531174,256,524
16004,16,pr,1237,698,0.564268,290,587
16005,16,pr,1390,686,0.493525,260,560
16006,16,pr,718,474,0.660167,190,417
16007,16,pr,665,444,0.667669,132,348
16008,16,pr,1476,800,0.542005,298,627
16009,16,pr,1530,943,0.61634,297,743
16010,16,pr,1228,779,0.634365,261,522
16011,16,pr,269,224,0.832714,27,189
16012,16,pr,347,228,0.657061,74,188
16013,16,pr,283,176,0.621908,68,148
16014,16,pr,763,451,0.591088,155,329
16015,16,pr,395,284,0.718987,54,241
16016,16,pr,360,212,0.588889,97,190
16017,16,pr,451,309,0.685144,79,250
16018,16,pr,777,487,0.62677,152,384
16019,16,pr,1507,918,0.609157,274,746
16020,16,pr,1081,729,0.674376,255,619
16021,16,pr,1605,754,0.469782,198,590
16022,16,pr,1080,607,0.562037,212,537
16023,16,pr,1170,583,0.498291,210,460
16024,16,pr,1283,729,0.5682,265,626
16025,16,pr,1127,625,0.55457,225,506
16026,16,pr,502,303,0.603586,152,268
16027,16,pr,761,471,0.618922,183,393
16028,16,pr,304,217,0.713816,120,191
16029,16,pr,1313,725,0.552171,252,568
16030,16,pr,1110,634,0.571171,214,475
17001,17,pr,1480,813,0.549324,242,677
17002,17,pr,1274,639,0.50157,187,538
17003,17,pr,914,502,0.549234,159,403
17004,17,pr,1401,687,0.490364,218,541
17005,17,pr,1157,585,0.505618,185,483
17006,17,pr,1200,618,0.515,184,495
17007,17,pr,1194,579,0.484925,181,461
17008,17,pr,1496,674,0.450535,214,543
17009,17,pr,1438,698,0.485396,204,550
17010,17,pr,995,501,0.503518,183,415
17011,17,pr,1135,569,0.501322,180,472
17012,17,pr,1526,788,0.516383,204,598
17013,17,pr,1510,756,0.500662,224,596
17014,17,pr,820,463,0.564634,115,370
17015,17,pr,864,563,0.65162,200,440
17016,17,pr,1003,642,0.64008,181,486
17017,17,pr,1192,672,0.563758,226,548
17018,17,pr,1235,677,0.548178,218,540
17019,17,pr,304,148,0.486842,53,118
17020,17,pr,815,452,0.554601,162,365
17021,17,pr,847,487,0.57497,160,378
17022,17,pr,454,287,0.632159,105,242
17023,17,pr,987,551,0.558257,163,432
17024,17,pr,876,459,0.523973,146,365
17025,17,pr,1164,585,0.502577,211,445
17026,17,pr,862,460,0.533643,178,378
17027,17,pr,642,315,0.490654,144,265
17028,17,pr,1202,658,0.547421,204,477
17029,17,pr,697,451,0.647059,164,352
17030,17,pr,833,553,0.663866,205,486
17031,17,pr,105,69,0.657143,37,60
17032,17,pr,1497,839,0.560454,272,640
17033,17,pr,495,271,0.547475,102,225
17034,17,pr,112,65,0.580357,45,60
17035,17,pr,1184,647,0.546453,235,519
17036,17,pr,975,636,0.652308,222,507
17037,17,pr,1482,548,0.369771,173,418
17038,17,pr,1575,529,0.335873,250,434
17039,17,pr,1691,546,0.322886,205,445
17040,17,pr,1247,663,0.531676,171,504
17041,17,pr,1043,536,0.513902,181,403
17042,17,pr,1509,879,0.582505,305,662
17043,17,pr,1138,668,0.586995,250,509
17044,17,pr,542,306,0.564576,89,236
17045,17,pr,961,473,0.492196,178,377
17046,17,pr,974,507,0.520534,178,405
17047,17,pr,726,421,0.57989,120,330
17048,17,pr,954,512,0.536688,146,409
17049,17,pr,1389,725,0.521958,216,549
17050,17,pr,1082,563,0.520333,175,462
17051,17,pr,1093,633,0.57914,200,480
17052,17,pr,889,485,0.545557,173,400
17053,17,pr,906,585,0.645695,176,465
17054,17,pr,1640,610,0.371951,225,502
18001,18,pr,1495,747,0.499666,237,580
18002,18,pr,1518,677,0.445982,235,492
18003,18,pr,1270,589,0.46378,214,492
18004,18,pr,1180,560,0.474576,200,485
18005,18,pr,1036,454,0.438224,118,319
18006,18,pr,1397,522,0.373658,123,412
18007,18,pr,1267,517,0.408051,147,415
18008,18,pr,404,205,0.507426,71,164
18009,18,pr,1376,745,0.541424,228,603
18010,18,pr,329,133,0.404255,65,120
18011,18,pr,1437,664,0.462074,215,545
18012,18,pr,1262,595,0.471474,195,490
18013,18,pr,923,478,0.517876,152,401
18014,18,pr,298,156,0.52349,58,106
18015,18,pr,1052,671,0.637833,222,569
18016,18,pr,409,209,0.511002,75,174
18017,18,pr,1064,450,0.422932,120,372
18018,18,pr,1359,521,0.38337,132,401
18019,18,pr,1201,491,0.408826,160,372
18020,18,pr,1231,556,0.451665,178,404
18021,18,pr,529,259,0.489603,80,205
18022,18,pr,282,164,0.58156,59,151
18023,18,pr,1296,487,0.375772,123,369
18024,18,pr,770,362,0.47013,115,293
18025,18,pr,1515,712,0.469967,225,599
18026,18,pr,1191,455,0.382032,164,329
18027,18,pr,811,351,0.432799,78,240
18028,18,pr,1498,723,0.482644,218,548
18029,18,pr,850,456,0.536471,116,377
19001,19,pr,1163,465,0.399828,161,390
19002,19,pr,1154,529,0.458406,193,410
19003,19,pr,413,223,0.539952,94,192
19004,19,pr,246,153,0.621951,50,123
19005,19,pr,295,142,0.481356,40,117
19006,19,pr,184,116,0.630435,45,91
19007,19,pr,117,61,0.521368,23,58
19008,19,pr,549,276,0.502732,88,221
19009,19,pr,641,271,0.422777,135,247
19010,19,pr,215,102,0.474419,39,86
19011,19,pr,731,305,0.417237,81,208
19012,19,pr,897,391,0.435897,143,300
19013,19,pr,256,199,0.777344,78,161
19014,19,pr,327,183,0.559633,56,123
19015,19,pr,370,198,0.535135,76,180
19016,19,pr,578,253,0.437716,86,185
19017,19,pr,693,361,0.520924,121,250
19018,19,pr,229,130,0.567686,53,101
19019,19,pr,769,399,0.518856,104,291
19020,19,pr,966,396,0.409938,151,321
20001,20,pr,1048,516,0.492366,125,414
20002,20,pr,1090,589,0.540367,253,522
20003,20,pr,1485,648,0.436364,196,450
20004,20,pr,1565,666,0.425559,188,524
20005,20,pr,1258,663,0.527027,232,566
20006,20,pr,894,431,0.482103,137,353
20007,20,pr,1466,719,0.49045,219,585
20008,20,pr,1407,676,0.480455,238,559
20009,20,pr,1463,714,0.488038,252,582
20010,20,pr,1415,614,0.433922,212,514
20011,20,pr,1213,610,0.502885,179,490
20012,20,pr,1513,672,0.444151,259,551
20013,20,pr,1529,517,0.338129,210,423
20014,20,pr,1211,510,0.42114,188,425
20015,20,pr,1425,563,0.395088,189,445
20016,20,pr,1641,680,0.414381,278,580
20017,20,pr,1678,788,0.469607,292,649
20018,20,pr,1644,729,0.443431,268,601
20019,20,pr,1531,629,0.410843,225,517
20020,20,pr,1346,548,0.407132,184,444
20021,20,pr,1512,683,0.45172,253,564
20022,20,pr,1014,431,0.425049,165,367
20023,20,pr,1217,542,0.445357,187,430
20024,20,pr,1576,733,0.465102,323,610
20025,20,pr,1249,558,0.446757,253,480
20026,20,pr,1187,538,0.453243,206,446
20027,20,pr,1091,463,0.424381,187,381
20028,20,pr,1197,596,0.497911,223,518
20029,20,pr,1595,740,0.46395,260,585
20030,20,pr,1109,485,0.437331,188,383
20031,20,pr,1064,533,0.50094,212,441
20032,20,pr,1444,648,0.448753,220,512
20033,20,pr,1546,702,0.454075,272,604
20034,20,pr,1262,538,0.426307,199,429
20035,20,pr,1352,612,0.452663,231,498
20036,20,pr,1348,638,0.473294,286,620
20037,20,pr,965,450,0.466321,176,351
20038,20,pr,940,501,0.532979,196,406
20039,20,pr,1430,656,0.458741,227,526
20040,20,pr,1354,625,0.461595,218,510
20041,20,pr,1383,617,0.446132,196,502
20042,20,pr,1284,559,0.435358,204,455
20043,20,pr,1079,508,0.470806,160,397
20044,20,pr,863,468,0.542294,141,393
20045,20,pr,1271,473,0.372148,199,395
20046,20,pr,1298,585,0.450693,214,470
20047,20,pr,1293,549,0.424594,185,451
20048,20,pr,1510,653,0.43245,233,540
20049,20,pr,1177,507,0.430756,183,414
20050,20,pr,1447,608,0.42018,202,503
20051,20,pr,1218,509,0.417898,179,425
20052,20,pr,1222,542,0.443535,202,446
20053,20,pr,1040,445,0.427885,155,353
20054,20,pr,1354,588,0.434269,188,489
20055,20,pr,1673,674,0.402869,215,538
20056,20,pr,1389,634,0.456443,207,518
20057,20,pr,898,393,0.437639,143,327
20058,20,pr,1273,606,0.476041,178,473
20059,20,pr,1541,705,0.457495,224,484
20060,20,pr,1082,411,0.379852,121,345
20061,20,pr,1328,613,0.461596,188,491
20062,20,pr,1267,546,0.430939,142,449
20063,20,pr,1294,564,0.435858,186,477
20064,20,pr,1195,442,0.369874,169,353
20065,20,pr,1383,593,0.428778,218,487
20066,20,pr,1438,673,0.468011,271,581
20067,20,pr,1494,631,0.422356,195,503
20068,20,pr,1209,507,0.419355,198,430
20069,20,pr,1362,559,0.410426,187,458
20070,20,pr,1390,536,0.385612,190,429
20071,20,pr,995,485,0.487437,188,407
20072,20,pr,1302,594,0.456221,196,506
20073,20,pr,1192,543,0.455537,191,457
20074,20,pr,1093,516,0.472095,177,421
20075,20,pr,1404,624,0.444444,232,529
20076,20,pr,1359,609,0.448124,201,512
20077,20,pr,1341,582,0.434004,168,493
20078,20,pr,1351,600,0.444115,247,504
20079,20,pr,1440,654,0.454167,215,534
20080,20,pr,811,365,0.450062,140,314
20081,20,pr,1328,627,0.472139,210,493
20082,20,pr,809,372,0.459827,114,309
20083,20,pr,1359,641,0.47167,200,505
20084,20,pr,1045,523,0.500478,173,435
21001,21,pr,1342,417,0.31073,166,339
21002,21,pr,1219,350,0.287121,117,294
21003,21,pr,1301,395,0.303613,131,313
21004,21,pr,1232,330,0.267857,107,269
21005,21,pr,1390,450,0.323741,179,372
21006,21,pr,1343,424,0.315711,197,359
21007,21,pr,994,443,0.445674,150,375
21008,21,pr,1343,441,0.328369,148,360
21009,21,pr,1116,370,0.331541,125,309
21010,21,pr,1166,314,0.269297,170,243
21011,21,pr,1256,322,0.256369,180,258
21012,21,pr,700,222,0.317143,116,180
21013,21,pr,1465,699,0.477133,87,507
21014,21,pr,1256,565,0.449841,127,446
21015,21,pr,449,220,0.489978,66,180
21016,21,pr,212,135,0.636792,81,118
21017,21,pr,222,87,0.391892,27,64
21018,21,pr,1146,426,0.371728,134,310
21019,21,pr,1278,522,0.408451,165,386
21020,21,pr,1482,630,0.425101,218,503
21021,21,pr,1544,617,0.399611,253,462
21022,21,pr,648,339,0.523148,158,276
21023,21,pr,1483,846,0.570465,297,680
21024,21,pr,553,304,0.549729,109,251
21025,21,pr,1223,436,0.3565,155,310
21026,21,pr,1420,480,0.338028,150,342
21027,21,pr,1115,370,0.331839,157,295
21028,21,pr,919,399,0.434168,133,328
21029,21,pr,1202,559,0.465058,158,462
21030,21,pr,347,186,0.536023,70,156
21031,21,pr,885,373,0.421469,103,279
21032,21,pr,766,340,0.443864,104,290
21033,21,pr,1151,360,0.312772,82,270
21034,21,pr,873,316,0.36197,99,245
21035,21,pr,1429,514,0.359692,177,415
21036,21,pr,1344,387,0.287946,109,297
21037,21,pr,224,87,0.388393,31,71
21038,21,pr,851,361,0.424207,138,290
21039,21,pr,736,261,0.35462,105,214
21040,21,pr,1792,597,0.333147,235,461
21041,21,pr,1490,697,0.467785,244,591
21042,21,pr,1389,631,0.454284,245,470
21043,21,pr,1392,568,0.408046,150,460
21044,21,pr,1344,488,0.363095,130,368
21045,21,pr,76,42,0.552632,25,40
21046,21,pr,1252,511,0.408147,140,408
21047,21,pr,1530,602,0.393464,154,429
21048,21,pr,1031,359,0.348206,95,240
21049,21,pr,1633,446,0.273117,142,291
21050,21,pr,1653,423,0.255898,137,267
21051,21,pr,1173,484,0.412617,180,385
21052,21,pr,1756,423,0.240888,160,301
21053,21,pr,1456,455,0.3125,157,337
21054,21,pr,1498,511,0.341121,217,396
21055,21,pr,1057,277,0.262062,98,206
21056,21,pr,907,334,0.368247,105,247
21057,21,pr,1491,752,0.504359,179,562
21058,21,pr,1638,684,0.417582,301,531
21059,21,pr,1787,800,0.447678,303,560
21060,21,pr,877,329,0.375143,133,244
21061,21,pr,1004,387,0.385458,211,283
21062,21,pr,941,317,0.336876,110,243
21063,21,pr,1310,410,0.312977,183,350
22001,22,pr,1500,389,0.259333,95,254
22002,22,pr,1449,363,0.250518,131,250
22003,22,pr,1360,380,0.279412,92,252
22004,22,pr,1251,289,0.231015,85,208
22005,22,pr,1377,330,0.239651,72,204
22006,22,pr,1057,270,0.25544,112,213
22007,22,pr,1298,449,0.345917,139,262
22008,22,pr,846,403,0.476359,97,275
22009,22,pr,1140,497,0.435965,212,384
22010,22,pr,1511,277,0.183322,76,201
22011,22,pr,1573,497,0.315957,185,520
22012,22,pr,1237,328,0.265158,105,275
22013,22,pr,1651,546,0.330709,261,445
22014,22,pr,1507,353,0.23424,162,290
22015,22,pr,1415,345,0.243816,174,286
22016,22,pr,516,238,0.46124,63,180
22017,22,pr,228,123,0.539474,57,109
22018,22,pr,1593,927,0.581921,492,820
22019,22,pr,728,336,0.461538,150,278
22020,22,pr,256,152,0.59375,89,142
22021,22,pr,1269,678,0.534279,195,504
22022,22,pr,1164,394,0.338488,172,331
22023,22,pr,1225,398,0.324898,120,290
22024,22,pr,754,388,0.514589,141,296
22025,22,pr,1164,439,0.377148,210,370
22026,22,pr,1540,637,0.413636,165,500
22027,22,pr,1115,544,0.487892,173,390
22028,22,pr,293,216,0.737201,59,115
22029,22,pr,1558,471,0.302311,169,340
22030,22,pr,1421,477,0.335679,211,343
22031,22,pr,1533,561,0.365949,260,506
22032,22,pr,1011,526,0.520277,218,425
22033,22,pr,562,224,0.398577,114,193
22034,22,pr,1054,315,0.298861,150,278
22035,22,pr,1183,373,0.3153,151,276
22036,22,pr,1240,451,0.36371,220,342
22037,22,pr,1527,507,0.332024,240,422
22038,22,pr,1233,492,0.399027,280,430
22039,22,pr,956,431,0.450837,215,376
22040,22,pr,1334,646,0.484258,285,550
22041,22,pr,1503,578,0.384564,226,486
22042,22,pr,1283,412,0.321122,180,371
22043,22,pr,1234,371,0.300648,214,325
22044,22,pr,1452,487,0.335399,200,412
22045,22,pr,343,192,0.559767,117,175
22046,22,pr,984,350,0.355691,150,300
22047,22,pr,1035,391,0.377778,202,321
22048,22,pr,1453,394,0.271163,143,310
22049,22,pr,1535,433,0.282085,150,290
22050,22,pr,1485,457,0.307744,139,297
22051,22,pr,991,397,0.400605,195,361
22052,22,pr,1217,397,0.326212,177,312
22053,22,pr,1045,397,0.379904,130,295
22054,22,pr,903,404,0.447398,121,331
22055,22,pr,1487,438,0.294553,157,335
22056,22,pr,1329,488,0.367193,200,424
22057,22,pr,960,519,0.540625,138,336
22058,22,pr,1415,520,0.367491,442,480
22059,22,pr,1199,685,0.571309,232,497
22060,22,pr,459,429,0.934641,260,355
22061,22,pr,630,322,0.511111,86,290
22062,22,pr,546,286,0.52381,104,220
22063,22,pr,189,127,0.671958,56,120
22064,22,pr,981,253,0.2579,82,192
22065,22,pr,1410,425,0.301418,120,305
22066,22,pr,1468,322,0.219346,95,246
22067,22,pr,1422,287,0.201828,67,193
