"election_type","district_raw","district_id","major_id","party_num","party_id","name_ka","party_name","smd_code"
"council_smd",13,1307,1307,"30","kostava_society","ნუგზარ ნავროზაშვილი","მერაბ კოსტავას საზოგადოება","1307"
"council_smd",13,1307,1307,"41","gd","გიორგი მათეშვილი","ქართული ოცნება","1307"
"council_smd",13,1308,1308,"1","nonparliamentary_opposition_2014","გივი ბეჟაშვილი","არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)","1308"
"council_smd",13,1308,1308,"3","burjanadze_united_opposition_2014","იოსებ ხმალაძე","ნინო ბურჯანაძე − ერთიანი ოპოზიცია","1308"
"council_smd",13,1308,1308,"5","unm","სოლომონ ლოლაშვილი","ერთიანი ნაციონალური მოძრაობა","1308"
"council_smd",13,1308,1308,"8","patriots","თეიმურაზ გოგატიშვილი","დავით თარხან‐მოურავი − საქართველოს პატრიოტთა ალიანსი","1308"
"council_smd",13,1308,1308,"18","georgias_way_2014","გიორგი ბახტურიძე","სალომე ზურაბიშვილი − საქართველოს გზა","1308"
"council_smd",13,1308,1308,"30","kostava_society","ნუგზარი ნადირაშვილი","მერაბ კოსტავას საზოგადოება","1308"
"council_smd",13,1308,1308,"41","gd","ვლადიმერ ბახტურიძე","ქართული ოცნება","1308"
"council_smd",13,1309,1309,"2","veterans_patriots_2014","ივანე ვარდიაშვილი","საქართველოს ძალოვან ვეტერანთა და პატრიოტთა პოლიტიკური მოძრაობა","1309"
"council_smd",13,1309,1309,"3","burjanadze_united_opposition_2014","თეიმურაზ კევლიშვილი","ნინო ბურჯანაძე − ერთიანი ოპოზიცია","1309"
"council_smd",13,1309,1309,"5","unm","გელა სპანდერაშვილი","ერთიანი ნაციონალური მოძრაობა","1309"
"council_smd",13,1309,1309,"18","georgias_way_2014","მარინე ოღიაშვილი","სალომე ზურაბიშვილი − საქართველოს გზა","1309"
"council_smd",13,1309,1309,"20","labour","ეთერი ჯოხარიძე","შალვა ნათელაშვილი − საქართველოს ლეიბორისტული პარტია","1309"
"council_smd",13,1309,1309,"30","kostava_society","ხათუნა ბაკაშვილი","მერაბ კოსტავას საზოგადოება","1309"
"council_smd",13,1309,1309,"41","gd","ნინო კოჭლამაზაშვილი","ქართული ოცნება","1309"
"council_smd",13,1301,1301,"3","burjanadze_united_opposition_2014","არჩილ გურაშვილი","ნინო ბურჯანაძე − ერთიანი ოპოზიცია","1301"
"council_smd",13,1301,1301,"5","unm","სოლომონ გიგოლაშვილი","ერთიანი ნაციონალური მოძრაობა","1301"
"council_smd",13,1301,1301,"30","kostava_society","სტეფანე ლათიბაშვილი","მერაბ კოსტავას საზოგადოება","1301"
"council_smd",13,1301,1301,"41","gd","როსტომ თორღაშვილი","ქართული ოცნება","1301"
"council_smd",13,1301,1301,"42","independent","კონსტანტინე ხატიაშვილი","დამოუკიდებელი","1301"
"council_smd",13,1311,1311,"1","nonparliamentary_opposition_2014","ბაადურ ბაიდოშვილი","არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)","1311"
"council_smd",13,1311,1311,"3","burjanadze_united_opposition_2014","ზურაბ ჟვანია","ნინო ბურჯანაძე − ერთიანი ოპოზიცია","1311"
"council_smd",13,1311,1311,"5","unm","გიორგი უსენაშვილი","ერთიანი ნაციონალური მოძრაობა","1311"
"council_smd",13,1311,1311,"30","kostava_society","შალვა ვარსიმაშვილი","მერაბ კოსტავას საზოგადოება","1311"
"council_smd",13,1311,1311,"41","gd","ნანა ლეკიაშვილი","ქართული ოცნება","1311"
"council_smd",13,1312,1312,"3","burjanadze_united_opposition_2014","ვლადიმერი მოსულიშვილი","ნინო ბურჯანაძე − ერთიანი ოპოზიცია","1312"
"council_smd",13,1312,1312,"5","unm","თამარ ბიკაშვილი","ერთიანი ნაციონალური მოძრაობა","1312"
"council_smd",13,1312,1312,"30","kostava_society","ბესარიონ ბეგიაშვილი","მერაბ კოსტავას საზოგადოება","1312"
"council_smd",13,1312,1312,"41","gd","ილია ჭუჭულაშვილი","ქართული ოცნება","1312"
"council_smd",13,1313,1313,"1","nonparliamentary_opposition_2014","ნატალია ჯალიაშვილი","არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)","1313"
"council_smd",13,1313,1313,"3","burjanadze_united_opposition_2014","ნონა ჯანიბეგაშვილი","ნინო ბურჯანაძე − ერთიანი ოპოზიცია","1313"
"council_smd",13,1313,1313,"5","unm","ჯიმშერი ჯალიაშვილი","ერთიანი ნაციონალური მოძრაობა","1313"
"council_smd",13,1313,1313,"30","kostava_society","ვასილ ბასილაშვილი","მერაბ კოსტავას საზოგადოება","1313"
"council_smd",13,1313,1313,"41","gd","გოჩა ჯალიაშვილი","ქართული ოცნება","1313"
"council_smd",13,1313,1313,"42","independent","ნუკრი ღვედაშვილი","დამოუკიდებელი","1313"
"council_smd",13,1314,1314,"5","unm","გიორგი ზედელაშვილი","ერთიანი ნაციონალური მოძრაობა","1314"
"council_smd",13,1314,1314,"16","christian_democrats_2014","ზურაბ წიკლაური","ქრისტიან დემოკრატიული პარტია (ქრისტიან დემოკრატები)","1314"
"council_smd",13,1314,1314,"18","georgias_way_2014","ზურაბი კიკილაშვილი","სალომე ზურაბიშვილი − საქართველოს გზა","1314"
"council_smd",13,1314,1314,"30","kostava_society","გიორგი კოჭლამაზაშვილი","მერაბ კოსტავას საზოგადოება","1314"
"council_smd",13,1314,1314,"41","gd","გიორგი ელაშვილი","ქართული ოცნება","1314"
"council_smd",14,1401,1401,"1","nonparliamentary_opposition_2014","თამილა გურაშვილი","არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)","1401"
"council_smd",14,1401,1401,"3","burjanadze_united_opposition_2014","სიმონ ჯამასპიშვილი","ნინო ბურჯანაძე − ერთიანი ოპოზიცია","1401"
"council_smd",14,1401,1401,"5","unm","ლევან ბაღაშვილი","ერთიანი ნაციონალური მოძრაობა","1401"
"council_smd",14,1401,1401,"41","gd","მიხეილ ბახუტაშვილი","ქართული ოცნება","1401"
"council_smd",14,1402,1402,"1","nonparliamentary_opposition_2014","გელა ალადაშვილი","არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)","1402"
"council_smd",14,1402,1402,"3","burjanadze_united_opposition_2014","ზვიადი ჯამასპიშვილი","ნინო ბურჯანაძე − ერთიანი ოპოზიცია","1402"
"council_smd",14,1402,1402,"41","gd","არსენა ბაღაშვილი","ქართული ოცნება","1402"
"council_smd",14,1402,1402,"42","independent","გიორგი სეხნიაშვილი","დამოუკიდებელი","1402"
"council_smd",14,1403,1403,"5","unm","მანანა ალექსანოვი","ერთიანი ნაციონალური მოძრაობა","1403"
"council_smd",14,1403,1403,"41","gd","გოჩა ანთაური","ქართული ოცნება","1403"
"council_smd",14,1404,1404,"1","nonparliamentary_opposition_2014","შოთა ჭინჭარაული","არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)","1404"
"council_smd",14,1404,1404,"3","burjanadze_united_opposition_2014","მალხაზ თარაშვილი","ნინო ბურჯანაძე − ერთიანი ოპოზიცია","1404"
"council_smd",14,1404,1404,"5","unm","თამთა შონია","ერთიანი ნაციონალური მოძრაობა","1404"
"council_smd",14,1404,1404,"41","gd","გივი გიგაური","ქართული ოცნება","1404"
"council_smd",14,1405,1405,"3","burjanadze_united_opposition_2014","შოთა ჯამასპიშვილი","ნინო ბურჯანაძე − ერთიანი ოპოზიცია","1405"
"council_smd",14,1405,1405,"5","unm","ლევან იაკობიშვილი","ერთიანი ნაციონალური მოძრაობა","1405"
"council_smd",14,1405,1405,"41","gd","ალექსანდრე ბენაშვილი","ქართული ოცნება","1405"
"council_smd",14,1406,1406,"3","burjanadze_united_opposition_2014","ლია ჩოქური","ნინო ბურჯანაძე − ერთიანი ოპოზიცია","1406"
"council_smd",14,1406,1406,"5","unm","ილო ყველაიძე","ერთიანი ნაციონალური მოძრაობა","1406"
"council_smd",14,1406,1406,"41","gd","ნიკოლოზ ხუციშვილი","ქართული ოცნება","1406"
"council_smd",14,1407,1407,"1","nonparliamentary_opposition_2014","ნოდარი ბაგალიშვილი","არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)","1407"
"council_smd",14,1407,1407,"3","burjanadze_united_opposition_2014","ვანო ოზაშვილი","ნინო ბურჯანაძე − ერთიანი ოპოზიცია","1407"
"council_smd",14,1407,1407,"5","unm","თამარ თევზაძე","ერთიანი ნაციონალური მოძრაობა","1407"
"council_smd",14,1407,1407,"41","gd","ზაზა მეხრიშვილი","ქართული ოცნება","1407"
"council_smd",14,1408,1408,"1","nonparliamentary_opposition_2014","იადონ პაპიაშვილი","არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)","1408"
"council_smd",14,1408,1408,"3","burjanadze_united_opposition_2014","ზაურ ბერიძე","ნინო ბურჯანაძე − ერთიანი ოპოზიცია","1408"
"council_smd",14,1408,1408,"5","unm","პაატა ნადირაშვილი","ერთიანი ნაციონალური მოძრაობა","1408"
"council_smd",14,1408,1408,"41","gd","მერაბ ცეცხლაძე","ქართული ოცნება","1408"
"council_smd",14,1409,1409,"5","unm","ზაქრო ქუმსიაშვილი","ერთიანი ნაციონალური მოძრაობა","1409"
"council_smd",14,1409,1409,"41","gd","დავით ხუმარაშვილი","ქართული ოცნება","1409"
"council_smd",14,1409,1409,"42","independent","ავთანდილ ხარხელაური","დამოუკიდებელი","1409"
"council_smd",14,1401,1401,"1","nonparliamentary_opposition_2014","ედვარდ ჩარკანდიან","არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)","1401"
"council_smd",14,1401,1401,"3","burjanadze_united_opposition_2014","ქეთევანი ყიყიშვილი","ნინო ბურჯანაძე − ერთიანი ოპოზიცია","1401"
"council_smd",14,1401,1401,"5","unm","ალექსანდრე აივაზიანი","ერთიანი ნაციონალური მოძრაობა","1401"
"council_smd",14,1401,1401,"41","gd","ვასილი ჩოვუშიან","ქართული ოცნება","1401"
"council_smd",14,1411,1411,"1","nonparliamentary_opposition_2014","ხვიჩა გურაშვილი","არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)","1411"
"council_smd",14,1411,1411,"3","burjanadze_united_opposition_2014","ია ალადაშვილი","ნინო ბურჯანაძე − ერთიანი ოპოზიცია","1411"
"council_smd",14,1411,1411,"5","unm","ლევან მჭედლიშვილი","ერთიანი ნაციონალური მოძრაობა","1411"
"council_smd",14,1411,1411,"41","gd","გიორგი გოგილაშვილი","ქართული ოცნება","1411"
"council_smd",14,1412,1412,"1","nonparliamentary_opposition_2014","ლალი აბულაძე","არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)","1412"
"council_smd",14,1412,1412,"3","burjanadze_united_opposition_2014","დავით იაკობიშვილი","ნინო ბურჯანაძე − ერთიანი ოპოზიცია","1412"
"council_smd",14,1412,1412,"5","unm","გიორგი რობიტაშვილი","ერთიანი ნაციონალური მოძრაობა","1412"
"council_smd",14,1412,1412,"41","gd","გოჩა სამუკაშვილი","ქართული ოცნება","1412"
"council_smd",15,1501,1501,"1","nonparliamentary_opposition_2014","დავითი დავითულიანი","არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)","1501"
"council_smd",15,1501,1501,"3","burjanadze_united_opposition_2014","ერიკ სეირანოვი","ნინო ბურჯანაძე − ერთიანი ოპოზიცია","1501"
"council_smd",15,1501,1501,"5","unm","ვალერიანი ოღიაშვილი","ერთიანი ნაციონალური მოძრაობა","1501"
"council_smd",15,1501,1501,"9","self_governance_people_2014","გიორგი გოგოლაძე","თვითმმართველობა ხალხს!","1501"
"council_smd",15,1501,1501,"20","labour","გიორგი ყულოშვილი","შალვა ნათელაშვილი − საქართველოს ლეიბორისტული პარტია","1501"
"council_smd",15,1501,1501,"41","gd","ვახტანგი სარალიძე","ქართული ოცნება","1501"
"council_smd",15,1502,1502,"3","burjanadze_united_opposition_2014","ირაკლი ბოლოთაევი","ნინო ბურჯანაძე − ერთიანი ოპოზიცია","1502"
"council_smd",15,1502,1502,"5","unm","ზურაბ მახარაძე","ერთიანი ნაციონალური მოძრაობა","1502"
"council_smd",15,1502,1502,"41","gd","ალბერტი გიგოლაევი","ქართული ოცნება","1502"
"council_smd",15,1502,1502,"42","independent","გია კუბლაშვილი","დამოუკიდებელი","1502"
"council_smd",15,1502,1502,"43","independent","მარინა ნოზაძე","დამოუკიდებელი","1502"
"council_smd",15,1503,1503,"3","burjanadze_united_opposition_2014","გელა კობახიძე","ნინო ბურჯანაძე − ერთიანი ოპოზიცია","1503"
"council_smd",15,1503,1503,"5","unm","სულხანი სარალიძე","ერთიანი ნაციონალური მოძრაობა","1503"
"council_smd",15,1503,1503,"41","gd","დავითი კოვზირიძე","ქართული ოცნება","1503"
"council_smd",15,1503,1503,"42","independent","ზურაბი სხირტლაძე","დამოუკიდებელი","1503"
"council_smd",15,1504,1504,"2","veterans_patriots_2014","დავითი შაიშმელაშვილი","საქართველოს ძალოვან ვეტერანთა და პატრიოტთა პოლიტიკური მოძრაობა","1504"
"council_smd",15,1504,1504,"3","burjanadze_united_opposition_2014","გვანცა ჩინჩალაძე","ნინო ბურჯანაძე − ერთიანი ოპოზიცია","1504"
"council_smd",15,1504,1504,"5","unm","ვახტანგი დევიძე","ერთიანი ნაციონალური მოძრაობა","1504"
"council_smd",15,1504,1504,"41","gd","გოდერძი ბარბაქაძე","ქართული ოცნება","1504"
"council_smd",15,1504,1504,"42","independent","მამუკა ხარაიშვილი","დამოუკიდებელი","1504"
"council_smd",15,1504,1504,"43","independent","აკაკი შუბითიძე","დამოუკიდებელი","1504"
"council_smd",15,1505,1505,"3","burjanadze_united_opposition_2014","ზურაბი მაისურაძე","ნინო ბურჯანაძე − ერთიანი ოპოზიცია","1505"
"council_smd",15,1505,1505,"5","unm","თემური ციყელაშვილი","ერთიანი ნაციონალური მოძრაობა","1505"
"council_smd",15,1505,1505,"41","gd","ალექსანდრე ბაინდურაშვილი","ქართული ოცნება","1505"
"council_smd",15,1505,1505,"42","independent","გივი კობერიძე","დამოუკიდებელი","1505"
"council_smd",15,1505,1505,"43","independent","სლავა მეტრეველი","დამოუკიდებელი","1505"
"council_smd",15,1506,1506,"3","burjanadze_united_opposition_2014","გოგა გოგოლაძე","ნინო ბურჯანაძე − ერთიანი ოპოზიცია","1506"
"council_smd",15,1506,1506,"5","unm","მამუკა გოგოლაძე","ერთიანი ნაციონალური მოძრაობა","1506"
"council_smd",15,1506,1506,"9","self_governance_people_2014","ჯემალი ბარამიძე","თვითმმართველობა ხალხს!","1506"
"council_smd",15,1506,1506,"41","gd","დავით კაპანაძე","ქართული ოცნება","1506"
"council_smd",15,1506,1506,"42","independent","დავითი ბაკაშვილი","დამოუკიდებელი","1506"
"council_smd",15,1507,1507,"3","burjanadze_united_opposition_2014","სავალან ალიევ","ნინო ბურჯანაძე − ერთიანი ოპოზიცია","1507"
"council_smd",15,1507,1507,"9","self_governance_people_2014","ნოდარ შიოშვილი","თვითმმართველობა ხალხს!","1507"
"council_smd",15,1507,1507,"13","future_georgia_2014","ვაკიბ აივაზოვ","მომავალი საქართველო","1507"
"council_smd",15,1507,1507,"20","labour","თეიმურაზ ალიევი","შალვა ნათელაშვილი − საქართველოს ლეიბორისტული პარტია","1507"
"council_smd",15,1507,1507,"41","gd","მირზა ალიევ","ქართული ოცნება","1507"
"council_smd",15,1508,1508,"3","burjanadze_united_opposition_2014","ზურაბი გელაშვილი","ნინო ბურჯანაძე − ერთიანი ოპოზიცია","1508"
"council_smd",15,1508,1508,"5","unm","თეიმურაზ გელაშვილი","ერთიანი ნაციონალური მოძრაობა","1508"
"council_smd",15,1508,1508,"41","gd","კოტე კაპანაძე","ქართული ოცნება","1508"
"council_smd",15,1508,1508,"42","independent","დავითი ლომიძე","დამოუკიდებელი","1508"
"council_smd",15,1508,1508,"43","independent","მერაბი ტაბატაძე","დამოუკიდებელი","1508"
"council_smd",15,1509,1509,"3","burjanadze_united_opposition_2014","ზურაბი ჯაჯანიძე","ნინო ბურჯანაძე − ერთიანი ოპოზიცია","1509"
"council_smd",15,1509,1509,"5","unm","დავითი მერმანიშვილი","ერთიანი ნაციონალური მოძრაობა","1509"
"council_smd",15,1509,1509,"41","gd","ხვიჩა ყაველაშვილი","ქართული ოცნება","1509"
"council_smd",15,1509,1509,"42","independent","მიხეილი ბოჭორიშვილი","დამოუკიდებელი","1509"
"council_smd",15,1509,1509,"43","independent","ოლეგ ჯიშკარიანი","დამოუკიდებელი","1509"
"council_smd",15,1501,1501,"1","nonparliamentary_opposition_2014","გია ბერიშვილი","არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)","1501"
"council_smd",15,1501,1501,"3","burjanadze_united_opposition_2014","ნუგზარი ჩაჩანიძე","ნინო ბურჯანაძე − ერთიანი ოპოზიცია","1501"
"council_smd",15,1501,1501,"5","unm","ფირუზი გელაშვილი","ერთიანი ნაციონალური მოძრაობა","1501"
"council_smd",15,1501,1501,"9","self_governance_people_2014","დავითი ფეიქრიშვილი","თვითმმართველობა ხალხს!","1501"
"council_smd",15,1501,1501,"41","gd","გივი ლობჟანიძე","ქართული ოცნება","1501"
"council_smd",15,1511,1511,"1","nonparliamentary_opposition_2014","ნონა ბუიძე","არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)","1511"
"council_smd",15,1511,1511,"2","veterans_patriots_2014","თეიმურაზ თაბუკაშვილი","საქართველოს ძალოვან ვეტერანთა და პატრიოტთა პოლიტიკური მოძრაობა","1511"
"council_smd",15,1511,1511,"3","burjanadze_united_opposition_2014","თამაზ მაზმიშვილი","ნინო ბურჯანაძე − ერთიანი ოპოზიცია","1511"
"council_smd",15,1511,1511,"5","unm","მერაბი გაჩეჩილაძე","ერთიანი ნაციონალური მოძრაობა","1511"
"council_smd",15,1511,1511,"41","gd","ნოდარ დარეჯანაშვილი","ქართული ოცნება","1511"
"council_smd",15,1511,1511,"42","independent","ემზარი გვალია","დამოუკიდებელი","1511"
"council_smd",15,1511,1511,"43","independent","ნარგიზ შუბითიძე","დამოუკიდებელი","1511"
"council_smd",15,1512,1512,"3","burjanadze_united_opposition_2014","სოფიკო ცარციძე","ნინო ბურჯანაძე − ერთიანი ოპოზიცია","1512"
"council_smd",15,1512,1512,"5","unm","მურმანი სულაბერიძე","ერთიანი ნაციონალური მოძრაობა","1512"
"council_smd",15,1512,1512,"41","gd","დავითი მათიაშვილი","ქართული ოცნება","1512"
"council_smd",15,1512,1512,"42","independent","გივი ტაბატაძე","დამოუკიდებელი","1512"
"council_smd",15,1512,1512,"43","independent","მევლუდი კაპანაძე","დამოუკიდებელი","1512"
"council_smd",15,1513,1513,"1","nonparliamentary_opposition_2014","ჯემალი ხაჩიძე","არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)","1513"
"council_smd",15,1513,1513,"2","veterans_patriots_2014","იოსებ ხოზრევანიძე","საქართველოს ძალოვან ვეტერანთა და პატრიოტთა პოლიტიკური მოძრაობა","1513"
"council_smd",15,1513,1513,"3","burjanadze_united_opposition_2014","ზურაბი მაკიევი","ნინო ბურჯანაძე − ერთიანი ოპოზიცია","1513"
"council_smd",15,1513,1513,"5","unm","ანზორ შაინიძე","ერთიანი ნაციონალური მოძრაობა","1513"
"council_smd",15,1513,1513,"41","gd","მარინე კოკოევი","ქართული ოცნება","1513"
"council_smd",15,1514,1514,"3","burjanadze_united_opposition_2014","ერემია ლომიძე","ნინო ბურჯანაძე − ერთიანი ოპოზიცია","1514"
"council_smd",15,1514,1514,"5","unm","მანოლი ნარინდოშვილი","ერთიანი ნაციონალური მოძრაობა","1514"
"council_smd",15,1514,1514,"9","self_governance_people_2014","ვასილი ბეჟაშვილი","თვითმმართველობა ხალხს!","1514"
"council_smd",15,1514,1514,"41","gd","ჯემალი კუსიანი","ქართული ოცნება","1514"
"council_smd",15,1514,1514,"42","independent","გურამი დონაძე","დამოუკიდებელი","1514"
"council_smd",15,1514,1514,"43","independent","ხათუნა სარალიძე","დამოუკიდებელი","1514"
"council_smd",15,1514,1514,"44","independent","ნუცა პაპავა","დამოუკიდებელი","1514"
"council_smd",15,1514,1514,"45","independent","ნუგზარი სიფრაშვილი","დამოუკიდებელი","1514"
"council_smd",15,1515,1515,"3","burjanadze_united_opposition_2014","ნუგზარი კაკიაშვილი","ნინო ბურჯანაძე − ერთიანი ოპოზიცია","1515"
"council_smd",15,1515,1515,"5","unm","გიორგი მოსეშვილი","ერთიანი ნაციონალური მოძრაობა","1515"
"council_smd",15,1515,1515,"41","gd","ზურაბი გამხარაშვილი","ქართული ოცნება","1515"
"council_smd",15,1515,1515,"42","independent","ალექსანდრე ვარდოსანიძე","დამოუკიდებელი","1515"
"council_smd",16,1601,1601,"1","nonparliamentary_opposition_2014","ნუგზარი ღონიაშვილი","არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)","1601"
"council_smd",16,1601,1601,"2","veterans_patriots_2014","ლეილა მაისურაძე","საქართველოს ძალოვან ვეტერანთა და პატრიოტთა პოლიტიკური მოძრაობა","1601"
"council_smd",16,1601,1601,"3","burjanadze_united_opposition_2014","თეიმურაზ შაოშვილი","ნინო ბურჯანაძე − ერთიანი ოპოზიცია","1601"
"council_smd",16,1601,1601,"5","unm","გიორგი ბერიაშვილი","ერთიანი ნაციონალური მოძრაობა","1601"
"council_smd",16,1601,1601,"6","greens_2014","ნანა ქანდაურიშვილი","გიორგი გაჩეჩილაძე − მწვანეთა პარტია","1601"
"council_smd",16,1601,1601,"8","patriots","იოსები ნაზრიშვილი","დავით თარხან‐მოურავი − საქართველოს პატრიოტთა ალიანსი","1601"
"council_smd",16,1601,1601,"9","self_governance_people_2014","მანანა შატავიძე","თვითმმართველობა ხალხს!","1601"
"council_smd",16,1601,1601,"26","sakhalkho_party_2014","ვახტანგი ღონიაშვილი","სახალხო პარტია","1601"
"council_smd",16,1601,1601,"41","gd","ზურაბი ჩხეიძე","ქართული ოცნება","1601"
"council_smd",16,1601,1601,"42","independent","თამაზ წყალობაშვილი","დამოუკიდებელი","1601"
"council_smd",16,1601,1601,"44","independent","ვალერიან ბურდიაშვილი","დამოუკიდებელი","1601"
"council_smd",16,1601,1601,"45","independent","ოთარი ბუჯიაშვილი","დამოუკიდებელი","1601"
"council_smd",16,1602,1602,"1","nonparliamentary_opposition_2014","ციცინო მექოშვილი","არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)","1602"
"council_smd",16,1602,1602,"3","burjanadze_united_opposition_2014","ქეთევან დუდაევა","ნინო ბურჯანაძე − ერთიანი ოპოზიცია","1602"
"council_smd",16,1602,1602,"5","unm","შალვა ადეიშვილი","ერთიანი ნაციონალური მოძრაობა","1602"
"council_smd",16,1602,1602,"41","gd","სტეფანე თენოშვილი","ქართული ოცნება","1602"
"council_smd",16,1602,1602,"42","independent","ალექსანდრე მაზმიშვილი","დამოუკიდებელი","1602"
"council_smd",16,1602,1602,"43","independent","თამაზი თევდორაძე","დამოუკიდებელი","1602"
"council_smd",16,1603,1603,"1","nonparliamentary_opposition_2014","ელდინო იობაშვილი","არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)","1603"
"council_smd",16,1603,1603,"3","burjanadze_united_opposition_2014","კახი კაპანაძე","ნინო ბურჯანაძე − ერთიანი ოპოზიცია","1603"
"council_smd",16,1603,1603,"5","unm","ზურაბი გოგშელიძე","ერთიანი ნაციონალური მოძრაობა","1603"
"council_smd",16,1603,1603,"41","gd","გოდერძი იოსებიანი","ქართული ოცნება","1603"
"council_smd",16,1604,1604,"1","nonparliamentary_opposition_2014","ლალი კუპრაშვილი","არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)","1604"
"council_smd",16,1604,1604,"2","veterans_patriots_2014","იოსები კობერიძე","საქართველოს ძალოვან ვეტერანთა და პატრიოტთა პოლიტიკური მოძრაობა","1604"
"council_smd",16,1604,1604,"3","burjanadze_united_opposition_2014","გიორგი იმედაშვილი","ნინო ბურჯანაძე − ერთიანი ოპოზიცია","1604"
"council_smd",16,1604,1604,"5","unm","ვალერი ბერიძე","ერთიანი ნაციონალური მოძრაობა","1604"
"council_smd",16,1604,1604,"6","greens_2014","მიხეილი ნადირაძე","გიორგი გაჩეჩილაძე − მწვანეთა პარტია","1604"
"council_smd",16,1604,1604,"8","patriots","ზურაბი ტყეშელაშვილი","დავით თარხან‐მოურავი − საქართველოს პატრიოტთა ალიანსი","1604"
"council_smd",16,1604,1604,"41","gd","მიხეილი კურტანიძე","ქართული ოცნება","1604"
"council_smd",16,1604,1604,"42","independent","თამაზ გუგოშვილი","დამოუკიდებელი","1604"
"council_smd",16,1604,1604,"43","independent","სიმონ ჯამასპიშვილი","დამოუკიდებელი","1604"
"council_smd",16,1604,1604,"44","independent","გიორგი შაროვი","დამოუკიდებელი","1604"
"council_smd",16,1605,1605,"1","nonparliamentary_opposition_2014","მიშიკო დაუდიშვილი","არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)","1605"
"council_smd",16,1605,1605,"2","veterans_patriots_2014","მათე გორგაძე","საქართველოს ძალოვან ვეტერანთა და პატრიოტთა პოლიტიკური მოძრაობა","1605"
"council_smd",16,1605,1605,"3","burjanadze_united_opposition_2014","თენგიზ ღვალაძე","ნინო ბურჯანაძე − ერთიანი ოპოზიცია","1605"
"council_smd",16,1605,1605,"5","unm","აკაკი იოხმუსაშვილი","ერთიანი ნაციონალური მოძრაობა","1605"
"council_smd",16,1605,1605,"6","greens_2014","ეთერი პაპოვი","გიორგი გაჩეჩილაძე − მწვანეთა პარტია","1605"
"council_smd",16,1605,1605,"41","gd","პაატა ნიორაძე","ქართული ოცნება","1605"
"council_smd",16,1606,1606,"1","nonparliamentary_opposition_2014","ბადური ბალახაშვილი","არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)","1606"
"council_smd",16,1606,1606,"3","burjanadze_united_opposition_2014","მიხეილი ბალიაშვილი","ნინო ბურჯანაძე − ერთიანი ოპოზიცია","1606"
"council_smd",16,1606,1606,"5","unm","მთვარისა ჯანგიძე","ერთიანი ნაციონალური მოძრაობა","1606"
"council_smd",16,1606,1606,"6","greens_2014","ნინო ბალიაშვილი","გიორგი გაჩეჩილაძე − მწვანეთა პარტია","1606"
"council_smd",16,1606,1606,"8","patriots","პავლე ლაკოევი","დავით თარხან‐მოურავი − საქართველოს პატრიოტთა ალიანსი","1606"
"council_smd",16,1606,1606,"20","labour","ლევანი ბაიდოშვილი","შალვა ნათელაშვილი − საქართველოს ლეიბორისტული პარტია","1606"
"council_smd",16,1606,1606,"41","gd","არჩილი ქარსანაშვილი","ქართული ოცნება","1606"
"council_smd",16,1607,1607,"1","nonparliamentary_opposition_2014","გიორგი წაწიშვილი","არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)","1607"
"council_smd",16,1607,1607,"2","veterans_patriots_2014","იმედა გზირიშვილი","საქართველოს ძალოვან ვეტერანთა და პატრიოტთა პოლიტიკური მოძრაობა","1607"
"council_smd",16,1607,1607,"3","burjanadze_united_opposition_2014","გიორგი თათრიშვილი","ნინო ბურჯანაძე − ერთიანი ოპოზიცია","1607"
"council_smd",16,1607,1607,"5","unm","ციური გაიკარაშვილი","ერთიანი ნაციონალური მოძრაობა","1607"
