party_id,party_number,party_list_name,order_id,name_ka,first_name,last_name,smd_district_number,partisanship,source_pdf,source_page,pdf_sha256
european_georgia,6,"„ბაქრაძე, უგულავა, ბოკერია - ევროპული საქართველო-მოძრაობა თავისუფლებისთვის“",9,ედნარ ფუტკარაძე,ედნარ,ფუტკარაძე,,მ.პ.გ.“ევროპული საქართველო-მოძრაობა თავისუფლებისთვის“,6_evropuli_saqarTvelo_partiuli_sia_2020.pdf,1,62787dacd6963f1ecbdba67fa1e6ad5cbf57d4a5bc0e611fe3480addc31bd770
european_georgia,6,"„ბაქრაძე, უგულავა, ბოკერია - ევროპული საქართველო-მოძრაობა თავისუფლებისთვის“",10,ნინო ხარჩილავა,ნინო,ხარჩილავა,,უპარტიო,6_evropuli_saqarTvelo_partiuli_sia_2020.pdf,1,62787dacd6963f1ecbdba67fa1e6ad5cbf57d4a5bc0e611fe3480addc31bd770
european_georgia,6,"„ბაქრაძე, უგულავა, ბოკერია - ევროპული საქართველო-მოძრაობა თავისუფლებისთვის“",11,რევაზ ჯალაღანია,რევაზ,ჯალაღანია,29,მ.პ.გ.“ევროპული საქართველო-მოძრაობა თავისუფლებისთვის“,6_evropuli_saqarTvelo_partiuli_sia_2020.pdf,1,62787dacd6963f1ecbdba67fa1e6ad5cbf57d4a5bc0e611fe3480addc31bd770
european_georgia,6,"„ბაქრაძე, უგულავა, ბოკერია - ევროპული საქართველო-მოძრაობა თავისუფლებისთვის“",12,ნინო პატარაია,ნინო,პატარაია,,მ.პ.გ.“ევროპული საქართველო-მოძრაობა თავისუფლებისთვის“,6_evropuli_saqarTvelo_partiuli_sia_2020.pdf,1,62787dacd6963f1ecbdba67fa1e6ad5cbf57d4a5bc0e611fe3480addc31bd770
european_georgia,6,"„ბაქრაძე, უგულავა, ბოკერია - ევროპული საქართველო-მოძრაობა თავისუფლებისთვის“",13,მურად იაკობაძე,მურად,იაკობაძე,,მ.პ.გ.“ევროპული საქართველო-მოძრაობა თავისუფლებისთვის“,6_evropuli_saqarTvelo_partiuli_sia_2020.pdf,1,62787dacd6963f1ecbdba67fa1e6ad5cbf57d4a5bc0e611fe3480addc31bd770
european_georgia,6,"„ბაქრაძე, უგულავა, ბოკერია - ევროპული საქართველო-მოძრაობა თავისუფლებისთვის“",14,ნონა რომანაძე,ნონა,რომანაძე,,მ.პ.გ.“ევროპული საქართველო-მოძრაობა თავისუფლებისთვის“,6_evropuli_saqarTvelo_partiuli_sia_2020.pdf,1,62787dacd6963f1ecbdba67fa1e6ad5cbf57d4a5bc0e611fe3480addc31bd770
european_georgia,6,"„ბაქრაძე, უგულავა, ბოკერია - ევროპული საქართველო-მოძრაობა თავისუფლებისთვის“",15,გიორგი ცინარიძე,გიორგი,ცინარიძე,,მ.პ.გ.“ევროპული საქართველო-მოძრაობა თავისუფლებისთვის“,6_evropuli_saqarTvelo_partiuli_sia_2020.pdf,1,62787dacd6963f1ecbdba67fa1e6ad5cbf57d4a5bc0e611fe3480addc31bd770
european_georgia,6,"„ბაქრაძე, უგულავა, ბოკერია - ევროპული საქართველო-მოძრაობა თავისუფლებისთვის“",16,ლალი ხალვაში,ლალი,ხალვაში,,მ.პ.გ.“ევროპული საქართველო-მოძრაობა თავისუფლებისთვის“,6_evropuli_saqarTvelo_partiuli_sia_2020.pdf,1,62787dacd6963f1ecbdba67fa1e6ad5cbf57d4a5bc0e611fe3480addc31bd770
european_georgia,6,"„ბაქრაძე, უგულავა, ბოკერია - ევროპული საქართველო-მოძრაობა თავისუფლებისთვის“",17,როინ ირემაძე,როინ,ირემაძე,,მ.პ.გ.“ევროპული საქართველო-მოძრაობა თავისუფლებისთვის“,6_evropuli_saqarTvelo_partiuli_sia_2020.pdf,1,62787dacd6963f1ecbdba67fa1e6ad5cbf57d4a5bc0e611fe3480addc31bd770
european_georgia,6,"„ბაქრაძე, უგულავა, ბოკერია - ევროპული საქართველო-მოძრაობა თავისუფლებისთვის“",18,თამილა ჩავლეიშვილი,თამილა,ჩავლეიშვილი,,მ.პ.გ.“ევროპული საქართველო-მოძრაობა თავისუფლებისთვის“,6_evropuli_saqarTvelo_partiuli_sia_2020.pdf,1,62787dacd6963f1ecbdba67fa1e6ad5cbf57d4a5bc0e611fe3480addc31bd770
european_georgia,6,"„ბაქრაძე, უგულავა, ბოკერია - ევროპული საქართველო-მოძრაობა თავისუფლებისთვის“",19,თემურ აშბა,თემურ,აშბა,,მ.პ.გ.“ევროპული საქართველო-მოძრაობა თავისუფლებისთვის“,6_evropuli_saqarTvelo_partiuli_sia_2020.pdf,1,62787dacd6963f1ecbdba67fa1e6ad5cbf57d4a5bc0e611fe3480addc31bd770
european_georgia,6,"„ბაქრაძე, უგულავა, ბოკერია - ევროპული საქართველო-მოძრაობა თავისუფლებისთვის“",20,ნაზი ბერიძე,ნაზი,ბერიძე,,მ.პ.გ.“ევროპული საქართველო-მოძრაობა თავისუფლებისთვის“,6_evropuli_saqarTvelo_partiuli_sia_2020.pdf,1,62787dacd6963f1ecbdba67fa1e6ad5cbf57d4a5bc0e611fe3480addc31bd770
european_georgia,6,"„ბაქრაძე, უგულავა, ბოკერია - ევროპული საქართველო-მოძრაობა თავისუფლებისთვის“",21,თემურ ოქროპირიძე,თემურ,ოქროპირიძე,,მ.პ.გ.“ევროპული საქართველო-მოძრაობა თავისუფლებისთვის“,6_evropuli_saqarTvelo_partiuli_sia_2020.pdf,2,62787dacd6963f1ecbdba67fa1e6ad5cbf57d4a5bc0e611fe3480addc31bd770
european_georgia,6,"„ბაქრაძე, უგულავა, ბოკერია - ევროპული საქართველო-მოძრაობა თავისუფლებისთვის“",22,მერაბ გოგრაჭაძე,მერაბ,გოგრაჭაძე,,მ.პ.გ.“ევროპული საქართველო-მოძრაობა თავისუფლებისთვის“,6_evropuli_saqarTvelo_partiuli_sia_2020.pdf,2,62787dacd6963f1ecbdba67fa1e6ad5cbf57d4a5bc0e611fe3480addc31bd770
european_georgia,6,"„ბაქრაძე, უგულავა, ბოკერია - ევროპული საქართველო-მოძრაობა თავისუფლებისთვის“",23,რაულ ირემაძე,რაულ,ირემაძე,,მ.პ.გ.“ევროპული საქართველო-მოძრაობა თავისუფლებისთვის“,6_evropuli_saqarTvelo_partiuli_sia_2020.pdf,2,62787dacd6963f1ecbdba67fa1e6ad5cbf57d4a5bc0e611fe3480addc31bd770
european_georgia,6,"„ბაქრაძე, უგულავა, ბოკერია - ევროპული საქართველო-მოძრაობა თავისუფლებისთვის“",24,ეკატერინე ჩაჩუა,ეკატერინე,ჩაჩუა,,მ.პ.გ.“ევროპული საქართველო-მოძრაობა თავისუფლებისთვის“,6_evropuli_saqarTvelo_partiuli_sia_2020.pdf,2,62787dacd6963f1ecbdba67fa1e6ad5cbf57d4a5bc0e611fe3480addc31bd770
european_georgia,6,"„ბაქრაძე, უგულავა, ბოკერია - ევროპული საქართველო-მოძრაობა თავისუფლებისთვის“",25,ნუგზარ ელიაძე,ნუგზარ,ელიაძე,,მ.პ.გ.“ევროპული საქართველო-მოძრაობა თავისუფლებისთვის“,6_evropuli_saqarTvelo_partiuli_sia_2020.pdf,2,62787dacd6963f1ecbdba67fa1e6ad5cbf57d4a5bc0e611fe3480addc31bd770
european_georgia,6,"„ბაქრაძე, უგულავა, ბოკერია - ევროპული საქართველო-მოძრაობა თავისუფლებისთვის“",26,თენგიზ ქედელიძე,თენგიზ,ქედელიძე,,მ.პ.გ.“ევროპული საქართველო-მოძრაობა თავისუფლებისთვის“,6_evropuli_saqarTvelo_partiuli_sia_2020.pdf,2,62787dacd6963f1ecbdba67fa1e6ad5cbf57d4a5bc0e611fe3480addc31bd770
georgian_march,7,„ქართული მარში - ეროვნული მოძრაობა“,1,ავთანდილ დიასამიძე,ავთანდილ,დიასამიძე,30,უპარტიო,7_qarTuli_marshi_partiuli_sia_2020.pdf,1,da43d70f10ef504ac27ce27bc33229ee7deb437ef8d73bfc04177d80a9ab8d10
georgian_march,7,„ქართული მარში - ეროვნული მოძრაობა“,2,ჯუმბერ თავართქილაძე,ჯუმბერ,თავართქილაძე,,ქართული მარში-ეროვნული მოძრაობა,7_qarTuli_marshi_partiuli_sia_2020.pdf,1,da43d70f10ef504ac27ce27bc33229ee7deb437ef8d73bfc04177d80a9ab8d10
georgian_march,7,„ქართული მარში - ეროვნული მოძრაობა“,3,მიხეილ მახარაძე,მიხეილ,მახარაძე,28,უპარტიო,7_qarTuli_marshi_partiuli_sia_2020.pdf,1,da43d70f10ef504ac27ce27bc33229ee7deb437ef8d73bfc04177d80a9ab8d10
georgian_march,7,„ქართული მარში - ეროვნული მოძრაობა“,4,თამილა გათენაძე,თამილა,გათენაძე,,უპარტიო,7_qarTuli_marshi_partiuli_sia_2020.pdf,1,da43d70f10ef504ac27ce27bc33229ee7deb437ef8d73bfc04177d80a9ab8d10
georgian_march,7,„ქართული მარში - ეროვნული მოძრაობა“,5,გია გოგიტიძე,გია,გოგიტიძე,29,ქართული მარში-ეროვნული მოძრაობა,7_qarTuli_marshi_partiuli_sia_2020.pdf,1,da43d70f10ef504ac27ce27bc33229ee7deb437ef8d73bfc04177d80a9ab8d10
georgian_march,7,„ქართული მარში - ეროვნული მოძრაობა“,6,ანზორ სოლომონიძე,ანზორ,სოლომონიძე,,უპარტიო,7_qarTuli_marshi_partiuli_sia_2020.pdf,1,da43d70f10ef504ac27ce27bc33229ee7deb437ef8d73bfc04177d80a9ab8d10
georgian_march,7,„ქართული მარში - ეროვნული მოძრაობა“,7,ჯიმშერ აბულაძე,ჯიმშერ,აბულაძე,,უპარტიო,7_qarTuli_marshi_partiuli_sia_2020.pdf,1,da43d70f10ef504ac27ce27bc33229ee7deb437ef8d73bfc04177d80a9ab8d10
georgian_march,7,„ქართული მარში - ეროვნული მოძრაობა“,8,ინდირა თავართქილაძე,ინდირა,თავართქილაძე,,უპარტიო,7_qarTuli_marshi_partiuli_sia_2020.pdf,1,da43d70f10ef504ac27ce27bc33229ee7deb437ef8d73bfc04177d80a9ab8d10
georgian_march,7,„ქართული მარში - ეროვნული მოძრაობა“,9,გია სურმანიძე,გია,სურმანიძე,,უპარტიო,7_qarTuli_marshi_partiuli_sia_2020.pdf,1,da43d70f10ef504ac27ce27bc33229ee7deb437ef8d73bfc04177d80a9ab8d10
georgian_march,7,„ქართული მარში - ეროვნული მოძრაობა“,10,ნოდარ ღორჯუმელაძე,ნოდარ,ღორჯუმელაძე,,უპარტიო,7_qarTuli_marshi_partiuli_sia_2020.pdf,1,da43d70f10ef504ac27ce27bc33229ee7deb437ef8d73bfc04177d80a9ab8d10
georgian_march,7,„ქართული მარში - ეროვნული მოძრაობა“,11,ნური დავითაძე,ნური,დავითაძე,,უპარტიო,7_qarTuli_marshi_partiuli_sia_2020.pdf,1,da43d70f10ef504ac27ce27bc33229ee7deb437ef8d73bfc04177d80a9ab8d10
georgian_march,7,„ქართული მარში - ეროვნული მოძრაობა“,12,მარინე დოლაბერიძე,მარინე,დოლაბერიძე,,უპარტიო,7_qarTuli_marshi_partiuli_sia_2020.pdf,1,da43d70f10ef504ac27ce27bc33229ee7deb437ef8d73bfc04177d80a9ab8d10
georgian_march,7,„ქართული მარში - ეროვნული მოძრაობა“,13,ამირან შამილიშვილი,ამირან,შამილიშვილი,,უპარტიო,7_qarTuli_marshi_partiuli_sia_2020.pdf,1,da43d70f10ef504ac27ce27bc33229ee7deb437ef8d73bfc04177d80a9ab8d10
georgian_march,7,„ქართული მარში - ეროვნული მოძრაობა“,14,ოთარი აბულაძე,ოთარი,აბულაძე,,უპარტიო,7_qarTuli_marshi_partiuli_sia_2020.pdf,1,da43d70f10ef504ac27ce27bc33229ee7deb437ef8d73bfc04177d80a9ab8d10
georgian_march,7,„ქართული მარში - ეროვნული მოძრაობა“,15,თამაზ დარჩიძე,თამაზ,დარჩიძე,,უპარტიო,7_qarTuli_marshi_partiuli_sia_2020.pdf,1,da43d70f10ef504ac27ce27bc33229ee7deb437ef8d73bfc04177d80a9ab8d10
georgian_march,7,„ქართული მარში - ეროვნული მოძრაობა“,16,ნათია ბლადაძე,ნათია,ბლადაძე,,ქართული მარში-ეროვნული მოძრაობა,7_qarTuli_marshi_partiuli_sia_2020.pdf,1,da43d70f10ef504ac27ce27bc33229ee7deb437ef8d73bfc04177d80a9ab8d10
georgian_march,7,„ქართული მარში - ეროვნული მოძრაობა“,17,ლევან რიონიძე,ლევან,რიონიძე,,უპარტიო,7_qarTuli_marshi_partiuli_sia_2020.pdf,1,da43d70f10ef504ac27ce27bc33229ee7deb437ef8d73bfc04177d80a9ab8d10
georgian_march,7,„ქართული მარში - ეროვნული მოძრაობა“,18,შოთა ტუღუში,შოთა,ტუღუში,,უპარტიო,7_qarTuli_marshi_partiuli_sia_2020.pdf,1,da43d70f10ef504ac27ce27bc33229ee7deb437ef8d73bfc04177d80a9ab8d10
georgian_march,7,„ქართული მარში - ეროვნული მოძრაობა“,19,ნანული დუმბაძე,ნანული,დუმბაძე,,უპარტიო,7_qarTuli_marshi_partiuli_sia_2020.pdf,1,da43d70f10ef504ac27ce27bc33229ee7deb437ef8d73bfc04177d80a9ab8d10
georgian_march,7,„ქართული მარში - ეროვნული მოძრაობა“,20,თორნიკე კურცხალიძე,თორნიკე,კურცხალიძე,,უპარტიო,7_qarTuli_marshi_partiuli_sia_2020.pdf,1,da43d70f10ef504ac27ce27bc33229ee7deb437ef8d73bfc04177d80a9ab8d10
georgian_march,7,„ქართული მარში - ეროვნული მოძრაობა“,21,მამუკა მორთულაძე,მამუკა,მორთულაძე,,უპარტიო,7_qarTuli_marshi_partiuli_sia_2020.pdf,1,da43d70f10ef504ac27ce27bc33229ee7deb437ef8d73bfc04177d80a9ab8d10
georgian_march,7,„ქართული მარში - ეროვნული მოძრაობა“,22,მამუკა ხარაბაძე,მამუკა,ხარაბაძე,,უპარტიო,7_qarTuli_marshi_partiuli_sia_2020.pdf,1,da43d70f10ef504ac27ce27bc33229ee7deb437ef8d73bfc04177d80a9ab8d10
labour,8,„შალვა ნათელაშვილი-საქართველოს ლეიბორისტული პარტია“,1,ზურაბ ლომია,ზურაბ,ლომია,,საქართველოს ლეიბორისტული პარტია,8_leiboristebi_partiuli_sia_2020.pdf,1,573878eb0ca02d0f7c4d05842536295c0d89290e5e9153fc940a55005cf7fa9a
labour,8,„შალვა ნათელაშვილი-საქართველოს ლეიბორისტული პარტია“,2,გენადი დიასამიძე,გენადი,დიასამიძე,,საქართველოს ლეიბორისტული პარტია,8_leiboristebi_partiuli_sia_2020.pdf,1,573878eb0ca02d0f7c4d05842536295c0d89290e5e9153fc940a55005cf7fa9a
labour,8,„შალვა ნათელაშვილი-საქართველოს ლეიბორისტული პარტია“,3,უშანგი ცეცხლაძე,უშანგი,ცეცხლაძე,30,საქართველოს ლეიბორისტული პარტია,8_leiboristebi_partiuli_sia_2020.pdf,1,573878eb0ca02d0f7c4d05842536295c0d89290e5e9153fc940a55005cf7fa9a
labour,8,„შალვა ნათელაშვილი-საქართველოს ლეიბორისტული პარტია“,4,მარიამი გურგენიძე,მარიამი,გურგენიძე,28,საქართველოს ლეიბორისტული პარტია,8_leiboristebi_partiuli_sia_2020.pdf,1,573878eb0ca02d0f7c4d05842536295c0d89290e5e9153fc940a55005cf7fa9a
labour,8,„შალვა ნათელაშვილი-საქართველოს ლეიბორისტული პარტია“,5,მალხაზ კონცელიძე,მალხაზ,კონცელიძე,,საქართველოს ლეიბორისტული პარტია,8_leiboristebi_partiuli_sia_2020.pdf,1,573878eb0ca02d0f7c4d05842536295c0d89290e5e9153fc940a55005cf7fa9a
labour,8,„შალვა ნათელაშვილი-საქართველოს ლეიბორისტული პარტია“,6,ნინო ქარცივაძე,ნინო,ქარცივაძე,,საქართველოს ლეიბორისტული პარტია,8_leiboristebi_partiuli_sia_2020.pdf,1,573878eb0ca02d0f7c4d05842536295c0d89290e5e9153fc940a55005cf7fa9a
labour,8,„შალვა ნათელაშვილი-საქართველოს ლეიბორისტული პარტია“,7,ემზარ თურმანიძე,ემზარ,თურმანიძე,,საქართველოს ლეიბორისტული პარტია,8_leiboristebi_partiuli_sia_2020.pdf,1,573878eb0ca02d0f7c4d05842536295c0d89290e5e9153fc940a55005cf7fa9a
labour,8,„შალვა ნათელაშვილი-საქართველოს ლეიბორისტული პარტია“,8,ნარგიზ ღოღობერიძე,ნარგიზ,ღოღობერიძე,,საქართველოს ლეიბორისტული პარტია,8_leiboristebi_partiuli_sia_2020.pdf,1,573878eb0ca02d0f7c4d05842536295c0d89290e5e9153fc940a55005cf7fa9a
labour,8,„შალვა ნათელაშვილი-საქართველოს ლეიბორისტული პარტია“,9,ფატი დევაძე,ფატი,დევაძე,,საქართველოს ლეიბორისტული პარტია,8_leiboristebi_partiuli_sia_2020.pdf,1,573878eb0ca02d0f7c4d05842536295c0d89290e5e9153fc940a55005cf7fa9a
labour,8,„შალვა ნათელაშვილი-საქართველოს ლეიბორისტული პარტია“,10,რომან ლიპარტელიანი,რომან,ლიპარტელიანი,,საქართველოს ლეიბორისტული პარტია,8_leiboristebi_partiuli_sia_2020.pdf,1,573878eb0ca02d0f7c4d05842536295c0d89290e5e9153fc940a55005cf7fa9a
labour,8,„შალვა ნათელაშვილი-საქართველოს ლეიბორისტული პარტია“,11,მერაბ კონცელიძე,მერაბ,კონცელიძე,,საქართველოს ლეიბორისტული პარტია,8_leiboristebi_partiuli_sia_2020.pdf,1,573878eb0ca02d0f7c4d05842536295c0d89290e5e9153fc940a55005cf7fa9a
labour,8,„შალვა ნათელაშვილი-საქართველოს ლეიბორისტული პარტია“,12,მირანდა დიასამიძე,მირანდა,დიასამიძე,,საქართველოს ლეიბორისტული პარტია,8_leiboristebi_partiuli_sia_2020.pdf,1,573878eb0ca02d0f7c4d05842536295c0d89290e5e9153fc940a55005cf7fa9a
labour,8,„შალვა ნათელაშვილი-საქართველოს ლეიბორისტული პარტია“,13,ნათია ბატიაშვილი,ნათია,ბატიაშვილი,,საქართველოს ლეიბორისტული პარტია,8_leiboristebi_partiuli_sia_2020.pdf,1,573878eb0ca02d0f7c4d05842536295c0d89290e5e9153fc940a55005cf7fa9a
labour,8,„შალვა ნათელაშვილი-საქართველოს ლეიბორისტული პარტია“,14,ენვერ მეგრელიშვილი,ენვერ,მეგრელიშვილი,,საქართველოს ლეიბორისტული პარტია,8_leiboristebi_partiuli_sia_2020.pdf,1,573878eb0ca02d0f7c4d05842536295c0d89290e5e9153fc940a55005cf7fa9a
labour,8,„შალვა ნათელაშვილი-საქართველოს ლეიბორისტული პარტია“,15,მურმან დუმბაძე,მურმან,დუმბაძე,,საქართველოს ლეიბორისტული პარტია,8_leiboristebi_partiuli_sia_2020.pdf,1,573878eb0ca02d0f7c4d05842536295c0d89290e5e9153fc940a55005cf7fa9a
labour,8,„შალვა ნათელაშვილი-საქართველოს ლეიბორისტული პარტია“,16,გულნარა მჟავანაძე,გულნარა,მჟავანაძე,,საქართველოს ლეიბორისტული პარტია,8_leiboristebi_partiuli_sia_2020.pdf,1,573878eb0ca02d0f7c4d05842536295c0d89290e5e9153fc940a55005cf7fa9a
labour,8,„შალვა ნათელაშვილი-საქართველოს ლეიბორისტული პარტია“,17,თვალჩინა გაგუა,თვალჩინა,გაგუა,,საქართველოს ლეიბორისტული პარტია,8_leiboristebi_partiuli_sia_2020.pdf,1,573878eb0ca02d0f7c4d05842536295c0d89290e5e9153fc940a55005cf7fa9a
labour,8,„შალვა ნათელაშვილი-საქართველოს ლეიბორისტული პარტია“,18,ირაკლი კონცელიძე,ირაკლი,კონცელიძე,,საქართველოს ლეიბორისტული პარტია,8_leiboristebi_partiuli_sia_2020.pdf,1,573878eb0ca02d0f7c4d05842536295c0d89290e5e9153fc940a55005cf7fa9a
labour,8,„შალვა ნათელაშვილი-საქართველოს ლეიბორისტული პარტია“,19,კახაბერ კოპალიანი,კახაბერ,კოპალიანი,,საქართველოს ლეიბორისტული პარტია,8_leiboristebi_partiuli_sia_2020.pdf,1,573878eb0ca02d0f7c4d05842536295c0d89290e5e9153fc940a55005cf7fa9a
labour,8,„შალვა ნათელაშვილი-საქართველოს ლეიბორისტული პარტია“,20,ირინა გოგმაჩაძე,ირინა,გოგმაჩაძე,,საქართველოს ლეიბორისტული პარტია,8_leiboristebi_partiuli_sia_2020.pdf,1,573878eb0ca02d0f7c4d05842536295c0d89290e5e9153fc940a55005cf7fa9a
labour,8,„შალვა ნათელაშვილი-საქართველოს ლეიბორისტული პარტია“,21,დალი კონცელიძე,დალი,კონცელიძე,,საქართველოს ლეიბორისტული პარტია,8_leiboristebi_partiuli_sia_2020.pdf,1,573878eb0ca02d0f7c4d05842536295c0d89290e5e9153fc940a55005cf7fa9a
labour,8,„შალვა ნათელაშვილი-საქართველოს ლეიბორისტული პარტია“,22,ასლან დუმბაძე,ასლან,დუმბაძე,,საქართველოს ლეიბორისტული პარტია,8_leiboristebi_partiuli_sia_2020.pdf,1,573878eb0ca02d0f7c4d05842536295c0d89290e5e9153fc940a55005cf7fa9a
labour,8,„შალვა ნათელაშვილი-საქართველოს ლეიბორისტული პარტია“,23,ანა აბშილავა,ანა,აბშილავა,,საქართველოს ლეიბორისტული პარტია,8_leiboristebi_partiuli_sia_2020.pdf,1,573878eb0ca02d0f7c4d05842536295c0d89290e5e9153fc940a55005cf7fa9a
labour,8,„შალვა ნათელაშვილი-საქართველოს ლეიბორისტული პარტია“,24,ვარდო მჟავანაძე,ვარდო,მჟავანაძე,,საქართველოს ლეიბორისტული პარტია,8_leiboristebi_partiuli_sia_2020.pdf,1,573878eb0ca02d0f7c4d05842536295c0d89290e5e9153fc940a55005cf7fa9a
free_georgia,9,"„თავისუფალი საქართველო“ (კახა კუკავა, გიორგი წულაია)",1,სულიკო მიქელაძე,სულიკო,მიქელაძე,28,თავისუფალი საქართველო,9_kakhakukava_partiuli_sia_2020.pdf,1,0fe275165c886a3a20e2fd99053626a418b6eb8bbdfc9e46bf1fcefe46ca0ec5
free_georgia,9,"„თავისუფალი საქართველო“ (კახა კუკავა, გიორგი წულაია)",2,ალექსანდრე ტაკიძე,ალექსანდრე,ტაკიძე,,თავისუფალი საქართველო,9_kakhakukava_partiuli_sia_2020.pdf,1,0fe275165c886a3a20e2fd99053626a418b6eb8bbdfc9e46bf1fcefe46ca0ec5
free_georgia,9,"„თავისუფალი საქართველო“ (კახა კუკავა, გიორგი წულაია)",3,დილარა ჯაფარიძე,დილარა,ჯაფარიძე,,თავისუფალი საქართველო,9_kakhakukava_partiuli_sia_2020.pdf,1,0fe275165c886a3a20e2fd99053626a418b6eb8bbdfc9e46bf1fcefe46ca0ec5
free_georgia,9,"„თავისუფალი საქართველო“ (კახა კუკავა, გიორგი წულაია)",4,ბაჰადურ რიჟვაძე,ბაჰადურ,რიჟვაძე,30,თავისუფალი საქართველო,9_kakhakukava_partiuli_sia_2020.pdf,1,0fe275165c886a3a20e2fd99053626a418b6eb8bbdfc9e46bf1fcefe46ca0ec5
free_georgia,9,"„თავისუფალი საქართველო“ (კახა კუკავა, გიორგი წულაია)",5,გრიგოლ ტრაპაიძე,გრიგოლ,ტრაპაიძე,,თავისუფალი საქართველო,9_kakhakukava_partiuli_sia_2020.pdf,1,0fe275165c886a3a20e2fd99053626a418b6eb8bbdfc9e46bf1fcefe46ca0ec5
free_georgia,9,"„თავისუფალი საქართველო“ (კახა კუკავა, გიორგი წულაია)",6,რიტა თედორაძე,რიტა,თედორაძე,,თავისუფალი საქართველო,9_kakhakukava_partiuli_sia_2020.pdf,1,0fe275165c886a3a20e2fd99053626a418b6eb8bbdfc9e46bf1fcefe46ca0ec5
free_georgia,9,"„თავისუფალი საქართველო“ (კახა კუკავა, გიორგი წულაია)",7,მირიან მახარაძე,მირიან,მახარაძე,,თავისუფალი საქართველო,9_kakhakukava_partiuli_sia_2020.pdf,1,0fe275165c886a3a20e2fd99053626a418b6eb8bbdfc9e46bf1fcefe46ca0ec5
free_georgia,9,"„თავისუფალი საქართველო“ (კახა კუკავა, გიორგი წულაია)",8,პანტელიმონ გოგუაძე,პანტელიმონ,გოგუაძე,,თავისუფალი საქართველო,9_kakhakukava_partiuli_sia_2020.pdf,1,0fe275165c886a3a20e2fd99053626a418b6eb8bbdfc9e46bf1fcefe46ca0ec5
free_georgia,9,"„თავისუფალი საქართველო“ (კახა კუკავა, გიორგი წულაია)",9,ნათელა ოქროპირიძე,ნათელა,ოქროპირიძე,,თავისუფალი საქართველო,9_kakhakukava_partiuli_sia_2020.pdf,1,0fe275165c886a3a20e2fd99053626a418b6eb8bbdfc9e46bf1fcefe46ca0ec5
free_georgia,9,"„თავისუფალი საქართველო“ (კახა კუკავა, გიორგი წულაია)",10,ზაურ აბაშიძე,ზაურ,აბაშიძე,,თავისუფალი საქართველო,9_kakhakukava_partiuli_sia_2020.pdf,1,0fe275165c886a3a20e2fd99053626a418b6eb8bbdfc9e46bf1fcefe46ca0ec5
free_georgia,9,"„თავისუფალი საქართველო“ (კახა კუკავა, გიორგი წულაია)",11,მადონა ოქროპირიძე,მადონა,ოქროპირიძე,,თავისუფალი საქართველო,9_kakhakukava_partiuli_sia_2020.pdf,1,0fe275165c886a3a20e2fd99053626a418b6eb8bbdfc9e46bf1fcefe46ca0ec5
free_georgia,9,"„თავისუფალი საქართველო“ (კახა კუკავა, გიორგი წულაია)",12,ლენა ფცქიალაძე,ლენა,ფცქიალაძე,,თავისუფალი საქართველო,9_kakhakukava_partiuli_sia_2020.pdf,1,0fe275165c886a3a20e2fd99053626a418b6eb8bbdfc9e46bf1fcefe46ca0ec5
free_georgia,9,"„თავისუფალი საქართველო“ (კახა კუკავა, გიორგი წულაია)",13,დავით გოგმაჩაძე,დავით,გოგმაჩაძე,,თავისუფალი საქართველო,9_kakhakukava_partiuli_sia_2020.pdf,1,0fe275165c886a3a20e2fd99053626a418b6eb8bbdfc9e46bf1fcefe46ca0ec5
free_georgia,9,"„თავისუფალი საქართველო“ (კახა კუკავა, გიორგი წულაია)",14,ქეთევან ოქროპირიძე,ქეთევან,ოქროპირიძე,,თავისუფალი საქართველო,9_kakhakukava_partiuli_sia_2020.pdf,1,0fe275165c886a3a20e2fd99053626a418b6eb8bbdfc9e46bf1fcefe46ca0ec5
free_georgia,9,"„თავისუფალი საქართველო“ (კახა კუკავა, გიორგი წულაია)",15,ქეთევან გელაშვილი,ქეთევან,გელაშვილი,,თავისუფალი საქართველო,9_kakhakukava_partiuli_sia_2020.pdf,1,0fe275165c886a3a20e2fd99053626a418b6eb8bbdfc9e46bf1fcefe46ca0ec5
free_georgia,9,"„თავისუფალი საქართველო“ (კახა კუკავა, გიორგი წულაია)",16,ილია კოლხიდაშვილი,ილია,კოლხიდაშვილი,,თავისუფალი საქართველო,9_kakhakukava_partiuli_sia_2020.pdf,1,0fe275165c886a3a20e2fd99053626a418b6eb8bbdfc9e46bf1fcefe46ca0ec5
free_georgia,9,"„თავისუფალი საქართველო“ (კახა კუკავა, გიორგი წულაია)",17,მამუკა ოქროპირიძე,მამუკა,ოქროპირიძე,,თავისუფალი საქართველო,9_kakhakukava_partiuli_sia_2020.pdf,1,0fe275165c886a3a20e2fd99053626a418b6eb8bbdfc9e46bf1fcefe46ca0ec5
free_georgia,9,"„თავისუფალი საქართველო“ (კახა კუკავა, გიორგი წულაია)",18,ელზა ყრუაშვილი,ელზა,ყრუაშვილი,,თავისუფალი საქართველო,9_kakhakukava_partiuli_sia_2020.pdf,1,0fe275165c886a3a20e2fd99053626a418b6eb8bbdfc9e46bf1fcefe46ca0ec5
